question_index,embed_s,chroma_s,rerank_s,total_s
4368,0.0148,0.0184,0.5062,0.5395
4369,0.0149,0.012,0.5058,0.5328
4370,0.0162,0.029,0.5404,0.5857
4371,0.0147,0.0203,0.5322,0.5673
4372,0.0146,0.0122,0.5049,0.5318
4373,0.0148,0.0197,0.5173,0.5519
4374,0.0151,0.0188,0.5212,0.5553
4375,0.0148,0.0139,0.5227,0.5515
4376,0.0149,0.0195,0.5034,0.5379
4377,0.015,0.0178,0.4686,0.5015
4378,0.0148,0.0205,0.4986,0.5341
4379,0.0147,0.0223,0.4703,0.5075
4380,0.015,0.016,0.4984,0.5295
4381,0.0151,0.0174,0.5525,0.5852
4382,0.0152,0.0191,0.5009,0.5353
4383,0.0159,0.0295,0.6448,0.6903
4384,0.015,0.0152,0.4971,0.5274
4385,0.0159,0.0168,0.5012,0.5341
4386,0.0157,0.0249,0.436,0.4767
4387,0.015,0.0148,0.522,0.5521
4388,0.0152,0.0239,0.479,0.5182
4389,0.0153,0.0213,0.5651,0.6018
4390,0.015,0.0205,0.5287,0.5643
4391,0.0148,0.0183,0.4608,0.4941
4392,0.0149,0.0201,0.5063,0.5414
4393,0.0147,0.0198,0.5299,0.5646
4394,0.0152,0.0212,0.5812,0.6178
4395,0.0148,0.0217,0.5602,0.5969
4396,0.0147,0.0218,0.512,0.5486
4397,0.0147,0.0244,0.485,0.5242
4398,0.0147,0.0205,0.5336,0.569
4399,0.0146,0.0235,0.4855,0.5237
4400,0.0147,0.0218,0.5017,0.5384
4401,0.0145,0.0155,0.4518,0.4819
4402,0.0144,0.0182,0.4726,0.5054
4403,0.0144,0.0169,0.5191,0.5506
4404,0.0146,0.0176,0.5303,0.5626
4405,0.0145,0.0195,0.5259,0.56
4406,0.0145,0.0165,0.5199,0.5511
4407,0.0149,0.0378,0.4637,0.5165
4408,0.0146,0.0181,0.526,0.5588
4409,0.0151,0.0203,0.5093,0.5448
4410,0.0146,0.0231,0.6424,0.6801
4411,0.0145,0.02,0.675,0.7096
4412,0.0147,0.0271,0.5951,0.637
4413,0.0152,0.0356,0.5208,0.5718
4414,0.0151,0.0351,0.6357,0.686
4415,0.0151,0.0174,0.518,0.5506
4416,0.0149,0.0177,0.4952,0.5279
4417,0.0147,0.02,0.5147,0.5496
4418,0.0154,0.0221,0.6507,0.6884
4419,0.0148,0.0225,0.4722,0.5097
4420,0.0147,0.0211,0.5366,0.5726
4421,0.0146,0.0192,0.5079,0.5419
4422,0.0149,0.0147,0.4691,0.4989
4423,0.0147,0.0165,0.5263,0.5576
4424,0.0151,0.0257,0.5361,0.5771
4425,0.015,0.0209,0.5418,0.5779
4426,0.0151,0.0229,0.531,0.5692
4427,0.0151,0.0349,0.4941,0.5444
4428,0.0162,0.0204,0.5263,0.5631
4429,0.0146,0.0159,0.5239,0.5546
4430,0.0148,0.0234,0.4938,0.5322
4431,0.0146,0.0211,0.5257,0.5615
4432,0.0151,0.0225,0.5561,0.5938
4433,0.015,0.0144,0.4897,0.5193
4434,0.0148,0.0162,0.4152,0.4463
4435,0.0144,0.0203,0.5615,0.5962
4436,0.0143,0.019,0.5469,0.5803
4437,0.0148,0.0194,0.5204,0.5548
4438,0.0145,0.0148,0.4605,0.49
4439,0.0145,0.0143,0.4634,0.4924
4440,0.0147,0.015,0.5206,0.5504
4441,0.0145,0.0159,0.5269,0.5575
4442,0.0145,0.0244,0.4819,0.5211
4443,0.0144,0.0201,0.5108,0.5454
4444,0.0143,0.0176,0.5198,0.5518
4445,0.0143,0.0196,0.5199,0.554
4446,0.0146,0.0197,0.5287,0.5631
4447,0.0146,0.0198,0.4824,0.517
4448,0.0145,0.0206,0.5257,0.5609
4449,0.0144,0.0186,0.5128,0.546
4450,0.0144,0.0187,0.4933,0.5266
4451,0.0149,0.0261,0.4736,0.5147
4452,0.0147,0.0228,0.4732,0.5107
4453,0.0144,0.0219,0.4533,0.4897
4454,0.0147,0.0152,0.4989,0.529
4455,0.0145,0.0182,0.4817,0.5145
4456,0.0145,0.0144,0.5163,0.5454
4457,0.0144,0.0131,0.4428,0.4705
4458,0.0151,0.0184,0.5208,0.5544
4459,0.0147,0.0176,0.5224,0.5548
4460,0.0145,0.0183,0.4525,0.4855
4461,0.0145,0.0165,0.4485,0.4797
4462,0.0145,0.0186,0.4532,0.4864
4463,0.0152,0.0143,0.4464,0.4761
4464,0.0147,0.0134,0.526,0.5543
4465,0.0154,0.0191,0.5348,0.5695
4466,0.0148,0.0164,0.5313,0.5626
4467,0.0152,0.0183,0.5248,0.5584
4468,0.0151,0.0163,0.5126,0.5442
4469,0.0156,0.0132,0.5148,0.5437
4470,0.0149,0.0148,0.5157,0.5455
4471,0.0155,0.0145,0.4692,0.4994
4472,0.0157,0.0201,0.5071,0.543
4473,0.0149,0.0168,0.4715,0.5033
4474,0.0148,0.0157,0.5022,0.5328
4475,0.0147,0.0144,0.5043,0.5335
4476,0.015,0.0164,0.4808,0.5124
4477,0.0155,0.0241,0.505,0.5448
4478,0.0153,0.0248,0.5143,0.5546
4479,0.0153,0.0138,0.4485,0.4777
4480,0.0157,0.0212,0.4946,0.5317
4481,0.0147,0.0151,0.5002,0.5302
4482,0.0147,0.0188,0.4862,0.5198
4483,0.0156,0.0137,0.5105,0.5399
4484,0.015,0.016,0.5058,0.537
4485,0.0154,0.0162,0.4712,0.503
4486,0.0153,0.0256,0.5768,0.6178
4487,0.0149,0.0182,0.5078,0.5411
4488,0.016,0.0248,0.5142,0.5551
4489,0.0148,0.0128,0.5279,0.5557
4490,0.0144,0.02,0.4391,0.4736
4491,0.0149,0.0168,0.5831,0.6149
4492,0.015,0.0174,0.4396,0.4721
4493,0.0157,0.0141,0.4427,0.4726
4494,0.0147,0.0212,0.5543,0.5903
4495,0.0158,0.0181,0.5432,0.5772
4496,0.0146,0.0195,0.5204,0.5547
4497,0.0145,0.0167,0.4391,0.4705
4498,0.0166,0.0151,0.5604,0.5922
4499,0.0148,0.0187,0.5336,0.5673
4500,0.0148,0.015,0.4653,0.4953
4501,0.0148,0.0194,0.4589,0.4932
4502,0.0145,0.0202,0.5106,0.5454
4503,0.0145,0.014,0.4826,0.5112
4504,0.0147,0.0144,0.5157,0.5449
4505,0.0146,0.0197,0.5524,0.5868
4506,0.0145,0.0185,0.4432,0.4764
4507,0.0144,0.0149,0.517,0.5465
4508,0.0143,0.0161,0.5001,0.5306
4509,0.0144,0.0124,0.4869,0.5137
4510,0.0145,0.0163,0.5002,0.5311
4511,0.0148,0.0169,0.472,0.5038
4512,0.0145,0.0166,0.4461,0.4775
4513,0.0145,0.0197,0.5295,0.5638
4514,0.0143,0.019,0.4665,0.5
4515,0.0145,0.0143,0.4608,0.4897
4516,0.0147,0.0188,0.4648,0.4985
4517,0.0144,0.0163,0.4708,0.5016
4518,0.015,0.0128,0.5024,0.5302
4519,0.0147,0.0155,0.5073,0.5377
4520,0.0147,0.017,0.5085,0.5403
4521,0.0147,0.0173,0.5311,0.5633
4522,0.0159,0.0175,0.4582,0.4919
4523,0.0151,0.0163,0.5146,0.5461
4524,0.0149,0.0168,0.5269,0.5587
4525,0.0153,0.0183,0.4984,0.5321
4526,0.0147,0.0204,0.4633,0.4985
4527,0.0151,0.0236,0.5084,0.5472
4528,0.015,0.0171,0.4741,0.5063
4529,0.0149,0.0162,0.3889,0.4201
4530,0.0147,0.0192,0.4866,0.5206
4531,0.015,0.017,0.4671,0.4993
4532,0.0147,0.0149,0.4666,0.4963
4533,0.0206,0.0264,0.5274,0.5746
4534,0.0151,0.0208,0.5097,0.5457
4535,0.0148,0.0163,0.5279,0.5592
4536,0.015,0.0157,0.5312,0.5622
4537,0.0156,0.0153,0.5305,0.5615
4538,0.0148,0.0151,0.5324,0.5624
4539,0.0155,0.0148,0.5333,0.5639
4540,0.0149,0.0147,0.5767,0.6064
4541,0.0147,0.0175,0.4383,0.4706
4542,0.0148,0.0174,0.494,0.5264
4543,0.0151,0.026,0.532,0.5732
4544,0.018,0.015,0.4567,0.4899
4545,0.0146,0.0184,0.5262,0.5594
4546,0.0145,0.0128,0.5083,0.5358
4547,0.0144,0.0152,0.441,0.4708
4548,0.0147,0.0155,0.5238,0.5542
4549,0.0145,0.0165,0.532,0.5632
4550,0.0149,0.0161,0.4856,0.5168
4551,0.0148,0.0156,0.5105,0.5411
4552,0.0145,0.0129,0.6348,0.6624
4553,0.0148,0.0141,0.4761,0.5051
4554,0.0144,0.0145,0.511,0.54
4555,0.0146,0.0167,0.5254,0.5568
4556,0.0147,0.0153,0.4942,0.5243
4557,0.0145,0.0158,0.5031,0.5336
4558,0.0144,0.015,0.5091,0.5387
4559,0.0149,0.0164,0.4667,0.4982
4560,0.0143,0.0201,0.5127,0.5473
4561,0.0145,0.0149,0.4799,0.5094
4562,0.0145,0.0166,0.5069,0.5382
4563,0.0155,0.013,0.5091,0.5377
4564,0.0145,0.0191,0.4688,0.5025
4565,0.0144,0.0204,0.4372,0.4722
4566,0.0147,0.0206,0.3762,0.4117
4567,0.0143,0.0171,0.4702,0.5017
4568,0.0145,0.0154,0.5037,0.5337
4569,0.0146,0.0176,0.4746,0.5068
4570,0.0145,0.0222,0.5808,0.6176
4571,0.0147,0.0129,0.5263,0.554
4572,0.0149,0.0157,0.5262,0.557
4573,0.0149,0.0145,0.5217,0.5512
4574,0.0151,0.0157,0.4683,0.4993
4575,0.0152,0.0182,0.5274,0.561
4576,0.0151,0.0369,0.486,0.5382
4577,0.0151,0.0148,0.5358,0.5658
4578,0.015,0.0158,0.5193,0.5503
4579,0.0151,0.0151,0.5172,0.5475
4580,0.0159,0.0133,0.5057,0.5351
4581,0.0148,0.0194,0.5251,0.5595
4582,0.0161,0.0151,0.5082,0.5396
4583,0.0147,0.0151,0.5064,0.5363
4584,0.0146,0.0209,0.5077,0.5434
4585,0.0146,0.0178,0.4399,0.4725
4586,0.0154,0.0136,0.4716,0.5008
4587,0.0154,0.0178,0.4504,0.4837
4588,0.0149,0.0191,0.5224,0.5565
4589,0.0149,0.0205,0.5036,0.539
4590,0.0151,0.0244,0.4932,0.5329
4591,0.0147,0.0185,0.5218,0.5551
4592,0.0148,0.0145,0.4968,0.5263
4593,0.0151,0.0166,0.5214,0.5533
4594,0.0149,0.0238,0.5499,0.5888
4595,0.0149,0.0211,0.5257,0.5619
4596,0.0149,0.0217,0.5098,0.5466
4597,0.0148,0.0193,0.574,0.6082
4598,0.0145,0.0234,0.5041,0.5422
4599,0.0145,0.021,0.5254,0.5611
4600,0.0144,0.0223,0.4834,0.5202
4601,0.0146,0.0139,0.501,0.5297
4602,0.0147,0.0149,0.503,0.5327
4603,0.0145,0.0218,0.5043,0.5408
4604,0.0145,0.017,0.4989,0.5306
4605,0.0146,0.0156,0.5317,0.5621
4606,0.0149,0.0171,0.5191,0.5513
4607,0.0145,0.0172,0.5099,0.5417
4608,0.0145,0.0161,0.5201,0.5509
4609,0.0146,0.0194,0.5077,0.5418
4610,0.0147,0.0165,0.5195,0.5508
4611,0.0149,0.0275,0.4767,0.5192
4612,0.0145,0.0155,0.5132,0.5433
4613,0.0145,0.0161,0.5293,0.56
4614,0.0148,0.0268,0.4608,0.5025
4615,0.0148,0.018,0.4732,0.5061
4616,0.0148,0.016,0.5079,0.5389
4617,0.0147,0.0165,0.6386,0.6699
4618,0.0148,0.0161,0.5111,0.5422
4619,0.0146,0.0168,0.5043,0.5358
4620,0.0154,0.0349,0.5496,0.6001
4621,0.0149,0.0229,0.5238,0.5617
4622,0.0146,0.0202,0.5344,0.5693
4623,0.0151,0.0261,0.4759,0.5173
4624,0.0151,0.0162,0.4847,0.5161
4625,0.0151,0.0271,0.4577,0.5
4626,0.0153,0.0193,0.5507,0.5854
4627,0.0149,0.0169,0.4882,0.5202
4628,0.0152,0.0297,0.5432,0.5882
4629,0.0149,0.0183,0.5492,0.5825
4630,0.0153,0.0158,0.5058,0.537
4631,0.0151,0.0244,0.5293,0.5689
4632,0.0155,0.0246,0.5034,0.5437
4633,0.0149,0.0174,0.495,0.5274
4634,0.0153,0.0216,0.5178,0.5549
4635,0.0162,0.0243,0.5237,0.5645
4636,0.0151,0.0135,0.5268,0.5556
4637,0.0151,0.0171,0.5315,0.5638
4638,0.015,0.018,0.5119,0.5451
4639,0.0153,0.0237,0.4546,0.4937
4640,0.0147,0.0182,0.5092,0.5422
4641,0.0153,0.0241,0.5623,0.6019
4642,0.0151,0.0286,0.5197,0.5636
4643,0.0153,0.0378,0.4621,0.5154
4644,0.0149,0.0153,0.5156,0.546
4645,0.0157,0.0291,0.4771,0.5221
4646,0.0151,0.0197,0.5363,0.5713
4647,0.0148,0.0196,0.5318,0.5663
4648,0.0148,0.0199,0.4975,0.5324
4649,0.0149,0.0233,0.5254,0.5638
4650,0.0147,0.0164,0.5093,0.5406
4651,0.0155,0.0291,0.4592,0.504
4652,0.0151,0.0273,0.6821,0.7246
4653,0.0146,0.0166,0.5193,0.5507
4654,0.0144,0.0197,0.4841,0.5184
4655,0.0153,0.0249,0.5384,0.5788
4656,0.015,0.0562,0.5583,0.6296
4657,0.0144,0.0189,0.4818,0.5153
4658,0.0145,0.0171,0.5248,0.5565
4659,0.0146,0.0163,0.4597,0.4908
4660,0.0152,0.0294,0.4073,0.4521
4661,0.0146,0.0151,0.4453,0.475
4662,0.0154,0.0261,0.4923,0.534
4663,0.0146,0.0132,0.5317,0.5596
4664,0.0146,0.0206,0.5515,0.5868
4665,0.0145,0.0177,0.4786,0.5109
4666,0.0147,0.0138,0.5089,0.5376
4667,0.0146,0.0148,0.5258,0.5553
4668,0.0144,0.0205,0.5493,0.5844
4669,0.0146,0.0224,0.5218,0.559
4670,0.015,0.0317,0.5089,0.5557
4671,0.0148,0.0262,0.541,0.5822
4672,0.0144,0.0182,0.4902,0.523
4673,0.0145,0.019,0.4894,0.5231
4674,0.0146,0.0207,0.5243,0.5598
4675,0.0153,0.0219,0.5262,0.5637
4676,0.015,0.0211,0.44,0.4763
4677,0.0153,0.0182,0.5216,0.5552
4678,0.015,0.0173,0.5305,0.563
4679,0.0155,0.0231,0.5205,0.5592
4680,0.0153,0.0216,0.5321,0.5691
4681,0.0148,0.0168,0.5095,0.5413
4682,0.0149,0.0201,0.5198,0.555
4683,0.0152,0.0247,0.5105,0.5505
4684,0.0151,0.0229,0.5247,0.5628
4685,0.0157,0.0386,0.3775,0.4321
4686,0.0153,0.0266,0.5255,0.5675
4687,0.015,0.0168,0.5254,0.5574
4688,0.0153,0.0256,0.5312,0.5723
4689,0.0155,0.0485,0.4646,0.5288
4690,0.0154,0.039,0.5394,0.594
4691,0.0152,0.0199,0.4599,0.4951
4692,0.0152,0.0174,0.4679,0.5007
4693,0.0151,0.0229,0.4725,0.5106
4694,0.0149,0.0252,0.4539,0.4943
4695,0.015,0.0159,0.5147,0.5459
4696,0.0154,0.02,0.525,0.5605
4697,0.0155,0.0197,0.5506,0.586
4698,0.0161,0.0255,0.5904,0.6322
4699,0.0151,0.0177,0.5198,0.5527
4700,0.0147,0.0243,0.6211,0.6602
4701,0.0148,0.0217,0.5134,0.5501
4702,0.0145,0.0122,0.4804,0.5073
4703,0.0146,0.0169,0.5359,0.5676
4704,0.0147,0.0233,0.5416,0.5797
4705,0.0146,0.0188,0.4896,0.5231
4706,0.0147,0.0271,0.4891,0.531
4707,0.0147,0.0243,0.509,0.5481
4708,0.0145,0.0168,0.5446,0.576
4709,0.0143,0.0171,0.5135,0.5451
4710,0.0145,0.0194,0.4676,0.5017
4711,0.0148,0.0375,0.5304,0.5829
4712,0.0152,0.0391,0.5343,0.5887
4713,0.0149,0.0214,0.5144,0.5509
4714,0.0145,0.0168,0.6402,0.6717
4715,0.0148,0.021,0.5316,0.5676
4716,0.015,0.0173,0.5104,0.5428
4717,0.0145,0.0204,0.5508,0.5858
4718,0.015,0.0488,0.6707,0.7346
4719,0.0146,0.0169,0.5076,0.5393
4720,0.0147,0.0284,0.5625,0.6058
4721,0.0147,0.0218,0.5246,0.5612
4722,0.0145,0.0222,0.5135,0.5503
4723,0.0148,0.0232,0.4819,0.52
4724,0.0146,0.0177,0.5272,0.5596
4725,0.0147,0.0176,0.4651,0.4976
4726,0.0156,0.0295,0.5599,0.6052
4727,0.015,0.024,0.5096,0.5488
4728,0.0151,0.016,0.5185,0.5499
4729,0.016,0.0217,0.5483,0.5863
4730,0.0155,0.021,0.5116,0.5484
4731,0.0152,0.0533,0.4326,0.5013
4732,0.0148,0.0193,0.5223,0.5566
4733,0.0153,0.0494,0.5134,0.5783
4734,0.015,0.0203,0.5239,0.5594
4735,0.0152,0.0133,0.5277,0.5564
4736,0.0149,0.0236,0.5383,0.577
4737,0.0149,0.0207,0.5026,0.5384
4738,0.0148,0.0162,0.5114,0.5426
4739,0.0147,0.0171,0.5081,0.54
4740,0.0146,0.0179,0.5306,0.5633
4741,0.0151,0.0265,0.4672,0.5089
4742,0.0153,0.0217,0.5328,0.57
4743,0.0158,0.0304,0.6777,0.7241
4744,0.0148,0.0183,0.5235,0.5568
4745,0.0153,0.0245,0.5739,0.6138
4746,0.0154,0.0238,0.6735,0.7129
4747,0.0167,0.0207,0.5142,0.5517
4748,0.0149,0.0148,0.4961,0.526
4749,0.015,0.0166,0.5185,0.5503
4750,0.015,0.0246,0.5497,0.5895
4751,0.0148,0.0201,0.4809,0.516
4752,0.0149,0.0165,0.5259,0.5574
4753,0.0152,0.0318,0.562,0.6092
4754,0.0147,0.0207,0.5333,0.5689
4755,0.015,0.0165,0.5066,0.5382
4756,0.0146,0.0202,0.5263,0.5612
4757,0.0151,0.0181,0.5101,0.5434
4758,0.0149,0.0206,0.5053,0.541
4759,0.015,0.0203,0.5277,0.5632
4760,0.0149,0.0157,0.5005,0.5313
4761,0.0148,0.0193,0.5173,0.5516
4762,0.0151,0.0159,0.5097,0.5409
4763,0.0147,0.0176,0.5469,0.5793
4764,0.0146,0.0159,0.5036,0.5341
4765,0.0147,0.0184,0.5035,0.5368
4766,0.0146,0.0178,0.5297,0.5622
4767,0.0146,0.0149,0.4967,0.5263
4768,0.0146,0.0217,0.4915,0.528
4769,0.0149,0.0305,0.5202,0.5658
4770,0.0149,0.0326,0.4994,0.5471
4771,0.0149,0.0307,0.4842,0.53
4772,0.0146,0.0176,0.5097,0.5421
4773,0.0151,0.023,0.5497,0.5879
4774,0.0149,0.0264,0.5284,0.57
4775,0.0155,0.0307,0.7016,0.7479
4776,0.0151,0.0184,0.5152,0.5489
4777,0.0153,0.0154,0.5086,0.5395
4778,0.0154,0.028,0.5566,0.6002
4779,0.0151,0.0167,0.4896,0.5215
4780,0.0152,0.0262,0.4755,0.517
4781,0.0151,0.0197,0.5188,0.5537
4782,0.0153,0.0331,0.5373,0.5859
4783,0.0152,0.0245,0.5319,0.5719
4784,0.0162,0.0196,0.53,0.566
4785,0.0155,0.0245,0.536,0.5762
4786,0.0151,0.0205,0.5006,0.5364
4787,0.0152,0.0134,0.499,0.5277
4788,0.0157,0.0279,0.5471,0.591
4789,0.0152,0.0326,0.5203,0.5681
4790,0.0147,0.0215,0.5139,0.5502
4791,0.0149,0.0162,0.4828,0.514
4792,0.0154,0.0272,0.5852,0.628
4793,0.0152,0.0294,0.5276,0.5723
4794,0.0152,0.0201,0.5115,0.5469
4795,0.0156,0.0318,0.5231,0.5707
4796,0.015,0.0155,0.5292,0.5599
4797,0.0152,0.0158,0.4953,0.5265
4798,0.0145,0.0171,0.6374,0.6691
4799,0.0161,0.0249,0.5201,0.5613
4800,0.0149,0.0265,0.519,0.5606
4801,0.0149,0.036,0.4808,0.5319
4802,0.0144,0.0191,0.5062,0.5399
4803,0.015,0.0357,0.6203,0.6713
4804,0.0156,0.0203,0.5333,0.5693
4805,0.0148,0.0319,0.5581,0.6049
4806,0.0149,0.0276,0.5517,0.5945
4807,0.0147,0.0148,0.4515,0.4811
4808,0.0145,0.024,0.509,0.5477
4809,0.0147,0.0238,0.5064,0.545
4810,0.0145,0.0172,0.5047,0.5365
4811,0.0148,0.0279,0.5361,0.579
4812,0.0147,0.0166,0.5255,0.5569
4813,0.0149,0.0263,0.4794,0.5208
4814,0.0149,0.0303,0.5272,0.5725
4815,0.0148,0.0196,0.5262,0.5607
4816,0.0147,0.024,0.6169,0.6558
4817,0.0149,0.0218,0.6262,0.6631
4818,0.015,0.0273,0.6275,0.6699
4819,0.0149,0.0242,0.4918,0.5311
4820,0.0149,0.0402,0.6653,0.7206
4821,0.0147,0.0214,0.5115,0.5477
4822,0.0149,0.0231,0.5041,0.5423
4823,0.0149,0.0359,0.523,0.5739
4824,0.015,0.0213,0.5194,0.5558
4825,0.0154,0.0309,0.4624,0.5089
4826,0.0152,0.0458,0.4256,0.4868
4827,0.0153,0.0258,0.4843,0.5256
4828,0.0156,0.0159,0.4754,0.507
4829,0.0152,0.0179,0.5166,0.5499
4830,0.0153,0.0166,0.5511,0.5831
4831,0.0155,0.0163,0.5061,0.5381
4832,0.0153,0.0259,0.5071,0.5485
4833,0.0147,0.0218,0.6417,0.6784
4834,0.0148,0.0207,0.641,0.6767
4835,0.015,0.0214,0.6676,0.7041
4836,0.0149,0.0169,0.6608,0.6926
4837,0.0157,0.0163,0.6601,0.6923
4838,0.0154,0.0168,0.6614,0.6938
4839,0.0152,0.0147,0.4993,0.5294
4840,0.0153,0.016,0.5077,0.5393
4841,0.0149,0.0216,0.5228,0.5594
4842,0.0152,0.0276,0.5212,0.5642
4843,0.0151,0.0197,0.5259,0.5609
4844,0.0152,0.017,0.5155,0.5478
4845,0.0151,0.0192,0.4563,0.4908
4846,0.0153,0.0163,0.5168,0.5485
4847,0.0144,0.0184,0.511,0.544
4848,0.0147,0.0205,0.4714,0.5067
4849,0.0145,0.025,0.492,0.5317
4850,0.0148,0.016,0.5065,0.5375
4851,0.0144,0.0206,0.5216,0.5567
4852,0.0151,0.0254,0.515,0.5557
4853,0.0149,0.0384,0.4107,0.4641
4854,0.0144,0.0172,0.4841,0.5159
4855,0.0145,0.0164,0.5068,0.5379
4856,0.0149,0.0194,0.521,0.5554
4857,0.0144,0.0254,0.4646,0.5046
4858,0.0147,0.025,0.5181,0.5579
4859,0.0144,0.0187,0.5207,0.554
4860,0.0144,0.0188,0.4706,0.504
4861,0.0145,0.0168,0.5136,0.5451
4862,0.0148,0.0291,0.7085,0.7525
4863,0.0147,0.018,0.5229,0.5558
4864,0.0152,0.0277,0.5619,0.605
4865,0.0146,0.0285,0.7008,0.744
4866,0.0146,0.0181,0.5241,0.557
4867,0.0143,0.0213,0.5233,0.5592
4868,0.0149,0.0373,0.5536,0.6059
4869,0.0146,0.0149,0.5271,0.5567
4870,0.0149,0.0155,0.516,0.5466
4871,0.0145,0.0169,0.6401,0.6717
4872,0.0149,0.0171,0.454,0.4861
4873,0.0151,0.0185,0.5206,0.5543
4874,0.0151,0.0255,0.5283,0.5691
4875,0.0147,0.0181,0.5245,0.5575
4876,0.0149,0.0166,0.5241,0.5558
4877,0.0148,0.0189,0.5301,0.564
4878,0.0147,0.0206,0.5263,0.5618
4879,0.015,0.0129,0.4518,0.4798
4880,0.0149,0.0149,0.5046,0.5346
4881,0.0151,0.0149,0.4321,0.4622
4882,0.015,0.0156,0.4355,0.4662
4883,0.015,0.0166,0.5149,0.5467
4884,0.0152,0.0152,0.5081,0.5387
4885,0.0149,0.0184,0.5397,0.5731
4886,0.015,0.017,0.537,0.5691
4887,0.0149,0.0174,0.5157,0.5482
4888,0.0147,0.023,0.5753,0.6132
4889,0.0151,0.0167,0.5517,0.5837
4890,0.0147,0.013,0.4815,0.5094
4891,0.0156,0.0328,0.4269,0.4755
4892,0.0154,0.024,0.5565,0.5961
4893,0.0157,0.0211,0.5574,0.5944
4894,0.0151,0.0184,0.4623,0.496
4895,0.0149,0.0167,0.4964,0.5281
4896,0.0153,0.0262,0.529,0.5707
4897,0.0148,0.0173,0.5265,0.5587
4898,0.0153,0.0353,0.5325,0.5832
4899,0.015,0.0184,0.5064,0.54
4900,0.0155,0.0302,0.5419,0.5878
4901,0.0152,0.0264,0.5116,0.5533
4902,0.0146,0.0203,0.5526,0.5877
4903,0.0147,0.0196,0.5179,0.5523
4904,0.0146,0.014,0.5153,0.5441
4905,0.0147,0.0186,0.535,0.5685
4906,0.0145,0.0202,0.5086,0.5435
4907,0.0146,0.0192,0.5308,0.5648
4908,0.0144,0.0218,0.5182,0.5546
4909,0.015,0.0215,0.4687,0.5053
4910,0.0147,0.0217,0.5515,0.5881
4911,0.0151,0.0168,0.5191,0.5512
4912,0.0148,0.0268,0.5672,0.609
4913,0.0147,0.0229,0.5132,0.551
4914,0.0149,0.033,0.5005,0.5485
4915,0.0148,0.0283,0.5326,0.5758
4916,0.0145,0.0157,0.5212,0.5516
4917,0.0151,0.0238,0.5376,0.5766
4918,0.0152,0.0329,0.4906,0.5389
4919,0.0144,0.0226,0.5263,0.5634
4920,0.015,0.032,0.4905,0.5376
4921,0.0149,0.0346,0.5292,0.5789
4922,0.0151,0.0228,0.5303,0.5683
4923,0.0147,0.0166,0.5197,0.5511
4924,0.0149,0.0237,0.5305,0.5693
4925,0.0151,0.0256,0.5138,0.5547
4926,0.0147,0.0183,0.5306,0.5637
4927,0.0163,0.0305,0.6989,0.746
4928,0.015,0.0213,0.5109,0.5473
4929,0.0149,0.0129,0.522,0.5499
4930,0.015,0.0263,0.5312,0.5726
4931,0.0149,0.0139,0.4914,0.5203
4932,0.0152,0.0248,0.5296,0.5698
4933,0.0152,0.0275,0.5611,0.6039
4934,0.0151,0.0148,0.4965,0.5265
4935,0.015,0.0243,0.5507,0.5901
4936,0.015,0.015,0.5186,0.5488
4937,0.0148,0.0222,0.4943,0.5315
4938,0.0148,0.0205,0.5315,0.567
4939,0.0153,0.0454,0.6631,0.7239
4940,0.0148,0.0252,0.5435,0.5836
4941,0.0148,0.0245,0.5188,0.5583
4942,0.0151,0.0171,0.443,0.4754
4943,0.0152,0.0151,0.4967,0.5272
4944,0.0148,0.0162,0.5448,0.5759
4945,0.0151,0.024,0.5508,0.5901
4946,0.0151,0.0151,0.4538,0.4842
4947,0.0151,0.02,0.5757,0.6109
4948,0.0146,0.0182,0.549,0.582
4949,0.0148,0.0189,0.5073,0.5411
4950,0.015,0.03,0.4935,0.5387
4951,0.0151,0.0254,0.5235,0.5641
4952,0.0154,0.0162,0.5277,0.5595
4953,0.0151,0.0178,0.5091,0.5421
4954,0.0153,0.0177,0.4768,0.5099
4955,0.0147,0.0207,0.5256,0.5611
4956,0.0148,0.0137,0.4858,0.5144
4957,0.0145,0.0207,0.5103,0.5456
4958,0.0145,0.0181,0.4218,0.4546
4959,0.0144,0.0143,0.5177,0.5466
4960,0.0146,0.0181,0.4486,0.4815
4961,0.0146,0.0181,0.4746,0.5074
4962,0.0147,0.0176,0.4645,0.4969
4963,0.0147,0.0152,0.5175,0.5475
4964,0.0146,0.0217,0.52,0.5565
4965,0.0151,0.0233,0.5517,0.5903
4966,0.0147,0.0188,0.4719,0.5056
4967,0.0146,0.0229,0.5615,0.5991
4968,0.0145,0.0153,0.5176,0.5476
4969,0.015,0.0204,0.4892,0.5247
4970,0.0146,0.0164,0.5415,0.5726
4971,0.0146,0.016,0.4659,0.4966
4972,0.0146,0.0155,0.5168,0.547
4973,0.0144,0.0233,0.4497,0.4876
4974,0.0145,0.0162,0.4607,0.4915
4975,0.0145,0.0202,0.4324,0.4673
4976,0.015,0.0202,0.4578,0.4932
4977,0.015,0.0195,0.505,0.5397
4978,0.0149,0.0213,0.5272,0.5636
4979,0.0156,0.0251,0.5237,0.5646
4980,0.0149,0.0197,0.5038,0.5386
4981,0.0152,0.0181,0.4643,0.4978
4982,0.0151,0.0221,0.5143,0.5517
4983,0.0152,0.0194,0.5311,0.5658
4984,0.0152,0.0196,0.5057,0.5407
