filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
yanbaopptmerge_yanbaoPPT_985,985,89,76,0.6579,0.3421,0.8242,0.7931,0,0,,,,,,,,65.79
yanbaor2_001c0e4e970dcae8f91980266459d41aa0fd9c54245320b5d41d9651c4fc575d.pdf_26,26,1735,1849,0.9335,0.0665,0.8761,0.9254,0,0,,,,,,,,93.35
yanbaor2_001c0e4e970dcae8f91980266459d41aa0fd9c54245320b5d41d9651c4fc575d.pdf_46,46,641,650,0.8877,0.1123,0.9078,0.9091,0,0,,,,,,,,88.77
yanbaor2_0071908e787f90267682e19ef093bb18dda6e1c1614534c445ddd62c425b3a94.pdf_36,36,2976,3182,0.9239,0.0761,0.9367,1.0,0,0,,,,,,,,92.39
yanbaor2_0071908e787f90267682e19ef093bb18dda6e1c1614534c445ddd62c425b3a94.pdf_44,44,3601,3681,0.9742,0.0258,0.3312,0.9846,0,0,,,,,,,,97.42
yanbaor2_07331c0c18a9d47c7318a99860c8ccf95726fefa629d6e446677b30938f2f14f.pdf_18,18,987,1008,0.9702,0.0298,0.9805,0.9863,0,0,,,,,,,,97.02
yanbaor2_0a47b1d6b03103a249101f13e89f2226a273a75378d8110d46eb42c1cfa65ffd.pdf_10,10,82,16,0.0,1.0,0.0816,0.137,0,0,,,,,,,,0.0
yanbaor2_0a49fd5fc362650bf30a0a9391a2d2f091e751ba3d51da18e630e23856905c63.pdf_8,8,1839,1984,0.9241,0.0759,0.6157,0.9649,0,0,,,,,,,,92.41
yanbaor2_0aa9545ccbc482a37e3b55c96897f0f24cee08bb80c7addfb0c219814af44a3b.pdf_27,3853,0,0,1.0,0.0,1.0,1.0,1,1,50.69,0.9688,0.5283,0.2522,,,,83.56
yanbaor2_0ef01b835238626f3589faa671abdfb832f2b98987eadad53cb2e35699dcc039.pdf_13,13,930,925,0.7784,0.2216,0.8863,1.0,0,0,,,,,,,,77.84
yanbaor2_0ef01b835238626f3589faa671abdfb832f2b98987eadad53cb2e35699dcc039.pdf_18,3873,992,1002,0.5998,0.4002,0.2357,0.9822,0,0,,,,,,,,59.98
yanbaor2_1492d25d79af850815ea449254ea62418c3c7fd582792b5191e1879671ba1219.pdf_88,4297,0,0,1.0,0.0,1.0,1.0,1,1,75.85,0.9411,0.0876,0.6623,,,,91.95
yanbaor2_1cb2b2a2c6e3a1157a6f2876205bbeaa4d3958d0482e9cdc88dd2c002ed1ffc1.pdf_61,3885,555,546,0.3535,0.6465,0.6685,0.9925,0,0,,,,,,,,35.35
yanbaor2_22297b092df74748ad1cd50ad9045024d5bac9f423854a04cc8dbfb428c4deb7.pdf_5,5,847,869,0.6513,0.3487,0.81,0.9767,0,0,,,,,,,,65.13
yanbaor2_2bb182d656d09ada0534548b3ed375c020750a3e5e949d4ea0ea20536bcbeb20.pdf_0,3899,297,332,0.9,0.1,0.9444,0.9143,0,0,,,,,,,,90.0
yanbaor2_2c5836d2ee86c7815050e5d75632777fb38f91911d81ddc758249c7c0b8a366a.pdf_9,9,0,215,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaor2_323ab38d3b3b9a44837779e3c7b4a2f7088d9e0eb6c966d4d596faf6c01011a6.pdf_2,4132,152,6,0.0,1.0,0.0127,0.0104,0,0,,,,,,,,0.0
yanbaor2_37eeaab2c1abfc6443b9781c9bca92468c4a8a9aac837e2523122b1ae632b74e.pdf_13,4116,507,415,0.6651,0.3349,0.7939,0.8317,0,0,,,,,,,,66.51
yanbaor2_3dbe3df8f74dd8f975a3b13ca378ecbdf8f8cc6ce37ffdce349004bdf5b4628c.pdf_11,3925,368,370,0.9946,0.0054,0.9973,0.9944,0,0,,,,,,,,99.46
yanbaor2_3e1be78252e2fdfe1adf12bba38ec2a7b30699e152d61269aa6e5827f5adcc35.pdf_13,3929,284,287,0.9547,0.0453,0.9632,0.929,1,1,70.75,1.0,0.4963,0.7091,,,,87.23
yanbaor2_46d1322f4302f190a3c973320545b892f3a83f0931f1e3ac158069c324049979.pdf_8,8,2599,2907,0.8779,0.1221,0.7726,0.9032,0,0,,,,,,,,87.79
yanbaor2_4862cd850679e945a98c54c8d4c37be0154b5790d2c32da35d0f5ca0be413693.pdf_9,9,74,15,0.0,1.0,0.3371,0.2632,1,1,76.26,1.0,0.8805,0.625,,,,25.42
yanbaor2_4e9a940b90058ba924ee3a9a659167960bfe5b595134f556aad6a9d2ff004f73.pdf_1,1,809,842,0.9584,0.0416,0.9679,0.9585,1,1,54.42,1.0,0.8271,0.2308,,,,82.04
yanbaor2_4f58b4bb233e5ccdf512d286d177cb94e6f6ae91d5b089ac841727067a20a510.pdf_3,3,0,0,1.0,0.0,1.0,1.0,1,1,90.7,1.0,0.9103,0.8421,,,,96.9
yanbaor2_533f881f4aabe82c1477b97463169dc51256487aa3770f2f47a32c3a16723478.pdf_18,4236,191,205,0.5317,0.4683,0.6212,0.9437,0,0,,,,,,,,53.17
yanbaor2_5e0df1ef7b30d8982c5cd3665f60d5b7a92d3ba7bb1b76c61b8a01777cebc7a6.pdf_19,19,17,0,0.0,1.0,0.0,0.0,1,1,83.69,1.0,0.7735,0.7083,,,,27.9
yanbaor2_5e780ffd1efcf79950df199abb69a114dd782d5b549ecd025b640f29a4feabef.pdf_2,2,138,72,0.0,1.0,0.5429,0.4667,1,1,78.58,1.0,0.9682,0.6087,,,,26.19
yanbaor2_6895262fb7b86d4e1dbb324a50fae4294eaf0713d2e1796866cb9f7ecb88d644.pdf_11,11,918,943,0.9703,0.0297,0.9823,0.9831,1,0,0.0,0.0,0.0,0.0,,,,64.69
yanbaor2_6a016aa81b2fc8281a2a51bae6417769e4cae7fbe161cbc4351596b82e7002fa.pdf_8,8,105,11,0.0,1.0,0.1897,0.137,1,1,75.53,1.0,0.939,0.55,,,,25.18
yanbaor2_75f9d788216f5e26469269defcd466aa8d250542b2142c72782103913bc6e61b.pdf_6,6,88,19,0.0,1.0,0.3551,0.3077,1,1,86.61,1.0,0.9849,0.75,,,,28.87
yanbaor2_782b0e71579c32d2a6c6c04494d8193c775e8c865b80b7252008ef661dae96b9.pdf_15,4280,384,551,0.5372,0.4628,0.6717,0.7991,0,0,,,,,,,,53.72
yanbaor2_7c46e933c6b7fa7ceab9503da9546f676d1175f4499cd8b1f90a58b1c33f4498.pdf_65,65,197,169,0.3787,0.6213,0.5082,0.5182,0,0,,,,,,,,37.87
yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57,57,376,376,0.7367,0.2633,0.859,0.9899,0,0,,,,,,,,73.67
yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15,15,363,357,0.8992,0.1008,0.9222,0.9747,0,0,,,,,,,,89.92
yanbaor2_8072f7ea9b3083ff5e8f9bfbba591771e61115039c96fda1c8ea391a7570f098.pdf_13,4330,475,493,0.9574,0.0426,0.9731,0.9757,0,0,,,,,,,,95.74
yanbaor2_8072f7ea9b3083ff5e8f9bfbba591771e61115039c96fda1c8ea391a7570f098.pdf_5,4329,660,638,0.8887,0.1113,0.9245,0.9286,0,0,,,,,,,,88.87
yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_33,33,1537,1535,0.9309,0.0691,0.9551,0.9919,0,0,,,,,,,,93.09
yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_40,4287,877,791,0.8382,0.1618,0.9017,0.9097,0,0,,,,,,,,83.82
yanbaor2_89c3718f5a45179ef57a5063c6df36fc2c9b7e3ab4275f4905ed89f1c17232ea.pdf_14,4194,607,518,0.832,0.168,0.9209,0.8741,1,1,55.06,1.0,0.8093,0.175,,,,73.82
yanbaor2_8fc66512196d9d6f66f09955f83a7f693cf2e31c411da8ce6cdfbe9c39f90ff6.pdf_8,8,135,159,0.8491,0.1509,0.9184,0.9494,0,0,,,,,,,,84.91
yanbaor2_930d8c81854d7450cd35af7b050fed88e4e461b4f0ac0dab07e3232a4e703a06.pdf_14,14,2358,2538,0.907,0.093,0.7508,0.8868,0,0,,,,,,,,90.7
yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2,2,408,406,1.0,0.0,0.9975,1.0,0,0,,,,,,,,100.0
yanbaor2_9674ff37a7d4ea8fb80538bf2d8193dd0dca8f838bdd51f4862769746e996126.pdf_26,26,3038,2792,0.8205,0.1795,0.0312,0.9054,0,0,,,,,,,,82.05
yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19,4062,1003,1033,0.9622,0.0378,0.9764,0.986,0,0,,,,,,,,96.22
yanbaor2_a019c26b871cb84ec8fecb95b55ec68f2edec0db3c504de5fdaa72caba95d995.pdf_3,3,722,721,0.9889,0.0111,0.9868,0.9935,0,0,,,,,,,,98.89
yanbaor2_a6a80b48db3438977793c75185e980ee4aff22f79083427cb03ea4134f7b241f.pdf_67,4409,4051,4160,0.9399,0.0601,0.731,0.9853,0,0,,,,,,,,93.99
yanbaor2_a6b1184da1f8167144544b92fff11726f5218e5ca106c86dc00436c14725d7b9.pdf_5,5,1050,1073,0.9748,0.0252,0.9854,0.979,0,0,,,,,,,,97.48
yanbaor2_afad9eb86f2a04271428aa988aec7d1949713bb5a5ce5c0cf26f320650b7966a.pdf_14,14,132,131,0.9695,0.0305,0.9658,1.0,1,1,35.89,0.8333,0.7936,0.1667,,,,76.59
yanbaor2_b2f600a88fc341bdd0b2b58b8bd4b0ab448277b06e167aa879b838e8139db19d.pdf_17,17,471,549,0.8579,0.1421,0.9235,0.9536,0,0,,,,,,,,85.79
yanbaor2_b5cf8249bdf8eebf7625f4b0e39ad38d684d7797ac7bf1617452cd0565ca28a2.pdf_29,29,322,387,0.7519,0.2481,0.8575,0.8904,0,0,,,,,,,,75.19
yanbaor2_b997efc056ce194205f46dbd1c669eb32da025c4a3055c88d5f19ce434040b7b.pdf_46,46,594,570,0.6456,0.3544,0.4622,0.7292,0,0,,,,,,,,64.56
yanbaor2_bc193526614fd5857f7b5254e67bced76222cf3396b01e516303b92609a20075.pdf_14,14,327,327,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaor2_bedda45af71c9703274cf8b2c62a772e6be615c355d2b255d9408b1b40b606de.pdf_3,3,258,276,0.4529,0.5471,0.6554,0.9051,0,0,,,,,,,,45.29
yanbaor2_bfe5f11c4ad2e94d966ef6801dc992816f42c9150e2be42b008c95f59713e901.pdf_137,4512,692,490,0.5204,0.4796,0.7902,0.7692,0,0,,,,,,,,52.04
yanbaor2_bfe5f11c4ad2e94d966ef6801dc992816f42c9150e2be42b008c95f59713e901.pdf_139,4513,735,543,0.5967,0.4033,0.8185,0.7891,0,0,,,,,,,,59.67
yanbaor2_c1ba77569ecdcc4e0ce5903a503f817fe347683a893426dc4acefd8b8770f047.pdf_9,9,89,1334,0.0292,0.9708,0.0548,0.0844,0,0,,,,,,,,2.92
yanbaor2_c23ab881b15885d295fd4ea93d0c36a058ba1a53a36574087ddd39df2811d34d.pdf_3,3,1150,1193,0.9137,0.0863,0.9518,0.9713,0,0,,,,,,,,91.37
yanbaor2_cb862501e720c830960aa5387f65d10961604a63f0491bbdc7fb71257cbd2112.pdf_96,4543,392,393,0.9822,0.0178,0.9707,0.9848,0,0,,,,,,,,98.22
yanbaor2_d2326887a8905dfa7f5745e04a3a526735a59d741feac1923a0c0926e48ed691.pdf_130,4577,424,390,0.5949,0.4051,0.2752,0.9868,0,0,,,,,,,,59.49
yanbaor2_d3c82bef4d6b8f3a9d1c1b3e7a02d8ba86c91e585d83766d70b6f540456a6a54.pdf_4,4561,1030,1008,0.9551,0.0449,0.9676,0.9542,0,0,,,,,,,,95.51
yanbaor2_d599e33e54376640020110ac1733ccdde8c6323d5d5f0c3ca8cb395dc6e46cf5.pdf_7,7,288,276,0.8696,0.1304,0.9291,0.974,0,0,,,,,,,,86.96
yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40,40,877,927,0.89,0.11,0.8936,0.9577,0,0,,,,,,,,89.0
yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14,14,1096,1128,0.9645,0.0355,0.7752,1.0,0,0,,,,,,,,96.45
yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9,9,680,715,0.9469,0.0531,0.9706,0.9748,0,0,,,,,,,,94.69
yanbaor2_ec10ef335b55af1612e6ab51b5ebdff506d496da9eb8c17c74fe2751661c22f7.pdf_1,1,0,209,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaor2_ey-better-pension-outcomes-reimagined-20180926.pdf_1,4678,289,325,0.8277,0.1723,0.6059,0.8889,0,0,,,,,,,,82.77
yanbaor2_ey-beyond-traditional-corporate-governance.pdf_1,4680,1098,1077,0.7084,0.2916,0.6225,0.7925,0,0,,,,,,,,70.84
yanbaor2_ey-digital-state-tax-article.pdf_0,0,1890,2168,0.4267,0.5733,0.1769,0.9111,0,0,,,,,,,,42.67
yanbaor2_ey-drug-device-combination-products-whitepaper.pdf_6,6,2717,2941,0.9174,0.0826,0.76,0.9623,0,0,,,,,,,,91.74
yanbaor2_ey-financial-sustainability-whitepaper.pdf_17,17,3157,3153,0.9952,0.0048,0.9683,0.9818,0,0,,,,,,,,99.52
yanbaor2_ey-global-fintech-adoption-index.pdf_30,30,0,0,1.0,0.0,1.0,1.0,1,1,58.56,1.0,0.5992,0.4444,,,,86.19
yanbaor2_ey-how-can-all-benefit-from-green-leadership-by-the-few.pdf_21,21,3276,3459,0.939,0.061,0.7201,0.8939,0,0,,,,,,,,93.9
yanbaor2_ey-how-covid-19-has-triggered-a-sprint-toward-smarter-health-care.pdf_5,5,1790,2077,0.7766,0.2234,0.5027,0.7742,0,0,,,,,,,,77.66
yanbaor2_ey-icl-barking-and-dagenham-case-study.pdf_10,4713,2245,2500,0.8976,0.1024,0.5243,1.0,0,0,,,,,,,,89.76
yanbaor2_ey-icl-harnessing-the-power-of-data.pdf_13,4714,896,992,0.8911,0.1089,0.4873,0.9796,0,0,,,,,,,,89.11
yanbaor2_ey-is-your-next-step-about-changing-direction-or-directing-change.pdf_4,4,1228,1263,0.9699,0.0301,0.7611,1.0,0,0,,,,,,,,96.99
yanbaor2_ey-political-guidelines-next-commission.pdf_14,14,2885,2945,0.9688,0.0312,0.8189,0.9815,0,0,,,,,,,,96.88
yanbaor2_ey-report-strategy-for-a-tech-driven-gba-zh.pdf_16,16,62,15,0.0,1.0,0.3896,0.3333,0,0,,,,,,,,0.0
yanbaor2_f197117877bfd892faf3c89f14c35ae92c3150ec7affb49dd51d8f8ce202604a.pdf_22,22,813,766,0.7898,0.2102,0.8955,0.9346,0,0,,,,,,,,78.98
yanbaor2_f285730f47c99283aba722e704b936c4362d8c175463dc13de640fc54e8887ac.pdf_75,75,988,995,0.9899,0.0101,0.9934,0.9905,0,0,,,,,,,,98.99
yanbaor2_f832cad1f46c067198e9df95ae7b150213f16805037c1a5725e72245010d3e97.pdf_3,3,1571,1650,0.9333,0.0667,0.901,0.9737,0,0,,,,,,,,93.33
yanbaor2_yanbaoPPT_1295,4818,2628,2523,0.889,0.111,0.8585,0.8806,0,0,,,,,,,,88.9
yanbaor2_yanbaoPPT_1332,4820,618,609,0.89,0.11,0.9307,0.9163,0,0,,,,,,,,89.0
yanbaor2_yanbaoPPT_1517,1517,377,469,0.8038,0.1962,0.6761,0.9333,0,0,,,,,,,,80.38
yanbaor2_yanbaoPPT_1760,1760,379,289,0.4706,0.5294,0.7126,0.7778,0,0,,,,,,,,47.06
yanbaor2_yanbaoPPT_2098,2098,0,0,1.0,0.0,1.0,1.0,1,1,73.7,0.9125,0.918,0.6483,,,,91.23
yanbaor2_yanbaoPPT_2108,4840,314,353,0.8895,0.1105,0.9415,0.9672,0,0,,,,,,,,88.95
yanbaor2_yanbaoPPT_2172,4842,1042,1154,0.8969,0.1031,0.9344,0.9643,0,0,,,,,,,,89.69
yanbaor2_yanbaoPPT_2432,2432,419,422,0.981,0.019,0.9845,0.9855,0,0,,,,,,,,98.1
yanbaor2_yanbaoPPT_3074,3074,485,320,0.3844,0.6156,0.7155,0.6587,0,0,,,,,,,,38.44
yanbaor2_yanbaoPPT_3282,4872,127,43,0.0,1.0,0.4235,0.3333,0,0,,,,,,,,0.0
yanbaor2_yanbaoPPT_3302,3302,1280,813,0.4293,0.5707,0.775,0.7961,0,0,,,,,,,,42.93
yanbaor2_yanbaoPPT_3604,3604,423,414,0.9928,0.0072,0.9869,0.995,0,0,,,,,,,,99.28
yanbaor2_yanbaoPPT_3745,4888,3232,3057,0.8433,0.1567,0.7305,0.7778,0,0,,,,,,,,84.33
yanbaor2_yanbaoPPT_4618,4618,280,185,0.0919,0.9081,0.486,0.5417,0,0,,,,,,,,9.19
yanbaor2_yanbaoPPT_467,4800,310,226,0.5487,0.4513,0.7649,0.6774,0,0,,,,,,,,54.87
yanbaor2_yanbaoPPT_469,469,1614,1010,0.3693,0.6307,0.5671,0.7292,0,0,,,,,,,,36.93
yanbaor2_yanbaoPPT_5,5,447,398,0.6608,0.3392,0.8166,0.806,0,0,,,,,,,,66.08
yanbaor2_yanbaoPPT_5544,5544,268,285,0.9333,0.0667,0.962,0.9655,1,1,97.34,1.0,0.9915,0.95,,,,94.67
yanbaor2_yanbaoPPT_5627,5627,703,742,0.403,0.597,0.1924,0.9535,0,0,,,,,,,,40.3
yanbaor2_yanbaoPPT_569,569,148,0,0.0,1.0,0.0,0.0,1,1,54.44,0.9625,0.808,0.2878,,,,18.15
yanbaor2_yanbaoPPT_5846,5846,329,293,0.6519,0.3481,0.7653,0.7543,0,0,,,,,,,,65.19
yanbaor2_yanbaoPPT_5877,5877,0,0,1.0,0.0,1.0,1.0,1,1,93.86,0.9872,0.9676,0.9415,,,,97.95
yanbaor2_yanbaoPPT_5946,4945,2944,3094,0.8655,0.1345,0.466,0.8571,0,0,,,,,,,,86.55
yanbaor2_yanbaoPPT_6065,4949,255,283,0.7915,0.2085,0.8513,0.9613,0,0,,,,,,,,79.15
yanbaor2_yanbaoPPT_6148,6148,352,369,0.9512,0.0488,0.9626,0.9613,0,0,,,,,,,,95.12
yanbaor2_yanbaoPPT_6570,4965,379,18,0.0,1.0,0.0655,0.0757,0,0,,,,,,,,0.0
yanbaor2_yanbaoPPT_916,916,149,148,0.9662,0.0338,0.9764,0.9681,1,1,86.84,1.0,0.9367,0.7727,,,,93.36
