question_index,embed_s,chroma_s,rerank_s,total_s
4378,0.0142,0.0038,0.498,0.5161
4379,0.0149,0.004,0.5395,0.5586
4380,0.0141,0.0037,0.5362,0.5542
4381,0.0149,0.0035,0.4061,0.4246
4382,0.0149,0.0029,0.5415,0.5594
4383,0.0143,0.004,0.5279,0.5464
4384,0.0161,0.0038,0.6846,0.7046
4385,0.0142,0.004,0.533,0.5512
4386,0.0141,0.0039,0.553,0.5712
4387,0.0144,0.0059,0.5512,0.5717
4388,0.0153,0.005,0.5346,0.5551
4389,0.0142,0.0043,0.4217,0.4404
4390,0.0148,0.0041,0.5592,0.5782
4391,0.0145,0.0044,0.5367,0.5557
4392,0.0145,0.0043,0.4779,0.497
4393,0.0144,0.0043,0.5621,0.581
4394,0.0143,0.0041,0.5509,0.5695
4395,0.016,0.0034,0.5027,0.5224
4396,0.0145,0.0038,0.5494,0.5678
4397,0.0145,0.0038,0.5351,0.5536
4398,0.0147,0.0035,0.5135,0.5318
4399,0.0146,0.0039,0.3587,0.3772
4400,0.0141,0.0037,0.53,0.5479
4401,0.0139,0.0036,0.5045,0.5221
4402,0.0142,0.0039,0.5379,0.5562
4403,0.0137,0.0041,0.5358,0.5538
4404,0.014,0.004,0.5199,0.538
4405,0.0139,0.0029,0.5234,0.5403
4406,0.0138,0.0043,0.5419,0.5601
4407,0.0141,0.0041,0.5509,0.5692
4408,0.0138,0.0043,0.497,0.5152
4409,0.0138,0.0034,0.5483,0.5656
4410,0.0141,0.0038,0.3318,0.3498
4411,0.0138,0.0043,0.6379,0.6562
4412,0.0138,0.0041,0.5204,0.5385
4413,0.0141,0.0042,0.382,0.4004
4414,0.0138,0.0041,0.5304,0.5484
4415,0.0139,0.0044,0.5205,0.5389
4416,0.0145,0.0038,0.3735,0.392
4417,0.014,0.0042,0.4715,0.4898
4418,0.0141,0.0036,0.528,0.5458
4419,0.0151,0.0042,0.3381,0.3575
4420,0.0137,0.0042,0.5421,0.56
4421,0.0138,0.0042,0.5573,0.5754
4422,0.014,0.0045,0.4845,0.5031
4423,0.014,0.0044,0.5244,0.543
4424,0.0141,0.0041,0.5657,0.584
4425,0.0139,0.0041,0.5296,0.5477
4426,0.0155,0.0045,0.695,0.7153
4427,0.0138,0.0044,0.5569,0.5753
4428,0.0138,0.0041,0.3273,0.3454
4429,0.0139,0.0043,0.5256,0.5439
4430,0.0144,0.0036,0.3816,0.3998
4431,0.0147,0.0037,0.5378,0.5563
4432,0.0143,0.0039,0.5208,0.5391
4433,0.0143,0.0036,0.5232,0.5413
4434,0.0149,0.0046,0.4536,0.4732
4435,0.0147,0.0032,0.5139,0.5319
4436,0.0142,0.0042,0.5598,0.5783
4437,0.0143,0.0036,0.6927,0.7108
4438,0.0141,0.0042,0.544,0.5623
4439,0.0143,0.0043,0.5164,0.5351
4440,0.0146,0.0044,0.5293,0.5484
4441,0.0146,0.0041,0.5242,0.543
4442,0.0148,0.0042,0.53,0.5491
4443,0.0145,0.0041,0.5142,0.5329
4444,0.0144,0.0041,0.4861,0.5047
4445,0.0138,0.0042,0.5527,0.5709
4446,0.014,0.0044,0.531,0.5494
4447,0.0143,0.0042,0.5307,0.5493
4448,0.0142,0.0042,0.5516,0.5702
4449,0.0139,0.004,0.5302,0.5483
4450,0.0144,0.0038,0.5195,0.5379
4451,0.0141,0.0037,0.5501,0.568
4452,0.0142,0.0038,0.5496,0.5677
4453,0.0145,0.0041,0.6836,0.7023
4454,0.0138,0.0042,0.6777,0.6958
4455,0.0145,0.0042,0.6822,0.701
4456,0.014,0.0044,0.5283,0.5469
4457,0.0142,0.004,0.6697,0.688
4458,0.0142,0.0043,0.5072,0.5259
4459,0.0141,0.0042,0.5313,0.5496
4460,0.0142,0.0039,0.5433,0.5615
4461,0.014,0.0039,0.7063,0.7244
4462,0.0145,0.0038,0.544,0.5625
4463,0.0148,0.003,0.5362,0.554
4464,0.014,0.0039,0.5511,0.5691
4465,0.0147,0.0041,0.6369,0.6558
4466,0.0138,0.0042,0.5368,0.555
4467,0.0143,0.0044,0.5372,0.556
4468,0.014,0.0041,0.5137,0.532
4469,0.0141,0.0041,0.5309,0.5493
4470,0.0154,0.0036,0.5358,0.5549
4471,0.0137,0.0035,0.536,0.5534
4472,0.0138,0.0036,0.5286,0.5461
4473,0.0138,0.0035,0.5537,0.5712
4474,0.0137,0.0038,0.5177,0.5354
4475,0.0142,0.004,0.6956,0.7139
4476,0.0139,0.004,0.5333,0.5513
4477,0.014,0.0045,0.5689,0.5874
4478,0.0138,0.0042,0.5306,0.5487
4479,0.0147,0.0036,0.6446,0.6631
4480,0.0144,0.0044,0.5619,0.5809
4481,0.0147,0.0043,0.5513,0.5704
4482,0.015,0.0042,0.5612,0.5806
4483,0.0142,0.0042,0.5188,0.5373
4484,0.0145,0.004,0.4701,0.4887
4485,0.0142,0.0047,0.5025,0.5215
4486,0.0138,0.0044,0.5294,0.5477
4487,0.0153,0.0042,0.5115,0.5312
4488,0.0149,0.0039,0.504,0.5231
4489,0.0141,0.0028,0.4912,0.5082
4490,0.0141,0.0045,0.4644,0.4831
4491,0.0142,0.0045,0.5408,0.5596
4492,0.0144,0.0046,0.5395,0.5586
4493,0.0144,0.0043,0.5433,0.5621
4494,0.0146,0.0037,0.5281,0.5465
4495,0.014,0.0042,0.514,0.5323
4496,0.0141,0.0045,0.4616,0.4803
4497,0.0148,0.0041,0.5282,0.5472
4498,0.0143,0.0042,0.4921,0.5107
4499,0.0141,0.0045,0.4573,0.476
4500,0.0146,0.004,0.5027,0.5214
4501,0.0142,0.0038,0.5375,0.5556
4502,0.0144,0.004,0.4851,0.5037
4503,0.014,0.0048,0.4365,0.4553
4504,0.014,0.0041,0.4113,0.4297
4505,0.0147,0.0038,0.5186,0.5373
4506,0.0139,0.0038,0.5472,0.565
4507,0.0153,0.0042,0.507,0.5267
4508,0.0143,0.004,0.5101,0.5286
4509,0.014,0.0049,0.464,0.483
4510,0.0143,0.0039,0.547,0.5654
4511,0.0142,0.0039,0.5364,0.5547
4512,0.0141,0.0041,0.5334,0.5517
4513,0.014,0.0039,0.4582,0.4761
4514,0.014,0.004,0.5817,0.5999
4515,0.014,0.0048,0.5234,0.5423
4516,0.0152,0.0041,0.4469,0.4663
4517,0.0139,0.0041,0.5221,0.5402
4518,0.014,0.0039,0.5086,0.5266
4519,0.014,0.0038,0.4784,0.4964
4520,0.0141,0.0043,0.4592,0.4778
4521,0.0136,0.0036,0.5308,0.5481
4522,0.014,0.0041,0.5033,0.5215
4523,0.0142,0.0039,0.4543,0.4726
4524,0.0138,0.0044,0.5286,0.547
4525,0.0137,0.0046,0.4996,0.5179
4526,0.0147,0.0042,0.5065,0.5254
4527,0.0141,0.004,0.5497,0.5678
4528,0.0137,0.0038,0.4544,0.4721
4529,0.014,0.0041,0.49,0.5082
4530,0.0137,0.0037,0.5187,0.5363
4531,0.0136,0.0043,0.4466,0.4646
4532,0.0136,0.0039,0.4864,0.504
4533,0.0139,0.0037,0.5008,0.5186
4534,0.0142,0.0043,0.616,0.6346
4535,0.0144,0.0039,0.323,0.3415
4536,0.0152,0.0042,0.495,0.5146
4537,0.0143,0.0043,0.5462,0.5649
4538,0.0141,0.0045,0.5259,0.5447
4539,0.0143,0.0042,0.548,0.5666
4540,0.0148,0.004,0.4945,0.5134
4541,0.0149,0.0041,0.5258,0.5449
4542,0.0139,0.0044,0.522,0.5405
4543,0.0143,0.0044,0.5017,0.5205
4544,0.0142,0.004,0.5085,0.5268
4545,0.0146,0.0043,0.4696,0.4887
4546,0.0141,0.0041,0.4797,0.4979
4547,0.0145,0.0041,0.5096,0.5283
4548,0.0141,0.0044,0.4458,0.4644
4549,0.0149,0.0038,0.4315,0.4503
4550,0.0142,0.0039,0.4571,0.4752
4551,0.0142,0.0041,0.5151,0.5335
4552,0.0144,0.0041,0.4936,0.5122
4553,0.0142,0.0037,0.5202,0.5383
4554,0.0139,0.0037,0.4761,0.4938
4555,0.0145,0.0041,0.4574,0.4762
4556,0.0142,0.0044,0.4345,0.4533
4557,0.0141,0.0041,0.4995,0.5177
4558,0.0143,0.004,0.5261,0.5446
4559,0.0148,0.0043,0.4916,0.5109
4560,0.014,0.0039,0.4747,0.4928
4561,0.0144,0.0042,0.5436,0.5623
4562,0.0139,0.003,0.5367,0.5537
4563,0.0138,0.004,0.446,0.464
4564,0.014,0.0039,0.508,0.526
4565,0.0147,0.0039,0.4037,0.4223
4566,0.0138,0.0034,0.5031,0.5205
4567,0.014,0.0036,0.4459,0.4636
4568,0.0136,0.0035,0.5318,0.5491
4569,0.0139,0.0039,0.431,0.4489
4570,0.0135,0.004,0.4395,0.4572
4571,0.0137,0.004,0.4985,0.5163
4572,0.0137,0.0038,0.4439,0.4615
4573,0.0136,0.0039,0.5012,0.5188
4574,0.0141,0.004,0.4702,0.4885
4575,0.014,0.0043,0.4517,0.47
4576,0.0141,0.004,0.4515,0.4697
4577,0.0144,0.0038,0.3965,0.4148
4578,0.014,0.0041,0.5169,0.5351
4579,0.0138,0.0045,0.5219,0.5404
4580,0.0137,0.004,0.5406,0.5584
4581,0.0137,0.0039,0.5389,0.5566
4582,0.0142,0.0038,0.5425,0.5606
4583,0.0138,0.004,0.5419,0.5598
4584,0.0138,0.0036,0.5134,0.5309
4585,0.0139,0.0041,0.4865,0.5046
4586,0.0138,0.0039,0.5298,0.5476
4587,0.0139,0.004,0.5573,0.5754
4588,0.0149,0.0037,0.4939,0.5126
4589,0.0141,0.0039,0.5293,0.5475
4590,0.0141,0.0038,0.6959,0.714
4591,0.0144,0.004,0.4856,0.5042
4592,0.0146,0.0039,0.539,0.5577
4593,0.0143,0.0041,0.553,0.5715
4594,0.015,0.0044,0.5487,0.5681
4595,0.0144,0.0042,0.5504,0.5691
4596,0.0141,0.0044,0.5485,0.5671
4597,0.0141,0.0046,0.5261,0.545
4598,0.014,0.004,0.5167,0.5348
4599,0.0139,0.004,0.5392,0.5572
4600,0.014,0.0039,0.498,0.516
4601,0.0141,0.0041,0.5121,0.5304
4602,0.014,0.0038,0.5327,0.5506
4603,0.015,0.0042,0.4859,0.5052
4604,0.0151,0.0041,0.5372,0.5566
4605,0.0141,0.0039,0.4033,0.4215
4606,0.0148,0.004,0.514,0.5329
4607,0.0147,0.0041,0.5314,0.5502
4608,0.0148,0.0038,0.3801,0.3988
4609,0.0147,0.004,0.3993,0.4181
4610,0.0147,0.0039,0.3898,0.4085
4611,0.0145,0.0039,0.3956,0.4141
4612,0.0139,0.0041,0.5371,0.5551
4613,0.0144,0.0038,0.5015,0.5198
4614,0.0138,0.004,0.5851,0.603
4615,0.015,0.0037,0.5556,0.5744
4616,0.0138,0.0041,0.5364,0.5544
4617,0.0147,0.004,0.5117,0.5304
4618,0.014,0.0039,0.5333,0.5513
4619,0.0135,0.004,0.5318,0.5494
4620,0.0139,0.0042,0.5845,0.6028
4621,0.014,0.0041,0.6803,0.6985
4622,0.0144,0.0045,0.5361,0.5551
4623,0.0139,0.0043,0.6699,0.6882
4624,0.0139,0.0042,0.4859,0.5041
4625,0.0139,0.0042,0.5291,0.5473
4626,0.0138,0.0043,0.5301,0.5482
4627,0.0137,0.0043,0.5285,0.5467
4628,0.014,0.0039,0.4467,0.4648
4629,0.0141,0.0038,0.5073,0.5253
4630,0.0138,0.0043,0.5234,0.5415
4631,0.0141,0.0038,0.5282,0.5462
4632,0.0138,0.0045,0.5286,0.547
4633,0.0139,0.0042,0.5304,0.5486
4634,0.0139,0.0044,0.5377,0.5561
4635,0.0138,0.0042,0.5284,0.5465
4636,0.0137,0.0043,0.5125,0.5307
4637,0.014,0.0042,0.5376,0.556
4638,0.014,0.0071,0.7083,0.7295
4639,0.0141,0.0051,0.5609,0.5803
4640,0.0148,0.0046,0.5829,0.6024
4641,0.0144,0.0049,0.5296,0.5491
4642,0.0144,0.0046,0.601,0.6201
4643,0.0153,0.0045,0.553,0.5729
4644,0.0145,0.0045,0.5451,0.5642
4645,0.014,0.0047,0.526,0.5447
4646,0.015,0.0046,0.5157,0.5354
4647,0.0144,0.0049,0.5547,0.5742
4648,0.0152,0.0045,0.5239,0.5438
4649,0.0146,0.0044,0.6366,0.6558
4650,0.0147,0.0043,0.5463,0.5654
4651,0.0141,0.0042,0.5418,0.5602
4652,0.0143,0.0044,0.6427,0.6616
4653,0.0143,0.0045,0.5306,0.5496
4654,0.0139,0.0044,0.5372,0.5555
4655,0.014,0.0044,0.5303,0.5488
4656,0.0143,0.0041,0.5,0.5185
4657,0.0147,0.0043,0.7149,0.7339
4658,0.0142,0.0047,0.553,0.572
4659,0.0143,0.0043,0.6452,0.664
4660,0.0141,0.004,0.5418,0.56
4661,0.0145,0.0045,0.5556,0.5748
4662,0.0143,0.0068,0.698,0.7193
4663,0.0144,0.0039,0.7127,0.731
4664,0.0142,0.0041,0.5316,0.55
4665,0.0152,0.0033,0.5601,0.5787
4666,0.0145,0.004,0.6933,0.712
4667,0.0151,0.0037,0.5293,0.5482
4668,0.0144,0.0038,0.4964,0.5147
4669,0.0137,0.0042,0.5127,0.5307
4670,0.0137,0.0033,0.5282,0.5453
4671,0.014,0.004,0.5327,0.5509
4672,0.014,0.0041,0.5572,0.5754
4673,0.0141,0.0039,0.5725,0.5906
4674,0.0141,0.0038,0.5315,0.5495
4675,0.014,0.0028,0.5413,0.5583
4676,0.0143,0.0031,0.5576,0.5751
4677,0.014,0.0031,0.5645,0.5817
4678,0.0138,0.0032,0.6368,0.6539
4679,0.0139,0.0031,0.5431,0.5603
4680,0.0139,0.003,0.5581,0.5751
4681,0.0141,0.0031,0.608,0.6253
4682,0.014,0.0037,0.4988,0.5165
4683,0.0138,0.0046,0.5689,0.5874
4684,0.0143,0.0039,0.5602,0.5785
4685,0.0139,0.0043,0.5535,0.5718
4686,0.0142,0.004,0.532,0.5502
4687,0.0141,0.0026,0.5652,0.5821
4688,0.0143,0.0031,0.5434,0.5609
4689,0.0139,0.0031,0.5851,0.6022
4690,0.0145,0.0032,0.5247,0.5425
4691,0.014,0.0031,0.5266,0.5438
4692,0.0141,0.0044,0.5585,0.5771
4693,0.0141,0.0041,0.5628,0.5811
4694,0.0143,0.004,0.5572,0.5756
4695,0.014,0.0057,0.5437,0.5636
4696,0.0139,0.0045,0.4821,0.5006
4697,0.0147,0.0031,0.714,0.732
4698,0.0145,0.0034,0.5304,0.5485
4699,0.0142,0.0042,0.5758,0.5943
4700,0.0154,0.0042,0.5603,0.5801
4701,0.0149,0.0042,0.615,0.6342
4702,0.0147,0.0042,0.4937,0.5127
4703,0.0141,0.0044,0.4994,0.5179
4704,0.0143,0.0035,0.6804,0.6983
4705,0.0144,0.0041,0.5301,0.5487
4706,0.014,0.0033,0.517,0.5344
4707,0.0147,0.0035,0.6439,0.6622
4708,0.0142,0.0035,0.5219,0.5397
4709,0.0142,0.0035,0.5526,0.5704
4710,0.0141,0.0034,0.5638,0.5814
4711,0.0145,0.0039,0.5497,0.5683
4712,0.014,0.0043,0.5376,0.556
4713,0.0143,0.0044,0.5723,0.5911
4714,0.0143,0.0047,0.6803,0.6994
4715,0.0142,0.0044,0.5384,0.5572
4716,0.0145,0.0041,0.526,0.5447
4717,0.0154,0.0038,0.5484,0.5678
4718,0.0141,0.0034,0.5358,0.5533
4719,0.0143,0.0032,0.5773,0.595
4720,0.0138,0.0034,0.5381,0.5554
4721,0.0141,0.0031,0.5616,0.5789
4722,0.0143,0.0034,0.5752,0.5931
4723,0.0141,0.0032,0.558,0.5754
4724,0.0139,0.0043,0.5393,0.5576
4725,0.0144,0.0042,0.563,0.5818
4726,0.0144,0.0043,0.5517,0.5706
4727,0.0139,0.0041,0.5376,0.5557
4728,0.0138,0.004,0.5503,0.5682
4729,0.0138,0.0036,0.5552,0.5727
4730,0.0141,0.0032,0.5436,0.561
4731,0.0143,0.003,0.396,0.4134
4732,0.0141,0.0044,0.6588,0.6773
4733,0.014,0.0044,0.5294,0.5479
4734,0.0148,0.0044,0.5639,0.5832
4735,0.0161,0.0037,0.3927,0.4126
4736,0.0143,0.0032,0.5141,0.5317
4737,0.0142,0.0037,0.4434,0.4615
4738,0.0142,0.0038,0.6432,0.6613
4739,0.0147,0.0032,0.3526,0.3706
4740,0.0143,0.0043,0.5607,0.5794
4741,0.0143,0.0045,0.5744,0.5933
4742,0.0143,0.0033,0.5531,0.5709
4743,0.0142,0.0034,0.6416,0.6593
4744,0.0152,0.0037,0.6917,0.7107
4745,0.0141,0.0043,0.5522,0.5707
4746,0.0142,0.0035,0.6685,0.6864
4747,0.0144,0.0042,0.5543,0.5731
4748,0.0141,0.0034,0.5444,0.5621
4749,0.0146,0.0035,0.5504,0.5686
4750,0.0144,0.0034,0.5517,0.5697
4751,0.0143,0.0034,0.5516,0.5694
4752,0.0142,0.0037,0.5293,0.5473
4753,0.0144,0.0043,0.5571,0.5759
4754,0.0151,0.0044,0.544,0.5636
4755,0.0143,0.0045,0.6541,0.6731
4756,0.0148,0.0044,0.5241,0.5434
4757,0.0151,0.0042,0.5671,0.5866
4758,0.0146,0.004,0.5444,0.5631
4759,0.0138,0.0033,0.5717,0.5889
4760,0.0144,0.0032,0.6833,0.7011
4761,0.0143,0.0035,0.6712,0.6891
4762,0.014,0.0044,0.5313,0.5498
4763,0.014,0.0033,0.643,0.6604
4764,0.0141,0.0034,0.6894,0.707
4765,0.0139,0.0045,0.5508,0.5693
4766,0.014,0.0035,0.6721,0.6897
4767,0.0138,0.0041,0.6523,0.6703
4768,0.0135,0.0044,0.4678,0.4858
4769,0.0139,0.0033,0.5531,0.5703
4770,0.0141,0.0035,0.5313,0.549
4771,0.0137,0.0031,0.5523,0.5692
4772,0.0141,0.0034,0.5153,0.5329
4773,0.014,0.0042,0.6187,0.637
4774,0.014,0.0041,0.5385,0.5568
4775,0.014,0.0045,0.5314,0.55
4776,0.0143,0.0041,0.5124,0.5309
4777,0.0139,0.0045,0.6724,0.6909
4778,0.0139,0.0042,0.5537,0.5719
4779,0.014,0.0041,0.5352,0.5535
4780,0.0138,0.0032,0.5528,0.5699
4781,0.0137,0.0036,0.6689,0.6864
4782,0.014,0.0035,0.675,0.6926
4783,0.0143,0.0032,0.5096,0.5273
4784,0.0139,0.0049,0.5317,0.5506
4785,0.0142,0.0037,0.5424,0.5605
4786,0.0157,0.0037,0.4269,0.4465
4787,0.0148,0.0043,0.6015,0.6208
4788,0.0151,0.0052,0.703,0.7235
4789,0.0141,0.0043,0.5526,0.5711
4790,0.0147,0.0043,0.7118,0.7309
4791,0.0144,0.0041,0.6769,0.6956
4792,0.0144,0.0032,0.5282,0.5459
4793,0.0142,0.0045,0.5147,0.5335
4794,0.016,0.0043,0.5344,0.5548
4795,0.0143,0.0047,0.7116,0.7307
4796,0.0146,0.0046,0.4571,0.4765
4797,0.0146,0.0046,0.5735,0.5929
4798,0.0144,0.0041,0.5261,0.5447
4799,0.014,0.0034,0.5293,0.5468
4800,0.0142,0.0033,0.5239,0.5415
4801,0.0141,0.0037,0.5557,0.5735
4802,0.0141,0.0034,0.5388,0.5564
4803,0.0151,0.004,0.531,0.5502
4804,0.0143,0.0043,0.5234,0.5421
4805,0.0145,0.004,0.5248,0.5434
4806,0.0144,0.004,0.4905,0.509
4807,0.0143,0.0032,0.4951,0.5127
4808,0.0138,0.003,0.5134,0.5304
4809,0.0138,0.0035,0.529,0.5464
4810,0.0136,0.0042,0.5117,0.5296
4811,0.014,0.0039,0.4564,0.4744
4812,0.0137,0.003,0.53,0.5468
4813,0.0143,0.0031,0.5767,0.5942
4814,0.0137,0.0033,0.5226,0.5397
4815,0.0143,0.0036,0.5327,0.5508
4816,0.0141,0.0032,0.5001,0.5174
4817,0.0143,0.0045,0.4971,0.516
4818,0.0137,0.0042,0.636,0.654
4819,0.0138,0.0044,0.5486,0.5669
4820,0.0138,0.0044,0.5172,0.5354
4821,0.0139,0.0035,0.7145,0.732
4822,0.0138,0.004,0.552,0.57
4823,0.0137,0.0036,0.5323,0.5497
4824,0.0135,0.003,0.6734,0.69
4825,0.0136,0.004,0.5296,0.5473
4826,0.0141,0.0039,0.3967,0.4148
4827,0.0138,0.0044,0.5159,0.5342
4828,0.0144,0.0028,0.3992,0.4164
4829,0.0138,0.003,0.5503,0.5672
4830,0.014,0.0031,0.5473,0.5644
4831,0.0139,0.003,0.5799,0.5969
4832,0.0143,0.0041,0.6491,0.6675
4833,0.0139,0.0043,0.5503,0.5686
4834,0.0152,0.0041,0.5573,0.5766
4835,0.0148,0.0042,0.5777,0.5968
4836,0.0147,0.0042,0.5165,0.5356
4837,0.0149,0.0043,0.5754,0.5946
4838,0.015,0.004,0.5236,0.5427
4839,0.0147,0.004,0.5309,0.5497
4840,0.0151,0.0043,0.5381,0.5576
4841,0.0152,0.004,0.5315,0.5508
4842,0.0144,0.0042,0.559,0.5777
4843,0.0144,0.0045,0.5142,0.5332
4844,0.0142,0.0043,0.5286,0.5472
4845,0.0147,0.0035,0.5585,0.5768
4846,0.0143,0.0043,0.5177,0.5365
4847,0.0145,0.0042,0.3407,0.3595
4848,0.015,0.0046,0.5385,0.5583
4849,0.0144,0.0041,0.3324,0.3511
4850,0.0141,0.0046,0.539,0.5578
4851,0.0147,0.0044,0.5592,0.5785
4852,0.0147,0.0042,0.6036,0.6227
4853,0.0141,0.0042,0.703,0.7214
4854,0.0144,0.0042,0.5369,0.5556
4855,0.0143,0.0051,0.5129,0.5325
4856,0.0147,0.0041,0.5477,0.5666
4857,0.0149,0.0041,0.5135,0.5326
4858,0.0149,0.0042,0.5576,0.5769
4859,0.0141,0.0035,0.5332,0.5509
4860,0.0146,0.003,0.5585,0.5762
4861,0.0142,0.0041,0.5586,0.577
4862,0.0139,0.0046,0.5428,0.5614
4863,0.0138,0.0043,0.537,0.5552
4864,0.0143,0.0042,0.6725,0.6912
4865,0.0141,0.0039,0.6715,0.6897
4866,0.0144,0.0038,0.6789,0.6972
4867,0.0148,0.0039,0.6146,0.6334
4868,0.014,0.0042,0.675,0.6934
4869,0.0137,0.0041,0.5171,0.535
4870,0.0146,0.0043,0.5474,0.5664
4871,0.0143,0.0043,0.4615,0.4801
4872,0.014,0.0049,0.4728,0.492
4873,0.0142,0.0042,0.7005,0.719
4874,0.0142,0.0039,0.4806,0.4988
4875,0.0141,0.004,0.5373,0.5556
4876,0.0137,0.0042,0.5293,0.5472
4877,0.0137,0.0044,0.5505,0.5688
4878,0.0139,0.0041,0.543,0.5611
4879,0.0137,0.0043,0.5446,0.5627
4880,0.0137,0.0041,0.5517,0.5696
4881,0.0145,0.0044,0.5396,0.5586
4882,0.0143,0.0041,0.4534,0.4719
4883,0.015,0.004,0.5234,0.5425
4884,0.0147,0.0043,0.7027,0.7217
4885,0.014,0.004,0.6691,0.6872
4886,0.0141,0.0047,0.6874,0.7063
4887,0.0143,0.0046,0.669,0.6882
4888,0.0143,0.0048,0.53,0.5492
4889,0.0143,0.0046,0.5275,0.5466
4890,0.0143,0.0043,0.5508,0.5695
4891,0.0148,0.0041,0.537,0.556
4892,0.0142,0.004,0.5542,0.5726
4893,0.0146,0.0042,0.5145,0.5335
4894,0.0144,0.004,0.3946,0.4132
4895,0.0141,0.0046,0.5081,0.5271
4896,0.0141,0.0041,0.5485,0.5668
4897,0.014,0.0046,0.5511,0.5698
4898,0.0143,0.004,0.6134,0.6318
4899,0.0139,0.004,0.5748,0.5928
4900,0.0146,0.0042,0.5124,0.5313
4901,0.0143,0.004,0.5325,0.5509
4902,0.0145,0.004,0.3574,0.376
4903,0.014,0.004,0.5187,0.5367
4904,0.014,0.0044,0.5184,0.5369
4905,0.0148,0.0037,0.5329,0.5516
4906,0.0139,0.0042,0.5543,0.5725
4907,0.0149,0.0036,0.3897,0.4084
4908,0.0141,0.004,0.5764,0.5946
4909,0.0144,0.004,0.5317,0.5502
4910,0.0141,0.0041,0.3559,0.3741
4911,0.015,0.0038,0.5523,0.5713
4912,0.0146,0.0039,0.7151,0.7338
4913,0.0138,0.0041,0.5536,0.5717
4914,0.0142,0.0034,0.5578,0.5755
4915,0.014,0.004,0.716,0.7341
4916,0.0137,0.0041,0.552,0.5699
4917,0.0139,0.0039,0.6127,0.6306
4918,0.0145,0.0039,0.5638,0.5823
4919,0.014,0.004,0.5508,0.569
4920,0.0136,0.0042,0.5512,0.5692
4921,0.0143,0.0039,0.5624,0.5807
4922,0.0142,0.0039,0.4087,0.4269
4923,0.0141,0.0039,0.6458,0.6639
4924,0.014,0.0041,0.6438,0.662
4925,0.0137,0.0042,0.539,0.557
4926,0.0138,0.004,0.558,0.5759
4927,0.0142,0.004,0.5369,0.5552
4928,0.0142,0.0043,0.5544,0.573
4929,0.0141,0.0043,0.5158,0.5343
4930,0.0141,0.0038,0.5295,0.5474
4931,0.0137,0.0041,0.5343,0.5522
4932,0.0137,0.004,0.5227,0.5405
4933,0.014,0.0044,0.5358,0.5542
4934,0.0142,0.0043,0.5389,0.5575
4935,0.0142,0.006,0.5551,0.5755
4936,0.0143,0.0048,0.5604,0.5797
4937,0.0141,0.0047,0.5164,0.5352
4938,0.014,0.0044,0.5225,0.541
4939,0.0141,0.0045,0.4161,0.4349
4940,0.0146,0.0044,0.5285,0.5476
4941,0.0141,0.0041,0.7001,0.7184
4942,0.0144,0.0035,0.6908,0.7088
4943,0.014,0.0043,0.5765,0.595
4944,0.0141,0.0043,0.6122,0.6307
4945,0.0143,0.0034,0.5519,0.5697
4946,0.0142,0.0042,0.5257,0.5442
4947,0.0142,0.0038,0.5312,0.5494
4948,0.014,0.0052,0.4931,0.5124
4949,0.0143,0.0046,0.6622,0.6812
4950,0.0144,0.005,0.4276,0.4471
4951,0.0142,0.0045,0.5277,0.5465
4952,0.0149,0.0046,0.5523,0.5719
4953,0.0146,0.0046,0.5474,0.5668
4954,0.0143,0.004,0.5584,0.5769
4955,0.0151,0.0042,0.5487,0.5682
4956,0.0143,0.0041,0.5196,0.5381
4957,0.0152,0.0041,0.5522,0.5715
4958,0.0143,0.0041,0.5377,0.5562
4959,0.0144,0.0043,0.5222,0.541
4960,0.0138,0.0041,0.5381,0.5561
4961,0.0145,0.0043,0.612,0.6309
4962,0.0142,0.0041,0.5522,0.5706
4963,0.0137,0.0042,0.6525,0.6705
4964,0.0136,0.0041,0.5305,0.5483
4965,0.0139,0.0041,0.543,0.561
4966,0.0143,0.0043,0.565,0.5837
4967,0.0138,0.0043,0.5209,0.539
4968,0.0139,0.0042,0.5445,0.5627
4969,0.0139,0.0036,0.5235,0.5411
4970,0.0143,0.0038,0.5518,0.5699
4971,0.0143,0.0036,0.3518,0.3698
4972,0.0139,0.0039,0.5461,0.564
4973,0.0137,0.0038,0.5566,0.5742
4974,0.0138,0.004,0.5316,0.5495
4975,0.0141,0.0038,0.4962,0.5142
4976,0.0136,0.0034,0.4896,0.5067
4977,0.0137,0.0031,0.5509,0.5678
4978,0.0139,0.004,0.7134,0.7314
4979,0.014,0.0041,0.5243,0.5425
4980,0.0145,0.0041,0.5155,0.5342
4981,0.0136,0.004,0.5545,0.5722
4982,0.0138,0.0042,0.5719,0.5901
4983,0.014,0.0042,0.5309,0.5492
4984,0.014,0.0047,0.4723,0.4911
4985,0.0137,0.0042,0.5147,0.5328
4986,0.0137,0.0042,0.6898,0.7079
4987,0.0139,0.004,0.5073,0.5253
4988,0.0137,0.0043,0.5544,0.5724
4989,0.0137,0.0043,0.5623,0.5805
4990,0.0139,0.0042,0.5834,0.6016
4991,0.0146,0.0029,0.561,0.5786
4992,0.0138,0.004,0.5832,0.6011
4993,0.0137,0.0043,0.5234,0.5415
4994,0.0137,0.004,0.5141,0.532
4995,0.0138,0.0041,0.5309,0.5489
4996,0.0137,0.0043,0.6899,0.708
4997,0.014,0.0038,0.5052,0.5231
4998,0.0136,0.0043,0.5058,0.5238
