question_index,embed_s,chroma_s,rerank_s,total_s
6553,0.0316,0.0024,0.0,0.0356
6554,0.0307,0.0021,0.0,0.0343
6555,0.0305,0.0023,0.0,0.0349
6556,0.0304,0.0022,0.0,0.0341
6557,0.0305,0.0022,0.0,0.0347
6558,0.0305,0.0021,0.0,0.0343
6559,0.0306,0.0024,0.0,0.0348
6560,0.0304,0.0019,0.0,0.0338
6561,0.0305,0.002,0.0,0.0343
6562,0.0304,0.002,0.0,0.0341
6563,0.0304,0.002,0.0,0.034
6564,0.0305,0.0021,0.0,0.0344
6565,0.0303,0.0028,0.0,0.0366
6566,0.0469,0.0023,0.0,0.0508
6567,0.0303,0.0021,0.0,0.0342
6568,0.0304,0.0021,0.0,0.0343
6569,0.0304,0.0021,0.0,0.0343
6570,0.0319,0.0031,0.0,0.0369
6571,0.031,0.0022,0.0,0.035
6572,0.0305,0.0021,0.0,0.0345
6573,0.0306,0.0027,0.0,0.0353
6574,0.0304,0.0022,0.0,0.0344
6575,0.0304,0.0023,0.0,0.0347
6576,0.0303,0.0029,0.0,0.0351
6577,0.0305,0.0027,0.0,0.0354
6578,0.0304,0.0026,0.0,0.035
6579,0.0304,0.0023,0.0,0.0348
6580,0.0305,0.002,0.0,0.0342
6581,0.0316,0.0022,0.0,0.0357
6582,0.0306,0.0022,0.0,0.0344
6583,0.0304,0.0021,0.0,0.0343
6584,0.0305,0.0018,0.0,0.0338
6585,0.0305,0.0023,0.0,0.0348
6586,0.0305,0.0023,0.0,0.0345
6587,0.0305,0.0028,0.0,0.0353
6588,0.0319,0.0026,0.0,0.0362
6589,0.0306,0.0028,0.0,0.0354
6590,0.0305,0.0023,0.0,0.0347
6591,0.0304,0.0025,0.0,0.0349
6592,0.0304,0.0023,0.0,0.0346
6593,0.0305,0.0022,0.0,0.0345
6594,0.0326,0.0027,0.0,0.0371
6595,0.0307,0.0025,0.0,0.0351
6596,0.0307,0.0027,0.0,0.0368
6597,0.0509,0.0027,0.0,0.0556
6598,0.0333,0.0029,0.0,0.038
6599,0.0307,0.0024,0.0,0.0353
6600,0.0307,0.0023,0.0,0.0348
6601,0.0337,0.0025,0.0,0.0383
6602,0.0318,0.0023,0.0,0.036
6603,0.0306,0.0022,0.0,0.0346
6604,0.0304,0.0022,0.0,0.0346
6605,0.0307,0.0022,0.0,0.0347
6606,0.0315,0.0021,0.0,0.0354
6607,0.0307,0.002,0.0,0.0345
6608,0.0329,0.0025,0.0,0.0374
6609,0.0306,0.0023,0.0,0.0348
6610,0.0346,0.0023,0.0,0.0388
6611,0.0307,0.0022,0.0,0.0347
6612,0.0307,0.0021,0.0,0.0348
6613,0.0306,0.0021,0.0,0.0346
6614,0.0329,0.0026,0.0,0.0375
6615,0.0308,0.0025,0.0,0.0352
6616,0.0308,0.0023,0.0,0.0352
6617,0.0314,0.0022,0.0,0.0354
6618,0.0305,0.0024,0.0,0.0348
6619,0.0318,0.0021,0.0,0.0357
6620,0.0307,0.0033,0.0,0.0367
6621,0.0307,0.0022,0.0,0.0347
6622,0.0306,0.0023,0.0,0.0348
6623,0.0319,0.0021,0.0,0.036
6624,0.0306,0.002,0.0,0.0342
6625,0.0307,0.0023,0.0,0.0349
6626,0.0307,0.0023,0.0,0.035
6627,0.0315,0.002,0.0,0.0348
6628,0.0327,0.0023,0.0,0.0369
6629,0.0306,0.0022,0.0,0.0346
6630,0.0305,0.002,0.0,0.0343
6631,0.0314,0.003,0.0,0.0361
6632,0.0307,0.0022,0.0,0.0349
6633,0.0306,0.0022,0.0,0.0347
6634,0.0307,0.0022,0.0,0.0347
6635,0.0333,0.0023,0.0,0.0372
6636,0.0317,0.0022,0.0,0.0357
6637,0.0307,0.0021,0.0,0.0348
6638,0.0306,0.0022,0.0,0.0347
6639,0.0305,0.0022,0.0,0.0346
6640,0.0313,0.0022,0.0,0.0355
6641,0.0308,0.0028,0.0,0.0376
6642,0.0463,0.0023,0.0,0.0502
6643,0.0306,0.0025,0.0,0.035
6644,0.0307,0.0022,0.0,0.035
6645,0.033,0.0021,0.0,0.0369
6646,0.0306,0.0025,0.0,0.0349
6647,0.033,0.0031,0.0,0.0377
6648,0.0307,0.0025,0.0,0.035
6649,0.0306,0.0023,0.0,0.0347
6650,0.0305,0.0023,0.0,0.0346
6651,0.0306,0.0024,0.0,0.0348
6652,0.0306,0.0026,0.0,0.0352
6653,0.0334,0.0026,0.0,0.0378
6654,0.0306,0.0023,0.0,0.0347
6655,0.0306,0.0022,0.0,0.0354
6656,0.0466,0.0021,0.0,0.0506
6657,0.0305,0.0021,0.0,0.0344
6658,0.0312,0.0042,0.0,0.0373
6659,0.0307,0.0024,0.0,0.035
6660,0.0306,0.0021,0.0,0.0346
6661,0.0322,0.0028,0.0,0.0369
6662,0.0306,0.0025,0.0,0.0351
6663,0.0322,0.0025,0.0,0.0365
6664,0.0305,0.0025,0.0,0.0347
6665,0.0306,0.0023,0.0,0.0349
6666,0.0307,0.0021,0.0,0.0346
6667,0.0324,0.0025,0.0,0.0368
6668,0.0306,0.0023,0.0,0.0347
6669,0.0306,0.0024,0.0,0.0349
6670,0.0306,0.0023,0.0,0.0346
6671,0.0306,0.0024,0.0,0.0351
6672,0.0306,0.0022,0.0,0.0346
6673,0.0305,0.0022,0.0,0.0345
6674,0.032,0.0024,0.0,0.0363
6675,0.0306,0.0021,0.0,0.0344
6676,0.0306,0.0026,0.0,0.0349
6677,0.0303,0.0025,0.0,0.0346
6678,0.0305,0.0024,0.0,0.0347
6679,0.0305,0.0023,0.0,0.0345
6680,0.0323,0.0025,0.0,0.0365
6681,0.0306,0.0026,0.0,0.0351
6682,0.0306,0.0021,0.0,0.0345
6683,0.0305,0.0025,0.0,0.0346
6684,0.0306,0.0024,0.0,0.0348
6685,0.0308,0.0026,0.0,0.0357
6686,0.0317,0.0026,0.0,0.036
6687,0.031,0.0029,0.0,0.0357
6688,0.031,0.0023,0.0,0.0351
6689,0.0309,0.0023,0.0,0.0349
6690,0.0306,0.0022,0.0,0.0346
6691,0.0306,0.0022,0.0,0.0347
6692,0.0318,0.0024,0.0,0.0359
6693,0.0317,0.0025,0.0,0.0358
6694,0.0306,0.0024,0.0,0.0347
6695,0.0308,0.0021,0.0,0.0348
6696,0.0306,0.0023,0.0,0.0347
6697,0.0317,0.0021,0.0,0.0356
6698,0.0316,0.0022,0.0,0.0356
6699,0.0324,0.0025,0.0,0.0367
6700,0.0305,0.0024,0.0,0.0346
6701,0.0306,0.0021,0.0,0.0345
6702,0.0306,0.0023,0.0,0.0348
6703,0.0304,0.002,0.0,0.0341
6704,0.0306,0.0022,0.0,0.0348
6705,0.0305,0.0047,0.0,0.0382
6706,0.0493,0.0024,0.0,0.0537
6707,0.0322,0.0022,0.0,0.0362
6708,0.0327,0.0022,0.0,0.0368
6709,0.0324,0.0023,0.0,0.0365
6710,0.0309,0.0024,0.0,0.0352
6711,0.0325,0.0026,0.0,0.0371
6712,0.0309,0.0022,0.0,0.0351
6713,0.0313,0.0023,0.0,0.0355
6714,0.0311,0.0024,0.0,0.0353
6715,0.031,0.0024,0.0,0.0352
6716,0.0312,0.0026,0.0,0.0359
6717,0.0309,0.0024,0.0,0.0352
6718,0.0334,0.0027,0.0,0.0381
6719,0.0311,0.0025,0.0,0.0354
6720,0.031,0.0024,0.0,0.0353
6721,0.031,0.0024,0.0,0.0352
6722,0.0314,0.0025,0.0,0.0358
6723,0.0312,0.0022,0.0,0.035
6724,0.0336,0.0023,0.0,0.0374
6725,0.031,0.0022,0.0,0.035
6726,0.031,0.0022,0.0,0.0351
6727,0.0323,0.0025,0.0,0.0369
6728,0.0351,0.0025,0.0,0.0395
6729,0.0324,0.0024,0.0,0.0368
6730,0.0312,0.0023,0.0,0.0354
6731,0.0309,0.0022,0.0,0.0349
6732,0.031,0.0021,0.0,0.035
6733,0.0309,0.0023,0.0,0.0348
6734,0.031,0.0025,0.0,0.0354
6735,0.031,0.0023,0.0,0.035
6736,0.0314,0.0023,0.0,0.0355
6737,0.0309,0.0022,0.0,0.035
6738,0.0309,0.0023,0.0,0.0351
6739,0.0309,0.0023,0.0,0.0349
6740,0.0311,0.0022,0.0,0.035
6741,0.0309,0.002,0.0,0.0347
6742,0.031,0.0021,0.0,0.035
6743,0.0309,0.0021,0.0,0.0349
6744,0.0312,0.0023,0.0,0.0355
6745,0.0309,0.0019,0.0,0.0346
6746,0.0317,0.0023,0.0,0.0357
6747,0.0313,0.0023,0.0,0.0352
6748,0.032,0.0022,0.0,0.036
6749,0.0309,0.0025,0.0,0.0351
6750,0.031,0.0022,0.0,0.035
6751,0.0309,0.0031,0.0,0.036
6752,0.0322,0.0021,0.0,0.0362
6753,0.0308,0.0022,0.0,0.035
6754,0.031,0.0023,0.0,0.0351
6755,0.031,0.0025,0.0,0.0356
6756,0.0311,0.0022,0.0,0.0352
6757,0.0313,0.0022,0.0,0.0353
6758,0.031,0.0022,0.0,0.035
6759,0.0311,0.002,0.0,0.0349
6760,0.0307,0.0021,0.0,0.0346
6761,0.031,0.0021,0.0,0.0349
6762,0.0309,0.0024,0.0,0.0351
6763,0.031,0.0022,0.0,0.0351
6764,0.0314,0.0022,0.0,0.0356
6765,0.031,0.0023,0.0,0.0351
6766,0.0309,0.0023,0.0,0.0351
6767,0.0309,0.0026,0.0,0.035
6768,0.031,0.0022,0.0,0.0352
6769,0.0309,0.0021,0.0,0.0349
6770,0.0307,0.0025,0.0,0.0352
6771,0.0309,0.0022,0.0,0.0349
6772,0.031,0.002,0.0,0.0348
6773,0.0311,0.0022,0.0,0.0351
6774,0.031,0.002,0.0,0.0348
6775,0.0322,0.0026,0.0,0.0365
6776,0.0311,0.0023,0.0,0.0352
6777,0.0308,0.0026,0.0,0.0351
6778,0.0323,0.0026,0.0,0.0369
6779,0.0311,0.0021,0.0,0.0349
6780,0.031,0.0023,0.0,0.0352
6781,0.0309,0.0024,0.0,0.0353
6782,0.0309,0.0023,0.0,0.0351
6783,0.0322,0.0024,0.0,0.0365
6784,0.0309,0.0021,0.0,0.0347
6785,0.031,0.0026,0.0,0.0352
6786,0.0309,0.0024,0.0,0.0352
6787,0.0309,0.0021,0.0,0.0348
6788,0.031,0.0025,0.0,0.035
6789,0.031,0.0021,0.0,0.0349
6790,0.031,0.0024,0.0,0.0353
6791,0.0314,0.0022,0.0,0.0357
6792,0.0322,0.0022,0.0,0.0363
6793,0.0323,0.0021,0.0,0.0362
6794,0.0321,0.0026,0.0,0.0366
6795,0.0323,0.0023,0.0,0.0365
6796,0.031,0.0022,0.0,0.035
6797,0.0309,0.0023,0.0,0.0351
6798,0.031,0.0024,0.0,0.0352
6799,0.0307,0.0024,0.0,0.035
6800,0.0309,0.0022,0.0,0.035
6801,0.0307,0.0024,0.0,0.0349
6802,0.0309,0.0026,0.0,0.0349
6803,0.0308,0.0023,0.0,0.035
6804,0.031,0.0027,0.0,0.0356
6805,0.032,0.0024,0.0,0.0364
6806,0.0309,0.0023,0.0,0.0351
6807,0.031,0.0024,0.0,0.0352
6808,0.0308,0.0022,0.0,0.0349
6809,0.0321,0.0023,0.0,0.0363
6810,0.0307,0.0024,0.0,0.035
6811,0.0309,0.0021,0.0,0.0349
6812,0.0319,0.0022,0.0,0.0361
6813,0.0322,0.0022,0.0,0.0362
6814,0.0321,0.0024,0.0,0.036
6815,0.0312,0.0021,0.0,0.0349
6816,0.0325,0.0024,0.0,0.0368
6817,0.0309,0.0028,0.0,0.0353
6818,0.0309,0.0024,0.0,0.0351
6819,0.0311,0.002,0.0,0.0349
6820,0.031,0.0022,0.0,0.035
6821,0.0311,0.0021,0.0,0.0351
6822,0.0308,0.0022,0.0,0.0349
6823,0.0322,0.0023,0.0,0.0364
6824,0.0321,0.0024,0.0,0.0364
6825,0.0323,0.0025,0.0,0.0368
6826,0.0312,0.0023,0.0,0.0354
6827,0.0314,0.0038,0.0,0.0384
6828,0.0473,0.0026,0.0,0.0518
6829,0.032,0.0023,0.0,0.0362
6830,0.0318,0.0023,0.0,0.0358
6831,0.0316,0.0024,0.0,0.0358
6832,0.0303,0.0023,0.0,0.0346
6833,0.0305,0.0021,0.0,0.0344
6834,0.0317,0.0022,0.0,0.0356
6835,0.0305,0.0021,0.0,0.0345
6836,0.0316,0.0024,0.0,0.0355
6837,0.0316,0.0024,0.0,0.0358
6838,0.0305,0.0021,0.0,0.0346
6839,0.0316,0.0025,0.0,0.036
6840,0.0305,0.0023,0.0,0.0348
6841,0.0305,0.0024,0.0,0.0349
6842,0.0303,0.0021,0.0,0.0343
6843,0.0304,0.0021,0.0,0.0344
6844,0.0315,0.0022,0.0,0.0354
6845,0.0305,0.0024,0.0,0.0347
6846,0.0304,0.0022,0.0,0.0344
6847,0.0305,0.002,0.0,0.0344
6848,0.0316,0.0025,0.0,0.036
6849,0.0304,0.0021,0.0,0.0343
6850,0.0305,0.002,0.0,0.0343
6851,0.0317,0.002,0.0,0.0355
6852,0.0317,0.002,0.0,0.0355
6853,0.0304,0.002,0.0,0.0342
6854,0.0306,0.0022,0.0,0.0346
6855,0.0308,0.0022,0.0,0.0349
6856,0.0319,0.0022,0.0,0.0359
6857,0.0318,0.0024,0.0,0.0362
6858,0.0308,0.0021,0.0,0.0348
6859,0.0326,0.0035,0.0,0.0379
6860,0.0347,0.0031,0.0,0.0396
6861,0.0304,0.0027,0.0,0.035
6862,0.0316,0.0023,0.0,0.0357
6863,0.0317,0.0022,0.0,0.0356
6864,0.0316,0.0023,0.0,0.0358
6865,0.0306,0.0024,0.0,0.0349
6866,0.0319,0.0023,0.0,0.0359
6867,0.0306,0.0021,0.0,0.0345
6868,0.0306,0.0023,0.0,0.0346
6869,0.0305,0.0025,0.0,0.035
6870,0.0305,0.0021,0.0,0.0342
6871,0.0306,0.0028,0.0,0.0352
6872,0.0306,0.0021,0.0,0.0345
6873,0.0316,0.0024,0.0,0.0358
6874,0.0316,0.0019,0.0,0.0351
6875,0.0306,0.0024,0.0,0.0349
6876,0.0306,0.002,0.0,0.0344
6877,0.0317,0.0023,0.0,0.0359
6878,0.0303,0.0021,0.0,0.0341
6879,0.0316,0.0021,0.0,0.0356
6880,0.0304,0.002,0.0,0.0341
6881,0.0304,0.0023,0.0,0.0347
6882,0.0306,0.002,0.0,0.0341
6883,0.0304,0.0025,0.0,0.0347
6884,0.0305,0.0025,0.0,0.035
6885,0.0306,0.0021,0.0,0.0345
6886,0.0304,0.002,0.0,0.0341
6887,0.0306,0.0021,0.0,0.0344
6888,0.0306,0.0023,0.0,0.0348
6889,0.0317,0.0024,0.0,0.0362
6890,0.0315,0.0018,0.0,0.0349
6891,0.032,0.0024,0.0,0.0363
6892,0.0305,0.0028,0.0,0.0353
6893,0.0315,0.0024,0.0,0.0357
6894,0.0315,0.0021,0.0,0.0354
6895,0.0304,0.0021,0.0,0.0343
6896,0.0316,0.0021,0.0,0.0355
6897,0.0306,0.0022,0.0,0.0346
6898,0.0304,0.0021,0.0,0.034
6899,0.0305,0.0024,0.0,0.0348
6900,0.0305,0.0025,0.0,0.0351
6901,0.0303,0.0019,0.0,0.0339
6902,0.0317,0.0022,0.0,0.0356
6903,0.0305,0.0021,0.0,0.0344
6904,0.0306,0.0027,0.0,0.035
6905,0.0337,0.0019,0.0,0.0371
6906,0.0306,0.002,0.0,0.0341
6907,0.0303,0.0021,0.0,0.0341
6908,0.0319,0.0026,0.0,0.0358
6909,0.0317,0.0021,0.0,0.0352
6910,0.0306,0.0018,0.0,0.0339
6911,0.0304,0.0024,0.0,0.0344
6912,0.0304,0.0022,0.0,0.0343
6913,0.0317,0.0019,0.0,0.035
6914,0.0304,0.0021,0.0,0.034
6915,0.0316,0.0021,0.0,0.0354
6916,0.0306,0.0022,0.0,0.0347
6917,0.0316,0.0023,0.0,0.0354
6918,0.0316,0.002,0.0,0.035
6919,0.0316,0.0024,0.0,0.0356
6920,0.0305,0.002,0.0,0.0342
6921,0.0304,0.002,0.0,0.0339
6922,0.0306,0.0019,0.0,0.0339
6923,0.0306,0.0024,0.0,0.0349
6924,0.0312,0.0022,0.0,0.0353
6925,0.0305,0.0017,0.0,0.0336
6926,0.0304,0.002,0.0,0.0339
6927,0.0345,0.0022,0.0,0.0384
6928,0.0305,0.0021,0.0,0.0342
6929,0.0316,0.0022,0.0,0.0354
6930,0.0306,0.0019,0.0,0.0339
6931,0.0306,0.0023,0.0,0.0345
6932,0.0305,0.0021,0.0,0.0344
6933,0.0304,0.002,0.0,0.034
6934,0.0316,0.0022,0.0,0.0353
6935,0.0317,0.0021,0.0,0.0355
6936,0.0304,0.0021,0.0,0.0343
6937,0.0305,0.002,0.0,0.0341
6938,0.0316,0.0021,0.0,0.0351
6939,0.0305,0.0024,0.0,0.0348
6940,0.0305,0.002,0.0,0.0342
6941,0.0304,0.0019,0.0,0.0337
6942,0.0306,0.0019,0.0,0.034
6943,0.0306,0.0021,0.0,0.0343
6944,0.0305,0.002,0.0,0.0347
6945,0.0305,0.0018,0.0,0.0337
6946,0.0306,0.0017,0.0,0.0338
6947,0.0306,0.0021,0.0,0.0346
6948,0.0307,0.002,0.0,0.0345
6949,0.0307,0.0019,0.0,0.0341
6950,0.0307,0.0019,0.0,0.0341
6951,0.0318,0.0019,0.0,0.0353
6952,0.0303,0.002,0.0,0.034
6953,0.0306,0.0022,0.0,0.0343
6954,0.0304,0.002,0.0,0.0338
6955,0.0306,0.0022,0.0,0.0345
6956,0.0351,0.0025,0.0,0.0391
6957,0.0306,0.0019,0.0,0.0339
6958,0.0316,0.002,0.0,0.035
6959,0.0316,0.0022,0.0,0.0352
6960,0.0304,0.0022,0.0,0.0344
6961,0.0306,0.0019,0.0,0.0339
6962,0.0305,0.0019,0.0,0.0339
6963,0.0306,0.0019,0.0,0.0343
6964,0.0329,0.0024,0.0,0.0367
6965,0.0315,0.0021,0.0,0.0351
6966,0.0317,0.0022,0.0,0.0353
6967,0.0305,0.0019,0.0,0.0341
6968,0.0317,0.0026,0.0,0.0359
6969,0.0308,0.0022,0.0,0.0346
6970,0.031,0.0022,0.0,0.0348
6971,0.0307,0.0022,0.0,0.035
6972,0.0306,0.0023,0.0,0.0347
6973,0.0307,0.0023,0.0,0.0349
6974,0.0317,0.0023,0.0,0.0359
6975,0.0316,0.0023,0.0,0.0358
6976,0.0316,0.0025,0.0,0.0361
6977,0.0305,0.0024,0.0,0.0347
6978,0.0317,0.0024,0.0,0.036
6979,0.0317,0.0024,0.0,0.0356
6980,0.0304,0.0022,0.0,0.0345
6981,0.0317,0.0023,0.0,0.0359
6982,0.0316,0.0023,0.0,0.0358
6983,0.0303,0.0022,0.0,0.0343
6984,0.0306,0.0025,0.0,0.0348
6985,0.0316,0.0022,0.0,0.0357
6986,0.0304,0.0023,0.0,0.0345
6987,0.0316,0.0026,0.0,0.0363
6988,0.032,0.0021,0.0,0.0356
6989,0.0315,0.0022,0.0,0.0355
6990,0.0304,0.0021,0.0,0.0343
6991,0.0316,0.0021,0.0,0.0356
6992,0.0306,0.0022,0.0,0.0346
6993,0.0305,0.0024,0.0,0.0348
6994,0.0335,0.0029,0.0,0.0381
6995,0.0323,0.0027,0.0,0.0371
6996,0.0309,0.0023,0.0,0.0351
6997,0.0305,0.0024,0.0,0.035
6998,0.0307,0.0025,0.0,0.0351
6999,0.0309,0.0024,0.0,0.0352
7000,0.0306,0.0023,0.0,0.0348
7001,0.0324,0.0025,0.0,0.0368
7002,0.0306,0.0024,0.0,0.0349
7003,0.0316,0.0023,0.0,0.0358
7004,0.0317,0.0022,0.0,0.0358
7005,0.0316,0.0022,0.0,0.0355
7006,0.0305,0.0022,0.0,0.0345
7007,0.0305,0.002,0.0,0.0343
7008,0.0304,0.0021,0.0,0.0344
7009,0.0317,0.0026,0.0,0.0359
7010,0.0306,0.0027,0.0,0.0352
7011,0.0316,0.0025,0.0,0.036
7012,0.0332,0.0023,0.0,0.0374
7013,0.0317,0.0025,0.0,0.0362
7014,0.0304,0.0022,0.0,0.0346
7015,0.0305,0.0022,0.0,0.0349
7016,0.0306,0.0024,0.0,0.0351
7017,0.0306,0.0023,0.0,0.0349
7018,0.0305,0.0022,0.0,0.0348
7019,0.0305,0.0019,0.0,0.0342
7020,0.0317,0.0022,0.0,0.0356
7021,0.0305,0.002,0.0,0.0344
7022,0.0305,0.0025,0.0,0.035
7023,0.0304,0.0023,0.0,0.0347
7024,0.0305,0.0021,0.0,0.0346
7025,0.0304,0.0021,0.0,0.0344
7026,0.0306,0.0021,0.0,0.0347
7027,0.0305,0.0019,0.0,0.034
7028,0.0305,0.0021,0.0,0.0346
7029,0.0305,0.0021,0.0,0.0345
7030,0.0306,0.0021,0.0,0.0345
7031,0.0306,0.0023,0.0,0.0349
7032,0.0304,0.0024,0.0,0.0348
7033,0.0305,0.002,0.0,0.0344
7034,0.0317,0.0024,0.0,0.0361
7035,0.0306,0.0025,0.0,0.0353
7036,0.0304,0.0022,0.0,0.0344
7037,0.0304,0.0022,0.0,0.0345
7038,0.0305,0.0021,0.0,0.0344
7039,0.0317,0.0022,0.0,0.0356
7040,0.0308,0.0026,0.0,0.0351
7041,0.0316,0.0023,0.0,0.0358
7042,0.0306,0.0019,0.0,0.0343
7043,0.0304,0.0024,0.0,0.0346
7044,0.0315,0.0021,0.0,0.0352
7045,0.0305,0.0022,0.0,0.0343
7046,0.0316,0.002,0.0,0.0355
7047,0.0304,0.002,0.0,0.0341
7048,0.0305,0.0024,0.0,0.0348
7049,0.0317,0.0027,0.0,0.0363
7050,0.0304,0.0026,0.0,0.0344
7051,0.0304,0.0023,0.0,0.0347
7052,0.0305,0.0021,0.0,0.0345
7053,0.0317,0.0021,0.0,0.0354
7054,0.0317,0.0023,0.0,0.036
7055,0.0306,0.0023,0.0,0.0351
7056,0.0306,0.0025,0.0,0.0351
7057,0.0317,0.0023,0.0,0.036
7058,0.0306,0.0022,0.0,0.0346
7059,0.0306,0.0022,0.0,0.0348
7060,0.0306,0.0025,0.0,0.0349
7061,0.0346,0.0021,0.0,0.0382
7062,0.0317,0.0021,0.0,0.0355
7063,0.0329,0.0025,0.0,0.0375
7064,0.0305,0.0025,0.0,0.0349
7065,0.0316,0.0023,0.0,0.0358
7066,0.0306,0.0023,0.0,0.0349
7067,0.0305,0.0021,0.0,0.0345
7068,0.0305,0.0021,0.0,0.0345
7069,0.0304,0.0025,0.0,0.0351
7070,0.0306,0.0021,0.0,0.0345
7071,0.0306,0.0029,0.0,0.0382
7072,0.0443,0.0026,0.0,0.0489
7073,0.0329,0.0024,0.0,0.0372
7074,0.0307,0.0023,0.0,0.0349
7075,0.0305,0.0021,0.0,0.0343
7076,0.0305,0.0023,0.0,0.0346
7077,0.0307,0.0021,0.0,0.0347
7078,0.0306,0.0024,0.0,0.0347
7079,0.033,0.0023,0.0,0.037
7080,0.0316,0.0021,0.0,0.0355
7081,0.0317,0.0025,0.0,0.0361
7082,0.0326,0.0021,0.0,0.0364
7083,0.0329,0.0023,0.0,0.0371
7084,0.0313,0.0026,0.0,0.0354
7085,0.0305,0.0025,0.0,0.035
7086,0.0335,0.0025,0.0,0.038
7087,0.0305,0.0021,0.0,0.0345
7088,0.0306,0.0022,0.0,0.0346
7089,0.0341,0.0027,0.0,0.0385
7090,0.0305,0.0025,0.0,0.0347
7091,0.0312,0.0023,0.0,0.0352
7092,0.0333,0.0026,0.0,0.0373
7093,0.0327,0.0026,0.0,0.0372
7094,0.032,0.0025,0.0,0.0365
7095,0.0321,0.0024,0.0,0.0366
7096,0.0306,0.0022,0.0,0.0346
7097,0.0316,0.0023,0.0,0.0357
7098,0.0306,0.0022,0.0,0.0346
7099,0.0305,0.0025,0.0,0.0347
7100,0.0311,0.0025,0.0,0.0358
7101,0.0327,0.0028,0.0,0.0373
7102,0.0341,0.0023,0.0,0.0385
7103,0.0323,0.0021,0.0,0.0363
7104,0.0317,0.0023,0.0,0.0359
7105,0.0306,0.0023,0.0,0.0347
7106,0.0303,0.0021,0.0,0.0345
7107,0.0304,0.0026,0.0,0.0351
7108,0.0329,0.0026,0.0,0.0373
7109,0.0328,0.0033,0.0,0.0388
7110,0.0489,0.0028,0.0,0.0538
7111,0.0323,0.0025,0.0,0.0366
7112,0.0311,0.0023,0.0,0.0352
7113,0.0322,0.0023,0.0,0.0364
7114,0.0309,0.0021,0.0,0.0349
7115,0.034,0.0025,0.0,0.0386
7116,0.0307,0.0026,0.0,0.0348
7117,0.0309,0.0023,0.0,0.0351
7118,0.0321,0.0024,0.0,0.0366
7119,0.0308,0.0022,0.0,0.0347
7120,0.0308,0.0022,0.0,0.0348
7121,0.0309,0.0039,0.0,0.0384
7122,0.0466,0.0024,0.0,0.0507
7123,0.0317,0.0026,0.0,0.0361
7124,0.0349,0.0031,0.0,0.0404
7125,0.0477,0.003,0.0,0.0531
7126,0.0388,0.0022,0.0,0.0428
7127,0.0323,0.0028,0.0,0.0368
7128,0.0312,0.0024,0.0,0.0357
7129,0.0325,0.0048,0.0,0.0409
7130,0.0453,0.0025,0.0,0.0495
7131,0.0306,0.0022,0.0,0.0346
7132,0.0308,0.0026,0.0,0.0351
7133,0.0322,0.0027,0.0,0.0364
7134,0.0307,0.0025,0.0,0.0351
7135,0.0308,0.0022,0.0,0.0349
7136,0.0307,0.0025,0.0,0.0362
7137,0.0493,0.0027,0.0,0.0538
7138,0.0305,0.0025,0.0,0.0348
7139,0.0303,0.0022,0.0,0.0343
7140,0.0314,0.0022,0.0,0.0355
7141,0.0301,0.0021,0.0,0.0341
7142,0.0313,0.0024,0.0,0.0354
7143,0.0314,0.0025,0.0,0.0356
7144,0.0318,0.0023,0.0,0.0361
7145,0.0307,0.0022,0.0,0.0348
7146,0.0307,0.0025,0.0,0.0346
7147,0.0312,0.0024,0.0,0.0353
7148,0.0319,0.0022,0.0,0.0361
7149,0.0307,0.0024,0.0,0.035
7150,0.0308,0.0021,0.0,0.0347
7151,0.0321,0.0022,0.0,0.0361
7152,0.0312,0.0028,0.0,0.0361
7153,0.0306,0.0024,0.0,0.0349
7154,0.0307,0.0025,0.0,0.0349
7155,0.0305,0.0024,0.0,0.0346
7156,0.0304,0.0023,0.0,0.0345
7157,0.0307,0.0023,0.0,0.0349
7158,0.0337,0.0024,0.0,0.038
7159,0.0309,0.0027,0.0,0.0356
7160,0.031,0.0023,0.0,0.0352
7161,0.0312,0.0024,0.0,0.0357
7162,0.0321,0.0027,0.0,0.0364
7163,0.031,0.0025,0.0,0.0353
7164,0.032,0.0028,0.0,0.0366
7165,0.0323,0.0029,0.0,0.0366
7166,0.0308,0.0021,0.0,0.0349
7167,0.0306,0.0024,0.0,0.035
7168,0.0307,0.0027,0.0,0.0352
7169,0.0307,0.0026,0.0,0.0352
7170,0.0307,0.0028,0.0,0.0372
7171,0.0442,0.0026,0.0,0.049
7172,0.0325,0.0027,0.0,0.0369
7173,0.0303,0.0025,0.0,0.0346
7174,0.0313,0.0022,0.0,0.0353
7175,0.0323,0.0025,0.0,0.0369
7176,0.0303,0.0022,0.0,0.0341
7177,0.0303,0.0024,0.0,0.0344
7178,0.0335,0.0027,0.0,0.0382
7179,0.0303,0.0024,0.0,0.0346
7180,0.0302,0.0023,0.0,0.0345
7181,0.0302,0.0023,0.0,0.0344
7182,0.0303,0.0022,0.0,0.0342
7183,0.0302,0.0023,0.0,0.0344
7184,0.032,0.0027,0.0,0.0366
7185,0.0304,0.0024,0.0,0.0349
7186,0.0346,0.0025,0.0,0.039
7187,0.0302,0.0025,0.0,0.0345
7188,0.032,0.0023,0.0,0.036
7189,0.0303,0.0022,0.0,0.0342
7190,0.0301,0.0028,0.0,0.0344
7191,0.0303,0.0023,0.0,0.0344
7192,0.0303,0.0035,0.0,0.036
7193,0.0302,0.0024,0.0,0.0342
7194,0.0316,0.0024,0.0,0.0359
