question_index,embed_s,chroma_s,rerank_s,total_s
4606,0.0306,0.002,0.0,0.0326
4607,0.0305,0.0019,0.0,0.0326
4608,0.0304,0.0019,0.0,0.0324
4609,0.0305,0.002,0.0,0.0325
4610,0.0316,0.0019,0.0,0.0336
4611,0.0305,0.0019,0.0,0.0325
4612,0.0305,0.002,0.0,0.0326
4613,0.0306,0.0019,0.0,0.0326
4614,0.034,0.0022,0.0,0.0363
4615,0.0304,0.0021,0.0,0.0325
4616,0.0305,0.0019,0.0,0.0325
4617,0.0305,0.002,0.0,0.0326
4618,0.0318,0.002,0.0,0.0339
4619,0.0304,0.0019,0.0,0.0324
4620,0.0317,0.0021,0.0,0.0339
4621,0.0316,0.002,0.0,0.0336
4622,0.0303,0.002,0.0,0.0324
4623,0.0309,0.002,0.0,0.033
4624,0.0308,0.0019,0.0,0.0328
4625,0.0316,0.0019,0.0,0.0336
4626,0.0306,0.0019,0.0,0.0326
4627,0.0305,0.0019,0.0,0.0325
4628,0.0305,0.0019,0.0,0.0325
4629,0.0305,0.0019,0.0,0.0325
4630,0.0305,0.0019,0.0,0.0325
4631,0.0305,0.0019,0.0,0.0325
4632,0.0312,0.002,0.0,0.0333
4633,0.0304,0.002,0.0,0.0325
4634,0.0316,0.0021,0.0,0.0338
4635,0.0305,0.0019,0.0,0.0325
4636,0.0305,0.0021,0.0,0.0326
4637,0.0305,0.002,0.0,0.0326
4638,0.0304,0.002,0.0,0.0325
4639,0.0316,0.0019,0.0,0.0336
4640,0.0305,0.0019,0.0,0.0325
4641,0.0304,0.0019,0.0,0.0324
4642,0.0304,0.0019,0.0,0.0324
4643,0.0306,0.002,0.0,0.0326
4644,0.0316,0.0021,0.0,0.0338
4645,0.0304,0.002,0.0,0.0325
4646,0.0305,0.002,0.0,0.0326
4647,0.0316,0.002,0.0,0.0337
4648,0.0306,0.0019,0.0,0.0325
4649,0.0305,0.0019,0.0,0.0325
4650,0.0306,0.0019,0.0,0.0326
4651,0.0304,0.002,0.0,0.0324
4652,0.0305,0.002,0.0,0.0326
4653,0.0305,0.002,0.0,0.0326
4654,0.0304,0.0019,0.0,0.0324
4655,0.0305,0.0019,0.0,0.0325
4656,0.0305,0.002,0.0,0.0326
4657,0.0317,0.002,0.0,0.0338
4658,0.0305,0.002,0.0,0.0327
4659,0.0305,0.0021,0.0,0.0327
4660,0.0304,0.002,0.0,0.0325
4661,0.0305,0.0019,0.0,0.0325
4662,0.0305,0.0019,0.0,0.0325
4663,0.0317,0.002,0.0,0.0338
4664,0.0305,0.0019,0.0,0.0326
4665,0.0317,0.0019,0.0,0.0336
4666,0.0316,0.0019,0.0,0.0336
4667,0.0319,0.0018,0.0,0.0338
4668,0.0302,0.002,0.0,0.0323
4669,0.0307,0.002,0.0,0.0327
4670,0.0305,0.002,0.0,0.0326
4671,0.0304,0.0018,0.0,0.0323
4672,0.0305,0.0019,0.0,0.0325
4673,0.0316,0.0019,0.0,0.0336
4674,0.0305,0.0019,0.0,0.0325
4675,0.0304,0.002,0.0,0.0324
4676,0.0316,0.0019,0.0,0.0336
4677,0.0316,0.002,0.0,0.0337
4678,0.0306,0.002,0.0,0.0326
4679,0.0305,0.002,0.0,0.0326
4680,0.0316,0.002,0.0,0.0337
4681,0.0305,0.0023,0.0,0.033
4682,0.0479,0.002,0.0,0.0499
4683,0.0301,0.002,0.0,0.0321
4684,0.0329,0.0021,0.0,0.0351
4685,0.0301,0.0019,0.0,0.032
4686,0.031,0.0019,0.0,0.033
4687,0.0334,0.0019,0.0,0.0353
4688,0.0299,0.0019,0.0,0.0318
4689,0.0299,0.0018,0.0,0.0319
4690,0.03,0.0019,0.0,0.032
4691,0.0299,0.0019,0.0,0.0319
4692,0.0301,0.0018,0.0,0.032
4693,0.03,0.0019,0.0,0.0319
4694,0.0299,0.0018,0.0,0.0318
4695,0.0298,0.0018,0.0,0.0317
4696,0.0299,0.002,0.0,0.0319
4697,0.0311,0.0019,0.0,0.0331
4698,0.03,0.0019,0.0,0.0319
4699,0.0301,0.0018,0.0,0.032
4700,0.0311,0.0018,0.0,0.033
4701,0.0316,0.0019,0.0,0.0335
4702,0.0299,0.002,0.0,0.0319
4703,0.0301,0.0019,0.0,0.0321
4704,0.0299,0.0019,0.0,0.0318
4705,0.0301,0.0019,0.0,0.032
4706,0.0301,0.0018,0.0,0.0319
4707,0.0311,0.0019,0.0,0.0331
4708,0.03,0.0019,0.0,0.032
4709,0.0301,0.0019,0.0,0.0321
4710,0.0299,0.0018,0.0,0.0318
4711,0.03,0.002,0.0,0.0321
4712,0.0301,0.0019,0.0,0.0322
4713,0.03,0.0019,0.0,0.032
4714,0.0299,0.0019,0.0,0.0319
4715,0.03,0.0019,0.0,0.0321
4716,0.03,0.0021,0.0,0.0321
4717,0.0311,0.002,0.0,0.0332
4718,0.0299,0.0019,0.0,0.0318
4719,0.031,0.0019,0.0,0.033
4720,0.0299,0.0019,0.0,0.0319
4721,0.0298,0.0019,0.0,0.0319
4722,0.0301,0.0019,0.0,0.0321
4723,0.031,0.0019,0.0,0.0329
4724,0.0301,0.002,0.0,0.0321
4725,0.03,0.002,0.0,0.0321
4726,0.031,0.0019,0.0,0.033
4727,0.03,0.0019,0.0,0.032
4728,0.03,0.0019,0.0,0.032
4729,0.0311,0.002,0.0,0.0333
4730,0.031,0.0019,0.0,0.033
4731,0.0311,0.0018,0.0,0.0329
4732,0.031,0.0019,0.0,0.033
4733,0.03,0.002,0.0,0.0321
4734,0.031,0.002,0.0,0.0331
4735,0.031,0.0018,0.0,0.0328
4736,0.0311,0.0018,0.0,0.033
4737,0.03,0.0019,0.0,0.0319
4738,0.0301,0.0019,0.0,0.0321
4739,0.0311,0.002,0.0,0.0332
4740,0.0311,0.0018,0.0,0.033
4741,0.03,0.0019,0.0,0.0321
4742,0.0299,0.0019,0.0,0.0319
4743,0.0301,0.0019,0.0,0.032
4744,0.031,0.0021,0.0,0.0332
4745,0.03,0.002,0.0,0.0321
4746,0.03,0.002,0.0,0.0321
4747,0.03,0.0018,0.0,0.0319
4748,0.0299,0.0019,0.0,0.0318
4749,0.0311,0.0019,0.0,0.0331
4750,0.0299,0.0019,0.0,0.0318
4751,0.0299,0.0019,0.0,0.0319
4752,0.03,0.002,0.0,0.0321
4753,0.03,0.002,0.0,0.0321
4754,0.0302,0.0021,0.0,0.0323
4755,0.03,0.002,0.0,0.032
4756,0.0301,0.002,0.0,0.0322
4757,0.0326,0.0021,0.0,0.0348
4758,0.0312,0.0019,0.0,0.0332
4759,0.0322,0.0019,0.0,0.0342
4760,0.0312,0.0019,0.0,0.0332
4761,0.0301,0.0019,0.0,0.0321
4762,0.0301,0.0021,0.0,0.0322
4763,0.0311,0.0019,0.0,0.0331
4764,0.0315,0.0018,0.0,0.0333
4765,0.0301,0.0019,0.0,0.0321
4766,0.0311,0.0019,0.0,0.0331
4767,0.0311,0.0021,0.0,0.0333
4768,0.0301,0.002,0.0,0.0321
4769,0.0301,0.002,0.0,0.0322
4770,0.0301,0.002,0.0,0.0321
4771,0.0301,0.002,0.0,0.0322
4772,0.03,0.0019,0.0,0.032
4773,0.031,0.0019,0.0,0.033
4774,0.0301,0.002,0.0,0.0322
4775,0.03,0.0018,0.0,0.0319
4776,0.0311,0.0017,0.0,0.0329
4777,0.031,0.0019,0.0,0.033
4778,0.0299,0.0019,0.0,0.0319
4779,0.0311,0.0018,0.0,0.033
4780,0.0301,0.0019,0.0,0.0321
4781,0.03,0.002,0.0,0.0321
4782,0.0298,0.002,0.0,0.0319
4783,0.0312,0.002,0.0,0.0333
4784,0.0302,0.002,0.0,0.0322
4785,0.03,0.002,0.0,0.032
4786,0.0315,0.0018,0.0,0.0335
4787,0.0311,0.0019,0.0,0.033
4788,0.0311,0.002,0.0,0.0331
4789,0.0302,0.0019,0.0,0.0322
4790,0.031,0.0019,0.0,0.033
4791,0.0311,0.0019,0.0,0.0331
4792,0.0301,0.0019,0.0,0.032
4793,0.03,0.002,0.0,0.0321
4794,0.03,0.0021,0.0,0.0322
4795,0.03,0.002,0.0,0.0321
4796,0.03,0.002,0.0,0.032
4797,0.0312,0.002,0.0,0.0333
4798,0.0311,0.0018,0.0,0.033
4799,0.0301,0.002,0.0,0.0321
4800,0.0301,0.0019,0.0,0.0321
4801,0.0299,0.0019,0.0,0.0318
4802,0.0301,0.002,0.0,0.0321
4803,0.0301,0.0018,0.0,0.032
4804,0.0301,0.002,0.0,0.0321
4805,0.0301,0.0019,0.0,0.032
4806,0.0301,0.0018,0.0,0.032
4807,0.0301,0.0018,0.0,0.0319
4808,0.0301,0.0019,0.0,0.032
4809,0.0301,0.0018,0.0,0.032
4810,0.03,0.0018,0.0,0.0319
4811,0.03,0.0018,0.0,0.0319
4812,0.0301,0.0018,0.0,0.032
4813,0.0311,0.002,0.0,0.0333
4814,0.0301,0.002,0.0,0.0322
4815,0.0311,0.0019,0.0,0.033
4816,0.0312,0.0019,0.0,0.0332
4817,0.0312,0.0019,0.0,0.0332
4818,0.0311,0.002,0.0,0.0332
4819,0.0311,0.0019,0.0,0.0331
4820,0.031,0.0019,0.0,0.033
4821,0.0311,0.002,0.0,0.0331
4822,0.03,0.0019,0.0,0.032
4823,0.0302,0.002,0.0,0.0322
4824,0.03,0.0019,0.0,0.032
4825,0.0302,0.0019,0.0,0.0321
4826,0.0311,0.0017,0.0,0.0329
4827,0.0299,0.0019,0.0,0.0319
4828,0.0336,0.0019,0.0,0.0356
4829,0.03,0.0019,0.0,0.0319
4830,0.0312,0.002,0.0,0.0333
4831,0.0304,0.002,0.0,0.0325
4832,0.0316,0.0023,0.0,0.034
4833,0.0312,0.002,0.0,0.0333
4834,0.0312,0.002,0.0,0.0333
4835,0.0313,0.0021,0.0,0.0335
4836,0.0312,0.0022,0.0,0.0334
4837,0.0301,0.002,0.0,0.0321
4838,0.033,0.002,0.0,0.0351
4839,0.03,0.0018,0.0,0.0319
4840,0.031,0.0021,0.0,0.0332
4841,0.0312,0.0018,0.0,0.0331
4842,0.0311,0.0018,0.0,0.033
4843,0.0301,0.002,0.0,0.0322
4844,0.0337,0.002,0.0,0.0358
4845,0.0311,0.0019,0.0,0.0331
4846,0.0312,0.0019,0.0,0.0331
4847,0.0311,0.0017,0.0,0.0329
4848,0.0299,0.0019,0.0,0.0319
4849,0.031,0.0017,0.0,0.0328
4850,0.0301,0.0019,0.0,0.032
4851,0.0312,0.0034,0.0,0.0348
4852,0.0313,0.002,0.0,0.0334
4853,0.0302,0.0019,0.0,0.0322
4854,0.03,0.0019,0.0,0.032
4855,0.0302,0.002,0.0,0.0323
4856,0.0301,0.002,0.0,0.0322
4857,0.0301,0.0019,0.0,0.0321
4858,0.0337,0.002,0.0,0.0358
4859,0.0301,0.002,0.0,0.0321
4860,0.03,0.0019,0.0,0.032
4861,0.0301,0.0021,0.0,0.0323
4862,0.0311,0.002,0.0,0.0333
4863,0.0301,0.0021,0.0,0.0322
4864,0.0334,0.002,0.0,0.0355
4865,0.0312,0.0019,0.0,0.0331
4866,0.0312,0.0019,0.0,0.0332
4867,0.0312,0.0018,0.0,0.0331
4868,0.0301,0.0018,0.0,0.032
4869,0.0304,0.0019,0.0,0.0324
4870,0.0301,0.0018,0.0,0.032
4871,0.0311,0.0017,0.0,0.0329
4872,0.0302,0.0021,0.0,0.0323
4873,0.0313,0.002,0.0,0.0334
4874,0.0302,0.0018,0.0,0.0321
4875,0.031,0.0018,0.0,0.0329
4876,0.0302,0.0019,0.0,0.0321
4877,0.0303,0.0018,0.0,0.0322
4878,0.0301,0.0018,0.0,0.032
4879,0.0313,0.0018,0.0,0.0332
4880,0.0302,0.0018,0.0,0.0321
4881,0.0313,0.002,0.0,0.0334
4882,0.0302,0.0019,0.0,0.0322
4883,0.0313,0.0018,0.0,0.0332
4884,0.0301,0.0019,0.0,0.032
4885,0.0301,0.004,0.0,0.0343
4886,0.0469,0.002,0.0,0.049
4887,0.0306,0.002,0.0,0.0327
4888,0.0305,0.002,0.0,0.0326
4889,0.0306,0.002,0.0,0.0327
4890,0.0307,0.002,0.0,0.0328
4891,0.0308,0.0021,0.0,0.033
4892,0.0307,0.0021,0.0,0.0329
4893,0.0308,0.0021,0.0,0.033
4894,0.0309,0.0021,0.0,0.0331
4895,0.0309,0.0022,0.0,0.0333
4896,0.031,0.0022,0.0,0.0333
4897,0.031,0.0023,0.0,0.0334
4898,0.0321,0.0021,0.0,0.0343
4899,0.0334,0.0023,0.0,0.0357
4900,0.0307,0.0022,0.0,0.033
4901,0.0306,0.002,0.0,0.0327
4902,0.0304,0.0018,0.0,0.0323
4903,0.0307,0.002,0.0,0.0328
4904,0.0305,0.002,0.0,0.0326
4905,0.0306,0.0022,0.0,0.0328
4906,0.0324,0.002,0.0,0.0346
4907,0.0305,0.0024,0.0,0.0332
4908,0.0486,0.002,0.0,0.0507
4909,0.0301,0.002,0.0,0.0322
4910,0.0311,0.0018,0.0,0.033
4911,0.031,0.0018,0.0,0.033
4912,0.0301,0.0019,0.0,0.032
4913,0.03,0.0018,0.0,0.0319
4914,0.0312,0.0018,0.0,0.033
4915,0.0311,0.002,0.0,0.0332
4916,0.03,0.0018,0.0,0.0319
4917,0.0299,0.0019,0.0,0.0319
4918,0.0311,0.0018,0.0,0.033
4919,0.0298,0.0018,0.0,0.0317
4920,0.03,0.0019,0.0,0.032
4921,0.0299,0.0019,0.0,0.0319
4922,0.0311,0.0018,0.0,0.033
4923,0.0297,0.002,0.0,0.0318
4924,0.0308,0.0018,0.0,0.0327
4925,0.0296,0.0019,0.0,0.0316
4926,0.0298,0.0019,0.0,0.0317
4927,0.0296,0.0019,0.0,0.0316
4928,0.0296,0.0019,0.0,0.0316
4929,0.0297,0.0019,0.0,0.0318
4930,0.0307,0.0019,0.0,0.0327
4931,0.0297,0.0019,0.0,0.0316
4932,0.0298,0.0018,0.0,0.0317
4933,0.0297,0.0018,0.0,0.0316
4934,0.0308,0.0018,0.0,0.0327
4935,0.0296,0.0019,0.0,0.0316
4936,0.0298,0.0019,0.0,0.0318
4937,0.0297,0.0019,0.0,0.0317
4938,0.0298,0.0018,0.0,0.0317
4939,0.0298,0.0018,0.0,0.0317
4940,0.0298,0.0018,0.0,0.0317
4941,0.0299,0.0018,0.0,0.0317
4942,0.0298,0.0018,0.0,0.0317
4943,0.0297,0.0019,0.0,0.0316
4944,0.0297,0.0018,0.0,0.0316
4945,0.0298,0.0017,0.0,0.0316
4946,0.0298,0.0018,0.0,0.0316
4947,0.0297,0.0018,0.0,0.0316
4948,0.0298,0.002,0.0,0.0319
4949,0.0309,0.0018,0.0,0.0328
4950,0.0298,0.002,0.0,0.0319
4951,0.0309,0.0018,0.0,0.0327
4952,0.0309,0.0018,0.0,0.0328
4953,0.0297,0.0019,0.0,0.0317
4954,0.0308,0.002,0.0,0.0328
4955,0.0297,0.0019,0.0,0.0316
4956,0.0298,0.0019,0.0,0.0317
4957,0.0298,0.0019,0.0,0.0318
4958,0.0297,0.0019,0.0,0.0317
4959,0.0296,0.0019,0.0,0.0316
4960,0.0296,0.0019,0.0,0.0316
4961,0.0309,0.002,0.0,0.033
4962,0.0299,0.0018,0.0,0.0318
4963,0.0307,0.002,0.0,0.0328
4964,0.0346,0.0018,0.0,0.0364
4965,0.0308,0.0018,0.0,0.0326
4966,0.0308,0.0019,0.0,0.0327
4967,0.0299,0.002,0.0,0.032
4968,0.0308,0.0018,0.0,0.0327
4969,0.0308,0.0018,0.0,0.0327
4970,0.0308,0.0019,0.0,0.0328
4971,0.0309,0.0017,0.0,0.0327
4972,0.033,0.002,0.0,0.035
4973,0.0311,0.0021,0.0,0.0332
4974,0.0299,0.0019,0.0,0.0319
4975,0.0299,0.0019,0.0,0.0318
4976,0.0308,0.0018,0.0,0.0327
4977,0.0308,0.0018,0.0,0.0327
4978,0.0307,0.002,0.0,0.0328
4979,0.0297,0.002,0.0,0.0318
4980,0.0299,0.0019,0.0,0.0319
4981,0.0295,0.0019,0.0,0.0315
4982,0.0298,0.0018,0.0,0.0317
4983,0.0311,0.0018,0.0,0.0331
4984,0.0308,0.0019,0.0,0.0328
4985,0.0299,0.002,0.0,0.0319
4986,0.0308,0.0019,0.0,0.0328
4987,0.0298,0.0018,0.0,0.0316
4988,0.0297,0.002,0.0,0.0317
4989,0.0297,0.0019,0.0,0.0317
4990,0.0299,0.0019,0.0,0.0319
4991,0.0309,0.0019,0.0,0.0329
4992,0.0297,0.0017,0.0,0.0315
4993,0.0297,0.0019,0.0,0.0317
4994,0.0299,0.0019,0.0,0.0319
4995,0.0298,0.0019,0.0,0.0318
4996,0.0298,0.002,0.0,0.0318
4997,0.03,0.0018,0.0,0.0319
4998,0.03,0.0019,0.0,0.032
4999,0.0298,0.0019,0.0,0.0318
5000,0.0309,0.0019,0.0,0.0328
5001,0.0298,0.0018,0.0,0.0317
5002,0.0309,0.0017,0.0,0.0328
5003,0.03,0.0019,0.0,0.032
5004,0.0309,0.0017,0.0,0.0328
5005,0.0298,0.0018,0.0,0.0317
5006,0.0296,0.0018,0.0,0.0315
5007,0.0299,0.0019,0.0,0.0318
5008,0.0298,0.0018,0.0,0.0317
5009,0.0299,0.0019,0.0,0.0319
5010,0.0299,0.0018,0.0,0.0318
5011,0.0298,0.0018,0.0,0.0317
5012,0.0299,0.0018,0.0,0.0318
5013,0.0297,0.0019,0.0,0.0317
5014,0.0297,0.0018,0.0,0.0316
5015,0.0296,0.0018,0.0,0.0315
5016,0.0297,0.0018,0.0,0.0316
5017,0.0296,0.002,0.0,0.0316
5018,0.0298,0.002,0.0,0.0319
5019,0.0298,0.0019,0.0,0.0318
5020,0.0309,0.0019,0.0,0.0329
5021,0.0297,0.0019,0.0,0.0317
5022,0.0296,0.0018,0.0,0.0316
5023,0.031,0.0019,0.0,0.0329
5024,0.0297,0.0019,0.0,0.0317
5025,0.0298,0.0019,0.0,0.0318
5026,0.0296,0.0019,0.0,0.0316
5027,0.0297,0.0018,0.0,0.0316
5028,0.0296,0.0019,0.0,0.0315
5029,0.0296,0.0018,0.0,0.0315
5030,0.0297,0.0018,0.0,0.0317
5031,0.0296,0.0019,0.0,0.0316
5032,0.0297,0.0018,0.0,0.0316
5033,0.0297,0.0019,0.0,0.0317
5034,0.0298,0.0019,0.0,0.0317
5035,0.0298,0.0018,0.0,0.0316
5036,0.0297,0.0018,0.0,0.0316
5037,0.0296,0.0019,0.0,0.0316
5038,0.0298,0.0018,0.0,0.0317
5039,0.0302,0.002,0.0,0.0322
5040,0.0297,0.0018,0.0,0.0316
5041,0.0297,0.0018,0.0,0.0316
5042,0.0309,0.0018,0.0,0.0328
5043,0.0298,0.0018,0.0,0.0317
5044,0.0296,0.0019,0.0,0.0316
5045,0.0299,0.0018,0.0,0.0317
5046,0.0296,0.002,0.0,0.0317
5047,0.0297,0.0018,0.0,0.0316
5048,0.032,0.0022,0.0,0.0343
5049,0.0308,0.0019,0.0,0.0328
5050,0.0297,0.0019,0.0,0.0317
5051,0.0298,0.0019,0.0,0.0318
5052,0.0297,0.0018,0.0,0.0317
5053,0.0296,0.002,0.0,0.0317
5054,0.0296,0.0019,0.0,0.0316
5055,0.0296,0.0018,0.0,0.0315
5056,0.0296,0.0018,0.0,0.0315
5057,0.0308,0.0018,0.0,0.0327
5058,0.0296,0.002,0.0,0.0316
5059,0.031,0.002,0.0,0.0331
5060,0.0312,0.0019,0.0,0.0332
5061,0.03,0.0019,0.0,0.032
5062,0.031,0.0019,0.0,0.033
5063,0.0299,0.002,0.0,0.032
5064,0.0297,0.0018,0.0,0.0316
5065,0.0297,0.002,0.0,0.0318
5066,0.0296,0.0019,0.0,0.0316
5067,0.031,0.0019,0.0,0.0329
5068,0.0298,0.002,0.0,0.0319
5069,0.0298,0.0019,0.0,0.0318
5070,0.0298,0.0019,0.0,0.0318
5071,0.0296,0.0019,0.0,0.0316
5072,0.0296,0.0019,0.0,0.0316
5073,0.0297,0.0019,0.0,0.0316
5074,0.0297,0.0019,0.0,0.0317
5075,0.0309,0.0017,0.0,0.0327
5076,0.0297,0.0019,0.0,0.0317
5077,0.0297,0.0019,0.0,0.0316
5078,0.0308,0.0019,0.0,0.0328
5079,0.0298,0.0019,0.0,0.0317
5080,0.0297,0.0019,0.0,0.0317
5081,0.0309,0.0019,0.0,0.0328
5082,0.0298,0.002,0.0,0.0319
5083,0.0307,0.0019,0.0,0.0327
5084,0.0297,0.0017,0.0,0.0315
5085,0.0298,0.002,0.0,0.0318
5086,0.0297,0.0018,0.0,0.0316
5087,0.0297,0.0019,0.0,0.0316
5088,0.0297,0.0019,0.0,0.0317
5089,0.0297,0.0018,0.0,0.0316
5090,0.0298,0.0018,0.0,0.0316
5091,0.0309,0.0018,0.0,0.0328
5092,0.0299,0.0019,0.0,0.0319
5093,0.0308,0.0019,0.0,0.0328
5094,0.0299,0.0018,0.0,0.0318
5095,0.0297,0.0018,0.0,0.0316
5096,0.0296,0.0018,0.0,0.0315
5097,0.0297,0.0019,0.0,0.0317
5098,0.0309,0.0019,0.0,0.0329
5099,0.0297,0.0017,0.0,0.0315
5100,0.0297,0.0019,0.0,0.0317
5101,0.0298,0.0018,0.0,0.0316
5102,0.0297,0.0018,0.0,0.0316
5103,0.0297,0.0018,0.0,0.0316
5104,0.0297,0.0019,0.0,0.0317
5105,0.0298,0.0018,0.0,0.0317
5106,0.0297,0.002,0.0,0.0318
5107,0.0298,0.0017,0.0,0.0316
5108,0.0296,0.0018,0.0,0.0315
5109,0.0297,0.0019,0.0,0.0317
5110,0.0296,0.0018,0.0,0.0315
5111,0.0297,0.0018,0.0,0.0316
5112,0.0308,0.0018,0.0,0.0327
5113,0.0298,0.0019,0.0,0.0318
5114,0.0298,0.0019,0.0,0.0317
5115,0.0296,0.0019,0.0,0.0316
5116,0.0296,0.0019,0.0,0.0316
5117,0.03,0.0019,0.0,0.0319
5118,0.03,0.0019,0.0,0.032
5119,0.0309,0.0019,0.0,0.0329
5120,0.0322,0.0022,0.0,0.0344
5121,0.0298,0.0019,0.0,0.0318
5122,0.0298,0.0019,0.0,0.0317
5123,0.0299,0.0019,0.0,0.0318
5124,0.0297,0.0019,0.0,0.0317
5125,0.0297,0.0019,0.0,0.0316
5126,0.0297,0.0019,0.0,0.0316
5127,0.0296,0.0018,0.0,0.0315
5128,0.0296,0.0018,0.0,0.0315
5129,0.0296,0.0018,0.0,0.0315
5130,0.0297,0.0019,0.0,0.0317
5131,0.0307,0.0019,0.0,0.0327
5132,0.0297,0.0017,0.0,0.0315
5133,0.0298,0.0018,0.0,0.0316
5134,0.0297,0.0019,0.0,0.0316
5135,0.0297,0.0018,0.0,0.0316
5136,0.0297,0.0018,0.0,0.0316
5137,0.0307,0.0019,0.0,0.0327
5138,0.0298,0.0019,0.0,0.0317
5139,0.0308,0.0017,0.0,0.0326
5140,0.0297,0.0019,0.0,0.0317
5141,0.0308,0.0018,0.0,0.0327
5142,0.0297,0.0019,0.0,0.0317
5143,0.0307,0.0018,0.0,0.0326
5144,0.0296,0.0019,0.0,0.0316
5145,0.0298,0.0018,0.0,0.0317
5146,0.0308,0.0018,0.0,0.0327
5147,0.0306,0.0019,0.0,0.0326
5148,0.0298,0.0018,0.0,0.0316
5149,0.0308,0.0019,0.0,0.0328
5150,0.0296,0.0018,0.0,0.0316
5151,0.0296,0.0018,0.0,0.0315
5152,0.0297,0.0018,0.0,0.0316
5153,0.0297,0.0018,0.0,0.0317
5154,0.0298,0.0018,0.0,0.0317
5155,0.0298,0.0018,0.0,0.0317
5156,0.0297,0.0019,0.0,0.0317
5157,0.0298,0.0018,0.0,0.0317
5158,0.0309,0.0019,0.0,0.0328
5159,0.0297,0.0019,0.0,0.0316
5160,0.0297,0.0018,0.0,0.0316
5161,0.0298,0.0018,0.0,0.0317
5162,0.03,0.0018,0.0,0.0319
5163,0.0308,0.0018,0.0,0.0327
5164,0.0298,0.0019,0.0,0.0317
5165,0.0308,0.0018,0.0,0.0327
5166,0.0297,0.002,0.0,0.0317
5167,0.0296,0.0018,0.0,0.0315
5168,0.0296,0.0018,0.0,0.0315
5169,0.0298,0.0018,0.0,0.0316
5170,0.0298,0.0019,0.0,0.0318
5171,0.0308,0.0019,0.0,0.0327
5172,0.0308,0.0019,0.0,0.0328
5173,0.0308,0.0019,0.0,0.0328
5174,0.0298,0.0018,0.0,0.0317
5175,0.0307,0.0018,0.0,0.0326
5176,0.0296,0.0018,0.0,0.0315
5177,0.0309,0.0018,0.0,0.0327
5178,0.0297,0.0018,0.0,0.0316
5179,0.0297,0.0018,0.0,0.0316
5180,0.03,0.0018,0.0,0.0318
5181,0.0299,0.0018,0.0,0.0318
5182,0.0299,0.0018,0.0,0.0318
5183,0.03,0.0019,0.0,0.0319
5184,0.03,0.0018,0.0,0.0319
5185,0.031,0.0018,0.0,0.0329
5186,0.0298,0.0019,0.0,0.0318
5187,0.0297,0.0019,0.0,0.0317
5188,0.0308,0.0019,0.0,0.0327
5189,0.0296,0.0018,0.0,0.0315
5190,0.0298,0.002,0.0,0.0319
5191,0.0307,0.0055,0.0,0.0364
5192,0.0313,0.002,0.0,0.0333
5193,0.0299,0.002,0.0,0.032
5194,0.0296,0.0019,0.0,0.0316
5195,0.0296,0.0019,0.0,0.0315
5196,0.0297,0.002,0.0,0.0317
5197,0.0297,0.0018,0.0,0.0316
5198,0.03,0.0019,0.0,0.0319
5199,0.0296,0.0019,0.0,0.0316
5200,0.0296,0.0018,0.0,0.0315
5201,0.0308,0.0018,0.0,0.0327
5202,0.0308,0.0018,0.0,0.0326
5203,0.0296,0.0018,0.0,0.0315
5204,0.0296,0.0019,0.0,0.0316
5205,0.0299,0.0019,0.0,0.0319
5206,0.0298,0.002,0.0,0.0319
5207,0.0297,0.0018,0.0,0.0316
5208,0.0298,0.0019,0.0,0.0318
5209,0.0299,0.0019,0.0,0.0318
5210,0.0296,0.0019,0.0,0.0316
5211,0.0299,0.0018,0.0,0.0318
5212,0.0295,0.0019,0.0,0.0315
5213,0.0296,0.0019,0.0,0.0316
5214,0.0297,0.0019,0.0,0.0316
5215,0.0296,0.0019,0.0,0.0316
5216,0.0298,0.002,0.0,0.0319
5217,0.0299,0.0019,0.0,0.0318
5218,0.03,0.0022,0.0,0.0322
5219,0.03,0.002,0.0,0.0321
5220,0.0299,0.0019,0.0,0.0319
5221,0.03,0.002,0.0,0.0321
5222,0.0297,0.0019,0.0,0.0317
5223,0.0297,0.0019,0.0,0.0316
5224,0.0308,0.0018,0.0,0.0327
5225,0.0298,0.0018,0.0,0.0316
5226,0.0308,0.0018,0.0,0.0326
5227,0.0297,0.0018,0.0,0.0315
5228,0.0297,0.0019,0.0,0.0317
5229,0.0295,0.0019,0.0,0.0315
5230,0.0296,0.0018,0.0,0.0314
5231,0.0296,0.0019,0.0,0.0316
5232,0.0308,0.0018,0.0,0.0326
5233,0.0307,0.0018,0.0,0.0325
5234,0.0297,0.0018,0.0,0.0316
5235,0.0297,0.0017,0.0,0.0315
5236,0.0297,0.0018,0.0,0.0316
5237,0.0297,0.0018,0.0,0.0316
5238,0.0296,0.0017,0.0,0.0314
5239,0.0297,0.0019,0.0,0.0316
5240,0.0296,0.0018,0.0,0.0315
5241,0.0296,0.0018,0.0,0.0315
5242,0.0296,0.0018,0.0,0.0315
5243,0.0296,0.0018,0.0,0.0315
5244,0.0298,0.0019,0.0,0.0318
5245,0.0297,0.0019,0.0,0.0316
5246,0.0338,0.002,0.0,0.0359
5247,0.031,0.002,0.0,0.0331
5248,0.0296,0.002,0.0,0.0317
5249,0.0297,0.0021,0.0,0.0319
5250,0.0298,0.0019,0.0,0.0317
5251,0.0312,0.0019,0.0,0.0332
5252,0.0338,0.002,0.0,0.0359
5253,0.0297,0.0021,0.0,0.0318
