question_index,embed_s,chroma_s,rerank_s,total_s
5547,0.0317,0.0024,0.0,0.0358
5548,0.031,0.0022,0.0,0.0349
5549,0.0307,0.0023,0.0,0.0348
5550,0.0307,0.0023,0.0,0.0348
5551,0.0334,0.0021,0.0,0.0373
5552,0.0306,0.0022,0.0,0.0347
5553,0.0307,0.0024,0.0,0.0348
5554,0.0308,0.002,0.0,0.0346
5555,0.0307,0.0023,0.0,0.0347
5556,0.0321,0.0022,0.0,0.0359
5557,0.0338,0.0023,0.0,0.0379
5558,0.0308,0.002,0.0,0.0345
5559,0.0309,0.0022,0.0,0.0349
5560,0.0308,0.0022,0.0,0.0346
5561,0.0314,0.0021,0.0,0.0351
5562,0.0307,0.0022,0.0,0.0346
5563,0.0332,0.002,0.0,0.0368
5564,0.0306,0.0021,0.0,0.0344
5565,0.0307,0.0019,0.0,0.0342
5566,0.0308,0.0021,0.0,0.0348
5567,0.0307,0.0019,0.0,0.0344
5568,0.0308,0.0024,0.0,0.035
5569,0.0308,0.0022,0.0,0.0348
5570,0.0307,0.0021,0.0,0.0344
5571,0.0331,0.002,0.0,0.0369
5572,0.0306,0.002,0.0,0.0342
5573,0.0308,0.0019,0.0,0.0343
5574,0.0307,0.0019,0.0,0.0344
5575,0.0308,0.0019,0.0,0.0345
5576,0.0305,0.0018,0.0,0.0341
5577,0.0342,0.002,0.0,0.0381
5578,0.0308,0.0021,0.0,0.0347
5579,0.0308,0.0019,0.0,0.0346
5580,0.0308,0.0023,0.0,0.0347
5581,0.0307,0.0019,0.0,0.0343
5582,0.0308,0.0024,0.0,0.0351
5583,0.0307,0.0021,0.0,0.0345
5584,0.0339,0.0024,0.0,0.038
5585,0.0311,0.0022,0.0,0.0349
5586,0.0315,0.0021,0.0,0.0353
5587,0.031,0.0021,0.0,0.0348
5588,0.0308,0.002,0.0,0.0344
5589,0.0307,0.002,0.0,0.0343
5590,0.0331,0.0022,0.0,0.0371
5591,0.0308,0.002,0.0,0.0346
5592,0.0308,0.002,0.0,0.0346
5593,0.0337,0.0021,0.0,0.0375
5594,0.0306,0.0023,0.0,0.0347
5595,0.0309,0.0022,0.0,0.035
5596,0.0325,0.0023,0.0,0.0367
5597,0.0308,0.0023,0.0,0.0349
5598,0.0329,0.0023,0.0,0.037
5599,0.0307,0.0021,0.0,0.0346
5600,0.0308,0.0021,0.0,0.0346
5601,0.0309,0.0021,0.0,0.0347
5602,0.0306,0.0019,0.0,0.0343
5603,0.0353,0.0019,0.0,0.039
5604,0.0307,0.0021,0.0,0.0347
5605,0.0309,0.0023,0.0,0.035
5606,0.0306,0.0019,0.0,0.0342
5607,0.0307,0.0023,0.0,0.0347
5608,0.0307,0.0021,0.0,0.0345
5609,0.0307,0.002,0.0,0.0344
5610,0.0334,0.0025,0.0,0.0377
5611,0.0307,0.0022,0.0,0.0348
5612,0.0307,0.0021,0.0,0.0346
5613,0.0308,0.002,0.0,0.0345
5614,0.031,0.002,0.0,0.0348
5615,0.0309,0.0021,0.0,0.0348
5616,0.034,0.002,0.0,0.0378
5617,0.0307,0.0023,0.0,0.0349
5618,0.0307,0.0021,0.0,0.0346
5619,0.0308,0.0021,0.0,0.0347
5620,0.0308,0.0019,0.0,0.0344
5621,0.0311,0.002,0.0,0.0347
5622,0.0308,0.0023,0.0,0.0349
5623,0.0335,0.0023,0.0,0.0376
5624,0.0307,0.0022,0.0,0.0345
5625,0.0308,0.0019,0.0,0.0345
5626,0.0307,0.0022,0.0,0.0346
5627,0.0307,0.0021,0.0,0.0344
5628,0.033,0.0022,0.0,0.0369
5629,0.0307,0.002,0.0,0.0344
5630,0.0313,0.0018,0.0,0.0347
5631,0.0308,0.002,0.0,0.0346
5632,0.0329,0.0023,0.0,0.0372
5633,0.0309,0.0022,0.0,0.0347
5634,0.0308,0.0021,0.0,0.0347
5635,0.032,0.0021,0.0,0.0357
5636,0.0306,0.002,0.0,0.0343
5637,0.0336,0.0022,0.0,0.0376
5638,0.0307,0.0019,0.0,0.0343
5639,0.032,0.0036,0.0,0.0377
5640,0.0319,0.0022,0.0,0.0358
5641,0.0307,0.0022,0.0,0.0348
5642,0.0336,0.0023,0.0,0.0378
5643,0.0323,0.0022,0.0,0.0363
5644,0.0308,0.0021,0.0,0.0347
5645,0.0307,0.0019,0.0,0.0344
5646,0.0306,0.0022,0.0,0.0347
5647,0.0308,0.002,0.0,0.0347
5648,0.0307,0.0018,0.0,0.0343
5649,0.0307,0.0037,0.0,0.0369
5650,0.0307,0.002,0.0,0.0343
5651,0.0307,0.0022,0.0,0.0346
5652,0.0306,0.0024,0.0,0.0348
5653,0.0308,0.002,0.0,0.0346
5654,0.0308,0.0021,0.0,0.0347
5655,0.0307,0.002,0.0,0.0343
5656,0.0333,0.0024,0.0,0.0374
5657,0.0307,0.0021,0.0,0.0347
5658,0.0307,0.0023,0.0,0.0347
5659,0.0331,0.0026,0.0,0.0376
5660,0.0307,0.0022,0.0,0.0349
5661,0.0307,0.0021,0.0,0.0346
5662,0.0306,0.0025,0.0,0.0352
5663,0.0319,0.0027,0.0,0.0364
5664,0.035,0.0027,0.0,0.0398
5665,0.0331,0.0023,0.0,0.0372
5666,0.0308,0.0022,0.0,0.0349
5667,0.0306,0.0022,0.0,0.0345
5668,0.0308,0.0023,0.0,0.0348
5669,0.0307,0.0021,0.0,0.0347
5670,0.0307,0.0027,0.0,0.0362
5671,0.032,0.0021,0.0,0.0358
5672,0.0307,0.0021,0.0,0.0344
5673,0.0307,0.0019,0.0,0.0343
5674,0.0308,0.0022,0.0,0.0347
5675,0.0305,0.0019,0.0,0.034
5676,0.0306,0.0019,0.0,0.0344
5677,0.032,0.0026,0.0,0.0364
5678,0.0324,0.0022,0.0,0.0364
5679,0.032,0.0023,0.0,0.0359
5680,0.032,0.0022,0.0,0.0361
5681,0.0307,0.0021,0.0,0.0344
5682,0.032,0.0022,0.0,0.0361
5683,0.0306,0.0021,0.0,0.0343
5684,0.0329,0.0022,0.0,0.037
5685,0.0307,0.0024,0.0,0.035
5686,0.0328,0.0023,0.0,0.0369
5687,0.0307,0.0023,0.0,0.0351
5688,0.0318,0.0023,0.0,0.036
5689,0.0333,0.0024,0.0,0.0378
5690,0.0319,0.0021,0.0,0.0356
5691,0.0332,0.0021,0.0,0.0371
5692,0.0322,0.0025,0.0,0.0369
5693,0.0308,0.0021,0.0,0.0348
5694,0.0358,0.0024,0.0,0.0399
5695,0.0309,0.0023,0.0,0.035
5696,0.0308,0.0022,0.0,0.0348
5697,0.032,0.0022,0.0,0.036
5698,0.0308,0.0022,0.0,0.0348
5699,0.0308,0.0024,0.0,0.0352
5700,0.0348,0.0021,0.0,0.0387
5701,0.031,0.0022,0.0,0.0353
5702,0.0308,0.0022,0.0,0.0349
5703,0.0308,0.0024,0.0,0.035
5704,0.0308,0.0023,0.0,0.0349
5705,0.0308,0.0022,0.0,0.0349
5706,0.034,0.0029,0.0,0.0389
5707,0.0309,0.0021,0.0,0.0348
5708,0.0324,0.0023,0.0,0.0363
5709,0.0309,0.0022,0.0,0.0348
5710,0.032,0.0021,0.0,0.036
5711,0.0321,0.0026,0.0,0.0368
5712,0.0347,0.0021,0.0,0.0386
5713,0.0307,0.0021,0.0,0.0344
5714,0.0352,0.0024,0.0,0.0394
5715,0.0307,0.0022,0.0,0.0346
5716,0.0307,0.0022,0.0,0.0347
5717,0.0315,0.002,0.0,0.0353
5718,0.0308,0.0036,0.0,0.0368
5719,0.0307,0.002,0.0,0.0345
5720,0.032,0.002,0.0,0.0359
5721,0.0321,0.0022,0.0,0.036
5722,0.0309,0.0021,0.0,0.0348
5723,0.0309,0.0029,0.0,0.0372
5724,0.032,0.0023,0.0,0.036
5725,0.0326,0.0024,0.0,0.0368
5726,0.0346,0.0024,0.0,0.039
5727,0.031,0.0019,0.0,0.0342
5728,0.0309,0.0023,0.0,0.0352
5729,0.0339,0.0023,0.0,0.0378
5730,0.0309,0.0038,0.0,0.0367
5731,0.0308,0.0021,0.0,0.0346
5732,0.032,0.0027,0.0,0.0365
5733,0.0308,0.0022,0.0,0.0348
5734,0.0347,0.0025,0.0,0.0391
5735,0.0307,0.0021,0.0,0.0346
5736,0.0308,0.0023,0.0,0.0349
5737,0.0306,0.0021,0.0,0.0344
5738,0.0308,0.0019,0.0,0.0346
5739,0.032,0.0024,0.0,0.0363
5740,0.032,0.0028,0.0,0.037
5741,0.0325,0.0021,0.0,0.0363
5742,0.0316,0.0021,0.0,0.0356
5743,0.0315,0.002,0.0,0.0351
5744,0.0321,0.002,0.0,0.0358
5745,0.0308,0.0021,0.0,0.0347
5746,0.0334,0.0021,0.0,0.0373
5747,0.0308,0.0021,0.0,0.0346
5748,0.0307,0.0022,0.0,0.0346
5749,0.032,0.002,0.0,0.0356
5750,0.0309,0.002,0.0,0.0346
5751,0.032,0.0019,0.0,0.0356
5752,0.0308,0.0025,0.0,0.0351
5753,0.032,0.0021,0.0,0.0357
5754,0.032,0.0023,0.0,0.0358
5755,0.0321,0.0022,0.0,0.0361
5756,0.0306,0.0021,0.0,0.0346
5757,0.0338,0.0025,0.0,0.0381
5758,0.032,0.0021,0.0,0.0358
5759,0.0307,0.0019,0.0,0.0343
5760,0.0308,0.0022,0.0,0.0347
5761,0.032,0.0025,0.0,0.0367
5762,0.0321,0.0019,0.0,0.0356
5763,0.032,0.0021,0.0,0.0358
5764,0.0337,0.0022,0.0,0.0377
5765,0.0308,0.0024,0.0,0.0349
5766,0.0308,0.0023,0.0,0.0347
5767,0.0307,0.0021,0.0,0.0346
5768,0.0307,0.0023,0.0,0.0348
5769,0.0321,0.002,0.0,0.0358
5770,0.032,0.0034,0.0,0.0379
5771,0.0306,0.0021,0.0,0.0346
5772,0.0307,0.002,0.0,0.0344
5773,0.0308,0.0025,0.0,0.0351
5774,0.0309,0.002,0.0,0.0346
5775,0.032,0.002,0.0,0.0357
5776,0.0321,0.0021,0.0,0.036
5777,0.0308,0.0028,0.0,0.0357
5778,0.0306,0.0023,0.0,0.0347
5779,0.0308,0.0023,0.0,0.0348
5780,0.0307,0.0024,0.0,0.0352
5781,0.0308,0.003,0.0,0.0358
5782,0.0307,0.002,0.0,0.0344
5783,0.0308,0.0022,0.0,0.0349
5784,0.0307,0.0022,0.0,0.0347
5785,0.0308,0.0025,0.0,0.0352
5786,0.0306,0.0023,0.0,0.0347
5787,0.032,0.0022,0.0,0.036
5788,0.0325,0.0035,0.0,0.0378
5789,0.0308,0.0021,0.0,0.0346
5790,0.0307,0.0022,0.0,0.0347
5791,0.0319,0.0025,0.0,0.0359
5792,0.0323,0.0021,0.0,0.0361
5793,0.0308,0.0024,0.0,0.0351
5794,0.0323,0.0034,0.0,0.0379
5795,0.0307,0.0022,0.0,0.0351
5796,0.0327,0.0027,0.0,0.0372
5797,0.0309,0.0023,0.0,0.035
5798,0.0308,0.0022,0.0,0.0347
5799,0.0319,0.0022,0.0,0.036
5800,0.0349,0.0022,0.0,0.0388
5801,0.0321,0.0023,0.0,0.0361
5802,0.0308,0.0022,0.0,0.0347
5803,0.032,0.0023,0.0,0.0361
5804,0.0308,0.002,0.0,0.0346
5805,0.036,0.0025,0.0,0.0403
5806,0.032,0.0021,0.0,0.036
5807,0.032,0.0021,0.0,0.0359
5808,0.0306,0.0021,0.0,0.0344
5809,0.0308,0.0021,0.0,0.0347
5810,0.0308,0.0021,0.0,0.0348
5811,0.0341,0.0023,0.0,0.0382
5812,0.0321,0.0022,0.0,0.0359
5813,0.0308,0.002,0.0,0.0346
5814,0.0307,0.0021,0.0,0.0345
5815,0.0319,0.0021,0.0,0.0358
5816,0.0327,0.0022,0.0,0.0367
5817,0.032,0.0022,0.0,0.036
5818,0.0308,0.002,0.0,0.0345
5819,0.032,0.0021,0.0,0.0357
5820,0.0322,0.0022,0.0,0.0363
5821,0.0308,0.0022,0.0,0.0348
5822,0.0308,0.0024,0.0,0.0349
5823,0.0308,0.0022,0.0,0.0348
5824,0.0307,0.003,0.0,0.0361
5825,0.032,0.0025,0.0,0.0364
5826,0.032,0.0024,0.0,0.0361
5827,0.032,0.0022,0.0,0.0358
5828,0.031,0.002,0.0,0.0349
5829,0.0308,0.002,0.0,0.0346
5830,0.0307,0.0021,0.0,0.0344
5831,0.0308,0.0021,0.0,0.0346
5832,0.0308,0.0024,0.0,0.0351
5833,0.0309,0.002,0.0,0.0347
5834,0.0308,0.002,0.0,0.0345
5835,0.0308,0.002,0.0,0.0345
5836,0.0309,0.002,0.0,0.0347
5837,0.0308,0.0018,0.0,0.0344
5838,0.0308,0.0018,0.0,0.0343
5839,0.031,0.0021,0.0,0.0348
5840,0.0308,0.0018,0.0,0.0344
5841,0.0308,0.0018,0.0,0.0343
5842,0.0319,0.0023,0.0,0.0361
5843,0.0306,0.002,0.0,0.0342
5844,0.0307,0.0021,0.0,0.0346
5845,0.0317,0.0024,0.0,0.036
5846,0.0319,0.0022,0.0,0.0359
5847,0.032,0.0023,0.0,0.0361
5848,0.0308,0.0021,0.0,0.0346
5849,0.0319,0.0021,0.0,0.0357
5850,0.0332,0.0023,0.0,0.0374
5851,0.0307,0.0022,0.0,0.0347
5852,0.0308,0.0021,0.0,0.0345
5853,0.0328,0.0023,0.0,0.0369
5854,0.0307,0.0022,0.0,0.0346
5855,0.0346,0.0023,0.0,0.0387
5856,0.0308,0.002,0.0,0.0346
5857,0.0319,0.0024,0.0,0.0359
5858,0.0321,0.0022,0.0,0.0359
5859,0.0337,0.0021,0.0,0.0376
5860,0.032,0.002,0.0,0.0357
5861,0.034,0.0021,0.0,0.0379
5862,0.0309,0.0022,0.0,0.0349
5863,0.031,0.002,0.0,0.0347
5864,0.0307,0.0021,0.0,0.0346
5865,0.0338,0.0024,0.0,0.038
5866,0.0311,0.0024,0.0,0.0353
5867,0.0324,0.0021,0.0,0.0361
5868,0.0322,0.0025,0.0,0.0364
5869,0.0309,0.0025,0.0,0.0352
5870,0.0333,0.0023,0.0,0.0373
5871,0.032,0.002,0.0,0.0358
5872,0.0307,0.0022,0.0,0.0346
5873,0.0307,0.0022,0.0,0.0345
5874,0.0307,0.0021,0.0,0.0344
5875,0.032,0.0021,0.0,0.0359
5876,0.035,0.0022,0.0,0.0387
5877,0.0308,0.0024,0.0,0.0351
5878,0.0308,0.0021,0.0,0.0347
5879,0.032,0.0023,0.0,0.0361
5880,0.032,0.0022,0.0,0.0358
5881,0.0328,0.0038,0.0,0.0389
5882,0.0307,0.0022,0.0,0.0348
5883,0.0319,0.0021,0.0,0.0357
5884,0.0321,0.002,0.0,0.0358
5885,0.032,0.0023,0.0,0.036
5886,0.0308,0.0021,0.0,0.0353
5887,0.033,0.0023,0.0,0.0372
5888,0.0308,0.0021,0.0,0.0346
5889,0.032,0.0024,0.0,0.0362
5890,0.0309,0.0021,0.0,0.0348
5891,0.0352,0.0021,0.0,0.0391
5892,0.0308,0.002,0.0,0.0345
5893,0.0321,0.0021,0.0,0.036
5894,0.0336,0.0023,0.0,0.0375
5895,0.0321,0.0021,0.0,0.0358
5896,0.0318,0.0022,0.0,0.0358
5897,0.032,0.0025,0.0,0.0365
5898,0.032,0.0022,0.0,0.0361
5899,0.0322,0.002,0.0,0.0358
5900,0.0353,0.0023,0.0,0.0395
5901,0.0307,0.0021,0.0,0.0346
5902,0.0308,0.002,0.0,0.0345
5903,0.0307,0.0024,0.0,0.0347
5904,0.0306,0.0023,0.0,0.0349
5905,0.0308,0.0026,0.0,0.0352
5906,0.032,0.0025,0.0,0.0364
5907,0.032,0.0023,0.0,0.036
5908,0.0307,0.0028,0.0,0.0353
5909,0.031,0.0022,0.0,0.0349
5910,0.0308,0.0021,0.0,0.0347
5911,0.0307,0.002,0.0,0.0345
5912,0.0319,0.0021,0.0,0.0358
5913,0.0319,0.0024,0.0,0.0361
5914,0.0307,0.0022,0.0,0.0352
5915,0.0306,0.0023,0.0,0.0346
5916,0.0307,0.0022,0.0,0.0347
5917,0.031,0.0024,0.0,0.0352
5918,0.0308,0.0021,0.0,0.0346
5919,0.0306,0.0023,0.0,0.0346
5920,0.0308,0.002,0.0,0.0345
5921,0.0308,0.0021,0.0,0.0348
5922,0.0308,0.0021,0.0,0.0347
5923,0.0309,0.0025,0.0,0.0354
5924,0.0308,0.002,0.0,0.0345
5925,0.0307,0.0021,0.0,0.0346
5926,0.0306,0.0024,0.0,0.0348
5927,0.0308,0.0022,0.0,0.0347
5928,0.0307,0.0025,0.0,0.0351
5929,0.032,0.0023,0.0,0.036
5930,0.0318,0.0023,0.0,0.0361
5931,0.0349,0.0023,0.0,0.039
5932,0.0331,0.0024,0.0,0.0375
5933,0.0337,0.0023,0.0,0.0378
5934,0.032,0.0028,0.0,0.0382
5935,0.0312,0.0021,0.0,0.035
5936,0.0307,0.0025,0.0,0.0352
5937,0.0314,0.003,0.0,0.0362
5938,0.031,0.0022,0.0,0.035
5939,0.0308,0.0023,0.0,0.0349
5940,0.0326,0.0022,0.0,0.0364
5941,0.0322,0.002,0.0,0.0359
5942,0.032,0.0024,0.0,0.0361
5943,0.0321,0.002,0.0,0.0358
5944,0.032,0.0022,0.0,0.0361
5945,0.0307,0.0024,0.0,0.0358
5946,0.0341,0.0022,0.0,0.0381
5947,0.0308,0.002,0.0,0.0345
5948,0.0309,0.0022,0.0,0.035
5949,0.0321,0.0023,0.0,0.0361
5950,0.0307,0.0021,0.0,0.0343
5951,0.0309,0.0033,0.0,0.0365
5952,0.0325,0.002,0.0,0.0362
5953,0.0307,0.0024,0.0,0.0348
5954,0.032,0.0021,0.0,0.0357
5955,0.0309,0.0023,0.0,0.0351
5956,0.0314,0.0023,0.0,0.0356
5957,0.0307,0.0021,0.0,0.0345
5958,0.0338,0.0021,0.0,0.0377
5959,0.0306,0.0022,0.0,0.0345
5960,0.032,0.0022,0.0,0.0359
5961,0.0308,0.0023,0.0,0.0349
5962,0.0308,0.002,0.0,0.0347
5963,0.0328,0.002,0.0,0.0366
5964,0.0328,0.0021,0.0,0.0366
5965,0.0309,0.002,0.0,0.0346
5966,0.032,0.002,0.0,0.0358
5967,0.0308,0.0021,0.0,0.0347
5968,0.0307,0.0022,0.0,0.0347
5969,0.0308,0.002,0.0,0.0346
5970,0.0334,0.0027,0.0,0.0382
5971,0.0306,0.0021,0.0,0.0345
5972,0.0308,0.0021,0.0,0.0348
5973,0.0306,0.002,0.0,0.0345
5974,0.0307,0.0021,0.0,0.0346
5975,0.0309,0.0023,0.0,0.0349
5976,0.0333,0.0022,0.0,0.0374
5977,0.0308,0.0019,0.0,0.0345
5978,0.0308,0.002,0.0,0.0345
5979,0.0321,0.0022,0.0,0.0361
5980,0.0307,0.002,0.0,0.0344
5981,0.0308,0.0021,0.0,0.0346
5982,0.0323,0.0024,0.0,0.0365
5983,0.0307,0.0022,0.0,0.0348
5984,0.032,0.0021,0.0,0.0357
5985,0.032,0.0024,0.0,0.0363
5986,0.0319,0.0026,0.0,0.0363
5987,0.0308,0.0027,0.0,0.0365
5988,0.0306,0.002,0.0,0.0345
5989,0.0307,0.0022,0.0,0.0347
5990,0.0306,0.0023,0.0,0.0347
5991,0.0308,0.0021,0.0,0.0346
5992,0.0342,0.0021,0.0,0.038
5993,0.0309,0.0023,0.0,0.0348
5994,0.0308,0.0021,0.0,0.0348
5995,0.0336,0.002,0.0,0.0374
5996,0.0308,0.0024,0.0,0.035
5997,0.0308,0.0021,0.0,0.0347
5998,0.032,0.0025,0.0,0.0365
5999,0.0307,0.002,0.0,0.0344
6000,0.0336,0.0022,0.0,0.0376
6001,0.0326,0.0025,0.0,0.0368
6002,0.0308,0.0022,0.0,0.0347
6003,0.0319,0.0019,0.0,0.0355
6004,0.032,0.0022,0.0,0.0361
6005,0.0321,0.0022,0.0,0.0361
6006,0.0355,0.0023,0.0,0.0394
6007,0.035,0.0021,0.0,0.0388
6008,0.0308,0.0023,0.0,0.0349
6009,0.0309,0.0021,0.0,0.0348
6010,0.032,0.002,0.0,0.0356
6011,0.0307,0.0019,0.0,0.0341
6012,0.032,0.0022,0.0,0.036
6013,0.036,0.0022,0.0,0.0398
6014,0.032,0.0022,0.0,0.036
6015,0.0306,0.0021,0.0,0.0345
6016,0.0308,0.002,0.0,0.0345
6017,0.0308,0.0021,0.0,0.0346
6018,0.0327,0.0022,0.0,0.0366
6019,0.032,0.0027,0.0,0.0365
6020,0.0308,0.0023,0.0,0.035
6021,0.0319,0.0023,0.0,0.036
6022,0.0308,0.0023,0.0,0.0348
6023,0.0352,0.0027,0.0,0.0398
6024,0.032,0.0025,0.0,0.0363
6025,0.0308,0.002,0.0,0.0346
6026,0.0308,0.0022,0.0,0.0348
6027,0.0321,0.002,0.0,0.0356
6028,0.0307,0.0022,0.0,0.0347
6029,0.0338,0.0023,0.0,0.038
6030,0.0308,0.0023,0.0,0.0349
6031,0.0308,0.0021,0.0,0.0346
6032,0.0308,0.0021,0.0,0.0347
6033,0.0308,0.0021,0.0,0.0347
6034,0.0319,0.0021,0.0,0.0359
6035,0.0316,0.0022,0.0,0.0356
6036,0.0308,0.0034,0.0,0.0382
6037,0.0466,0.0022,0.0,0.0506
6038,0.0318,0.0023,0.0,0.0357
6039,0.0305,0.0021,0.0,0.0344
6040,0.0304,0.0023,0.0,0.0344
6041,0.0332,0.0023,0.0,0.0371
6042,0.0342,0.0023,0.0,0.0381
6043,0.0305,0.0025,0.0,0.0349
6044,0.0304,0.0022,0.0,0.0343
6045,0.0305,0.002,0.0,0.0344
6046,0.0305,0.002,0.0,0.0343
6047,0.0317,0.0029,0.0,0.038
6048,0.0306,0.0022,0.0,0.0346
6049,0.0305,0.0025,0.0,0.0349
6050,0.0306,0.0023,0.0,0.0347
6051,0.0306,0.0023,0.0,0.0347
6052,0.0305,0.0022,0.0,0.0345
6053,0.034,0.0028,0.0,0.0386
6054,0.0304,0.0024,0.0,0.0347
6055,0.0317,0.0022,0.0,0.0357
6056,0.0305,0.0025,0.0,0.0347
6057,0.0306,0.0022,0.0,0.0347
6058,0.0339,0.0022,0.0,0.0379
6059,0.0304,0.0021,0.0,0.0342
6060,0.0305,0.0021,0.0,0.0342
6061,0.0335,0.0022,0.0,0.0373
6062,0.0305,0.0022,0.0,0.0344
6063,0.0305,0.0021,0.0,0.0343
6064,0.0306,0.0023,0.0,0.0346
6065,0.0305,0.0021,0.0,0.0342
6066,0.0311,0.0022,0.0,0.0349
6067,0.0306,0.002,0.0,0.0343
6068,0.0304,0.0021,0.0,0.0344
6069,0.0306,0.002,0.0,0.0343
6070,0.0305,0.0026,0.0,0.0354
6071,0.0319,0.0021,0.0,0.0355
6072,0.0306,0.0026,0.0,0.035
6073,0.0306,0.0021,0.0,0.0343
6074,0.0305,0.0021,0.0,0.0343
6075,0.0306,0.002,0.0,0.0343
6076,0.0307,0.0026,0.0,0.0357
6077,0.0319,0.0022,0.0,0.036
6078,0.0305,0.0021,0.0,0.0344
6079,0.0306,0.0024,0.0,0.0347
6080,0.0306,0.0022,0.0,0.0346
6081,0.0317,0.0023,0.0,0.0358
6082,0.0333,0.0031,0.0,0.0381
6083,0.0306,0.0023,0.0,0.0347
6084,0.0306,0.0023,0.0,0.0348
6085,0.0306,0.0023,0.0,0.0347
6086,0.0305,0.0024,0.0,0.0347
6087,0.0306,0.0021,0.0,0.0346
6088,0.032,0.0024,0.0,0.0362
6089,0.0305,0.0021,0.0,0.0341
6090,0.0306,0.0023,0.0,0.0346
6091,0.0305,0.0043,0.0,0.0378
6092,0.0456,0.0023,0.0,0.0495
6093,0.0353,0.0021,0.0,0.0391
6094,0.0309,0.0022,0.0,0.0348
6095,0.032,0.0021,0.0,0.036
6096,0.032,0.0021,0.0,0.0359
6097,0.032,0.0025,0.0,0.0366
6098,0.0307,0.0023,0.0,0.0347
6099,0.0335,0.0025,0.0,0.0379
6100,0.0311,0.0026,0.0,0.0356
6101,0.0308,0.0024,0.0,0.035
6102,0.0309,0.0022,0.0,0.035
6103,0.031,0.0026,0.0,0.0352
6104,0.0308,0.0023,0.0,0.0348
6105,0.0341,0.0023,0.0,0.0379
6106,0.0308,0.0022,0.0,0.0348
6107,0.0309,0.0023,0.0,0.0348
6108,0.0307,0.0021,0.0,0.0348
6109,0.0308,0.0023,0.0,0.035
6110,0.035,0.0024,0.0,0.039
6111,0.0309,0.0021,0.0,0.0348
6112,0.0307,0.0023,0.0,0.0349
6113,0.032,0.0022,0.0,0.036
6114,0.0308,0.0021,0.0,0.0344
6115,0.0309,0.002,0.0,0.0347
6116,0.0308,0.0021,0.0,0.0347
6117,0.0372,0.0023,0.0,0.041
6118,0.0308,0.0021,0.0,0.0346
6119,0.032,0.0025,0.0,0.0363
6120,0.0308,0.0019,0.0,0.0344
6121,0.0306,0.0023,0.0,0.0346
6122,0.0308,0.002,0.0,0.0346
6123,0.0331,0.0023,0.0,0.0372
6124,0.0308,0.0022,0.0,0.0348
6125,0.0307,0.0021,0.0,0.0345
6126,0.0308,0.0021,0.0,0.0347
6127,0.0336,0.0022,0.0,0.0374
6128,0.0308,0.0023,0.0,0.035
6129,0.0321,0.0022,0.0,0.0359
6130,0.0352,0.0021,0.0,0.0388
6131,0.0316,0.0022,0.0,0.0354
6132,0.0311,0.0021,0.0,0.035
6133,0.0309,0.0023,0.0,0.0349
6134,0.0309,0.0023,0.0,0.0349
6135,0.0309,0.002,0.0,0.0351
6136,0.0332,0.0027,0.0,0.0377
6137,0.0309,0.0023,0.0,0.0349
6138,0.032,0.0022,0.0,0.0357
6139,0.0308,0.0022,0.0,0.0348
6140,0.032,0.0022,0.0,0.036
6141,0.0341,0.0024,0.0,0.0382
6142,0.0309,0.0022,0.0,0.0347
6143,0.0308,0.0021,0.0,0.0346
6144,0.031,0.0022,0.0,0.0348
6145,0.031,0.0025,0.0,0.0352
6146,0.031,0.0021,0.0,0.0347
6147,0.0326,0.0022,0.0,0.0367
6148,0.0309,0.0024,0.0,0.035
6149,0.0309,0.0022,0.0,0.0349
6150,0.031,0.0021,0.0,0.035
6151,0.0309,0.0021,0.0,0.0349
6152,0.031,0.0021,0.0,0.0346
6153,0.0309,0.0021,0.0,0.0348
6154,0.0353,0.0023,0.0,0.0392
6155,0.0308,0.0023,0.0,0.0347
6156,0.0308,0.0021,0.0,0.0348
6157,0.0308,0.0021,0.0,0.0347
6158,0.0306,0.002,0.0,0.0342
6159,0.0324,0.0021,0.0,0.0362
6160,0.0307,0.0018,0.0,0.0342
6161,0.031,0.002,0.0,0.0349
6162,0.0309,0.0022,0.0,0.0349
6163,0.0309,0.0025,0.0,0.0354
6164,0.0309,0.0022,0.0,0.0348
6165,0.0307,0.0024,0.0,0.0349
6166,0.0309,0.0022,0.0,0.0346
6167,0.031,0.0022,0.0,0.035
6168,0.0322,0.0022,0.0,0.036
6169,0.0321,0.0024,0.0,0.0363
6170,0.031,0.0032,0.0,0.0368
6171,0.0309,0.002,0.0,0.0344
6172,0.0309,0.0022,0.0,0.0349
6173,0.031,0.0021,0.0,0.0349
6174,0.0308,0.0022,0.0,0.0346
6175,0.0308,0.0022,0.0,0.0345
6176,0.0309,0.002,0.0,0.0347
6177,0.0324,0.002,0.0,0.0361
6178,0.031,0.0021,0.0,0.0348
6179,0.031,0.0022,0.0,0.035
6180,0.031,0.002,0.0,0.0348
6181,0.0308,0.0022,0.0,0.0345
6182,0.0309,0.0024,0.0,0.0351
6183,0.0348,0.0021,0.0,0.0386
6184,0.0308,0.002,0.0,0.0346
6185,0.0308,0.0021,0.0,0.0347
6186,0.0319,0.0022,0.0,0.0357
6187,0.0319,0.0022,0.0,0.0357
6188,0.0321,0.0022,0.0,0.0359
6189,0.0339,0.0022,0.0,0.0375
6190,0.0309,0.0022,0.0,0.0349
6191,0.0307,0.002,0.0,0.0341
6192,0.0307,0.0024,0.0,0.0347
