question_index,embed_s,chroma_s,rerank_s,total_s
5769,0.0121,0.0019,0.0,0.0149
5770,0.0122,0.0019,0.0,0.0151
5771,0.0121,0.0019,0.0,0.015
5772,0.0121,0.0021,0.0,0.0152
5773,0.0121,0.0017,0.0,0.0146
5774,0.0122,0.0019,0.0,0.0149
5775,0.0121,0.0019,0.0,0.0149
5776,0.0122,0.0019,0.0,0.015
5777,0.0123,0.0019,0.0,0.0151
5778,0.0121,0.0021,0.0,0.0153
5779,0.0122,0.0019,0.0,0.015
5780,0.0123,0.0018,0.0,0.0148
5781,0.0121,0.0019,0.0,0.0148
5782,0.0121,0.0019,0.0,0.015
5783,0.0122,0.002,0.0,0.0151
5784,0.0121,0.0019,0.0,0.015
5785,0.0121,0.0019,0.0,0.015
5786,0.0122,0.0021,0.0,0.0153
5787,0.0121,0.0019,0.0,0.0148
5788,0.0121,0.002,0.0,0.015
5789,0.0132,0.0022,0.0,0.0164
5790,0.0123,0.002,0.0,0.0152
5791,0.0153,0.0023,0.0,0.0186
5792,0.0121,0.0021,0.0,0.0153
5793,0.0123,0.002,0.0,0.0153
5794,0.012,0.002,0.0,0.015
5795,0.0122,0.002,0.0,0.0151
5796,0.0121,0.0019,0.0,0.015
5797,0.0121,0.0019,0.0,0.0149
5798,0.0121,0.0019,0.0,0.0149
5799,0.0121,0.0019,0.0,0.0149
5800,0.0121,0.0019,0.0,0.0149
5801,0.0122,0.002,0.0,0.0151
5802,0.0121,0.002,0.0,0.015
5803,0.0122,0.0019,0.0,0.015
5804,0.0121,0.0019,0.0,0.0149
5805,0.0121,0.0019,0.0,0.0149
5806,0.0121,0.0019,0.0,0.0149
5807,0.0122,0.0019,0.0,0.015
5808,0.0121,0.0019,0.0,0.0149
5809,0.0121,0.002,0.0,0.015
5810,0.0122,0.002,0.0,0.0152
5811,0.0122,0.002,0.0,0.0151
5812,0.012,0.0019,0.0,0.0147
5813,0.012,0.0019,0.0,0.0148
5814,0.0122,0.0019,0.0,0.0149
5815,0.012,0.0019,0.0,0.0147
5816,0.0121,0.0019,0.0,0.0148
5817,0.0122,0.0019,0.0,0.015
5818,0.012,0.0019,0.0,0.0149
5819,0.0121,0.0019,0.0,0.0149
5820,0.012,0.0019,0.0,0.0148
5821,0.0122,0.0019,0.0,0.015
5822,0.012,0.0019,0.0,0.0148
5823,0.0121,0.0019,0.0,0.015
5824,0.0122,0.0019,0.0,0.015
5825,0.0121,0.0019,0.0,0.0149
5826,0.0121,0.0019,0.0,0.015
5827,0.0123,0.0019,0.0,0.0152
5828,0.0121,0.0019,0.0,0.0149
5829,0.0122,0.0019,0.0,0.015
5830,0.0122,0.0019,0.0,0.0151
5831,0.0121,0.002,0.0,0.015
5832,0.0121,0.0019,0.0,0.0149
5833,0.0122,0.002,0.0,0.0151
5834,0.0121,0.002,0.0,0.015
5835,0.0121,0.0019,0.0,0.015
5836,0.0123,0.002,0.0,0.0152
5837,0.0122,0.002,0.0,0.0151
5838,0.0121,0.002,0.0,0.0151
5839,0.0122,0.002,0.0,0.0152
5840,0.0121,0.0021,0.0,0.0152
5841,0.0121,0.002,0.0,0.015
5842,0.0122,0.002,0.0,0.0151
5843,0.0123,0.002,0.0,0.0152
5844,0.0122,0.002,0.0,0.0152
5845,0.0121,0.002,0.0,0.015
5846,0.0123,0.0019,0.0,0.0151
5847,0.0121,0.002,0.0,0.015
5848,0.0121,0.002,0.0,0.015
5849,0.0122,0.0019,0.0,0.015
5850,0.0121,0.0019,0.0,0.015
5851,0.0121,0.002,0.0,0.015
5852,0.0121,0.0019,0.0,0.0149
5853,0.0123,0.0019,0.0,0.0151
5854,0.0122,0.0019,0.0,0.015
5855,0.0121,0.0019,0.0,0.015
5856,0.0122,0.0019,0.0,0.015
5857,0.0123,0.0019,0.0,0.0151
5858,0.0122,0.002,0.0,0.0151
5859,0.0123,0.0019,0.0,0.0151
5860,0.0121,0.002,0.0,0.015
5861,0.012,0.002,0.0,0.0149
5862,0.0121,0.0019,0.0,0.0149
5863,0.0121,0.0019,0.0,0.0149
5864,0.012,0.002,0.0,0.015
5865,0.0122,0.0019,0.0,0.015
5866,0.0123,0.0018,0.0,0.0148
5867,0.012,0.0018,0.0,0.0147
5868,0.0121,0.002,0.0,0.015
5869,0.012,0.0019,0.0,0.0149
5870,0.012,0.0019,0.0,0.0149
5871,0.0122,0.002,0.0,0.0152
5872,0.0121,0.0018,0.0,0.0146
5873,0.0122,0.0018,0.0,0.0148
5874,0.0121,0.0019,0.0,0.0149
5875,0.0121,0.0019,0.0,0.0149
5876,0.012,0.0019,0.0,0.0149
5877,0.0123,0.0019,0.0,0.0151
5878,0.012,0.0019,0.0,0.0148
5879,0.0121,0.0019,0.0,0.0148
5880,0.0121,0.002,0.0,0.015
5881,0.0122,0.0019,0.0,0.015
5882,0.0121,0.0019,0.0,0.0149
5883,0.012,0.0019,0.0,0.0148
5884,0.0121,0.002,0.0,0.015
5885,0.012,0.0019,0.0,0.0149
5886,0.0121,0.002,0.0,0.015
5887,0.0121,0.0019,0.0,0.0149
5888,0.0121,0.0019,0.0,0.0149
5889,0.0121,0.002,0.0,0.0149
5890,0.012,0.0019,0.0,0.0149
5891,0.0121,0.002,0.0,0.0151
5892,0.0123,0.002,0.0,0.0151
5893,0.0122,0.002,0.0,0.0149
5894,0.0123,0.0019,0.0,0.015
5895,0.0121,0.0019,0.0,0.015
5896,0.0121,0.0019,0.0,0.015
5897,0.0121,0.0019,0.0,0.015
5898,0.0122,0.002,0.0,0.0151
5899,0.0121,0.0019,0.0,0.0149
5900,0.0122,0.0019,0.0,0.015
5901,0.0121,0.002,0.0,0.015
5902,0.0121,0.0019,0.0,0.0149
5903,0.0121,0.0019,0.0,0.0149
5904,0.0121,0.0019,0.0,0.0149
5905,0.0121,0.0019,0.0,0.0149
5906,0.0121,0.0019,0.0,0.0149
5907,0.0122,0.0019,0.0,0.015
5908,0.0121,0.0019,0.0,0.0149
5909,0.0121,0.0019,0.0,0.0149
5910,0.0122,0.0019,0.0,0.015
5911,0.0121,0.0019,0.0,0.0149
5912,0.012,0.002,0.0,0.0149
5913,0.0121,0.0019,0.0,0.0149
5914,0.0123,0.0019,0.0,0.0151
5915,0.0121,0.0019,0.0,0.0149
5916,0.0121,0.0019,0.0,0.0149
5917,0.0121,0.0019,0.0,0.0149
5918,0.0121,0.0019,0.0,0.015
5919,0.0122,0.0019,0.0,0.015
5920,0.0121,0.0019,0.0,0.015
5921,0.0124,0.0019,0.0,0.0153
5922,0.0122,0.0019,0.0,0.0149
5923,0.0121,0.002,0.0,0.0151
5924,0.0122,0.002,0.0,0.0151
5925,0.0122,0.0018,0.0,0.0148
5926,0.0123,0.0017,0.0,0.0146
5927,0.0122,0.0018,0.0,0.0146
5928,0.0123,0.0019,0.0,0.015
5929,0.0121,0.0019,0.0,0.015
5930,0.0122,0.0019,0.0,0.015
5931,0.0122,0.002,0.0,0.0151
5932,0.0121,0.0019,0.0,0.0148
5933,0.0122,0.0018,0.0,0.0146
5934,0.0122,0.0019,0.0,0.015
5935,0.0122,0.0019,0.0,0.015
5936,0.0121,0.0019,0.0,0.0149
5937,0.0122,0.0019,0.0,0.0151
5938,0.012,0.0019,0.0,0.0148
5939,0.0121,0.0018,0.0,0.0146
5940,0.0121,0.0018,0.0,0.0146
5941,0.0122,0.002,0.0,0.0151
5942,0.0122,0.0019,0.0,0.015
5943,0.0126,0.0041,0.0,0.0186
5944,0.0284,0.003,0.0,0.0324
5945,0.0125,0.002,0.0,0.0154
5946,0.0122,0.002,0.0,0.0152
5947,0.0122,0.002,0.0,0.0151
5948,0.0122,0.002,0.0,0.0151
5949,0.0123,0.002,0.0,0.0152
5950,0.0133,0.0033,0.0,0.0196
5951,0.0266,0.0033,0.0,0.031
5952,0.0135,0.002,0.0,0.0166
5953,0.0121,0.002,0.0,0.015
5954,0.012,0.0019,0.0,0.0149
5955,0.012,0.002,0.0,0.0149
5956,0.0121,0.0018,0.0,0.0146
5957,0.0121,0.0018,0.0,0.0149
5958,0.012,0.0019,0.0,0.0149
5959,0.0121,0.002,0.0,0.0149
5960,0.0121,0.0019,0.0,0.0149
5961,0.0121,0.002,0.0,0.015
5962,0.012,0.002,0.0,0.015
5963,0.0121,0.0019,0.0,0.0147
5964,0.0121,0.0019,0.0,0.0147
5965,0.0121,0.0019,0.0,0.0149
5966,0.0121,0.0019,0.0,0.0149
5967,0.012,0.0019,0.0,0.0149
5968,0.012,0.0019,0.0,0.0149
5969,0.012,0.0019,0.0,0.0148
5970,0.012,0.0022,0.0,0.0153
5971,0.0121,0.002,0.0,0.015
5972,0.0121,0.002,0.0,0.015
5973,0.0121,0.002,0.0,0.015
5974,0.0121,0.002,0.0,0.015
5975,0.0121,0.002,0.0,0.015
5976,0.0121,0.002,0.0,0.015
5977,0.0121,0.002,0.0,0.015
5978,0.0121,0.002,0.0,0.015
5979,0.0121,0.002,0.0,0.015
5980,0.0121,0.002,0.0,0.015
5981,0.0121,0.002,0.0,0.015
5982,0.0121,0.0019,0.0,0.0148
5983,0.0121,0.0018,0.0,0.0148
5984,0.0121,0.0019,0.0,0.0148
5985,0.0121,0.0019,0.0,0.0149
5986,0.012,0.002,0.0,0.015
5987,0.0121,0.002,0.0,0.015
5988,0.012,0.002,0.0,0.0149
5989,0.012,0.002,0.0,0.015
5990,0.0121,0.002,0.0,0.015
5991,0.0121,0.002,0.0,0.015
5992,0.0121,0.0019,0.0,0.015
5993,0.012,0.002,0.0,0.0149
5994,0.0121,0.0019,0.0,0.0149
5995,0.0121,0.002,0.0,0.015
5996,0.0122,0.0019,0.0,0.0151
5997,0.012,0.002,0.0,0.0149
5998,0.0121,0.0019,0.0,0.0149
5999,0.012,0.0019,0.0,0.0148
6000,0.012,0.0019,0.0,0.0149
6001,0.0121,0.0021,0.0,0.0153
6002,0.0121,0.002,0.0,0.0149
6003,0.0121,0.002,0.0,0.0151
6004,0.012,0.0019,0.0,0.0147
6005,0.012,0.002,0.0,0.0149
6006,0.012,0.0019,0.0,0.0149
6007,0.0121,0.0019,0.0,0.0149
6008,0.0121,0.002,0.0,0.015
6009,0.0121,0.0019,0.0,0.0149
6010,0.012,0.0018,0.0,0.0146
6011,0.0121,0.0019,0.0,0.0147
6012,0.0121,0.002,0.0,0.015
6013,0.0121,0.002,0.0,0.015
6014,0.0121,0.0019,0.0,0.0149
6015,0.012,0.002,0.0,0.015
6016,0.0121,0.0019,0.0,0.0149
6017,0.0121,0.0019,0.0,0.0148
6018,0.0121,0.0019,0.0,0.0149
6019,0.0121,0.0019,0.0,0.015
6020,0.0121,0.0019,0.0,0.015
6021,0.0121,0.002,0.0,0.015
6022,0.0121,0.0019,0.0,0.0149
6023,0.0121,0.0019,0.0,0.0149
6024,0.0145,0.0019,0.0,0.0173
6025,0.0121,0.002,0.0,0.0149
6026,0.012,0.002,0.0,0.0149
6027,0.0121,0.0019,0.0,0.015
6028,0.0121,0.002,0.0,0.0149
6029,0.0121,0.002,0.0,0.0149
6030,0.0121,0.0019,0.0,0.0148
6031,0.012,0.0019,0.0,0.0149
6032,0.012,0.0019,0.0,0.0148
6033,0.012,0.0019,0.0,0.0149
6034,0.0121,0.0019,0.0,0.0149
6035,0.0121,0.002,0.0,0.0149
6036,0.0121,0.0019,0.0,0.0149
6037,0.0121,0.0019,0.0,0.0148
6038,0.012,0.0019,0.0,0.0149
6039,0.012,0.002,0.0,0.0153
6040,0.0123,0.0019,0.0,0.0151
6041,0.0121,0.0019,0.0,0.015
6042,0.0121,0.002,0.0,0.015
6043,0.0121,0.0019,0.0,0.0149
6044,0.0121,0.0019,0.0,0.0149
6045,0.012,0.0019,0.0,0.0149
6046,0.0121,0.0019,0.0,0.0149
6047,0.0121,0.0019,0.0,0.0149
6048,0.0123,0.002,0.0,0.0153
6049,0.0123,0.0022,0.0,0.0155
6050,0.0122,0.0021,0.0,0.0152
6051,0.0122,0.0021,0.0,0.0153
6052,0.0123,0.0023,0.0,0.0157
6053,0.0123,0.0022,0.0,0.0154
6054,0.0123,0.0022,0.0,0.0155
6055,0.0122,0.002,0.0,0.0151
6056,0.0122,0.002,0.0,0.0151
6057,0.0121,0.002,0.0,0.0149
6058,0.0121,0.002,0.0,0.015
6059,0.0121,0.0019,0.0,0.0149
6060,0.0121,0.0019,0.0,0.0149
6061,0.0121,0.002,0.0,0.0149
6062,0.0121,0.0019,0.0,0.0149
6063,0.0121,0.0019,0.0,0.0149
6064,0.0121,0.0019,0.0,0.0149
6065,0.012,0.002,0.0,0.0149
6066,0.012,0.002,0.0,0.0149
6067,0.012,0.0019,0.0,0.0148
6068,0.012,0.002,0.0,0.015
6069,0.0121,0.0021,0.0,0.0153
6070,0.0121,0.002,0.0,0.0149
6071,0.0121,0.0019,0.0,0.0149
6072,0.0121,0.0019,0.0,0.0149
6073,0.0122,0.002,0.0,0.015
6074,0.0121,0.0022,0.0,0.0152
6075,0.012,0.002,0.0,0.015
6076,0.0122,0.0018,0.0,0.0149
6077,0.012,0.0018,0.0,0.0147
6078,0.012,0.0018,0.0,0.0147
6079,0.0121,0.0018,0.0,0.0148
6080,0.0121,0.0018,0.0,0.0148
6081,0.012,0.0018,0.0,0.0147
6082,0.012,0.0018,0.0,0.0147
6083,0.0121,0.0018,0.0,0.0147
6084,0.012,0.0019,0.0,0.0149
6085,0.0121,0.002,0.0,0.015
6086,0.0121,0.0019,0.0,0.0149
6087,0.0121,0.0019,0.0,0.0149
6088,0.0121,0.0019,0.0,0.0149
6089,0.0122,0.002,0.0,0.015
6090,0.0121,0.0019,0.0,0.0149
6091,0.0121,0.0019,0.0,0.0149
6092,0.0122,0.0019,0.0,0.015
6093,0.0121,0.002,0.0,0.0153
6094,0.0122,0.002,0.0,0.015
6095,0.0141,0.0021,0.0,0.0172
6096,0.0122,0.0021,0.0,0.0152
6097,0.0121,0.002,0.0,0.0151
6098,0.0121,0.0019,0.0,0.015
6099,0.0121,0.002,0.0,0.0152
6100,0.0121,0.0018,0.0,0.0146
6101,0.0122,0.0019,0.0,0.015
6102,0.0121,0.0018,0.0,0.0146
6103,0.0121,0.0018,0.0,0.0146
6104,0.0137,0.0021,0.0,0.0168
6105,0.0121,0.002,0.0,0.015
6106,0.0122,0.002,0.0,0.0151
6107,0.0121,0.002,0.0,0.0151
6108,0.0121,0.002,0.0,0.0152
6109,0.0123,0.002,0.0,0.0153
6110,0.0124,0.0019,0.0,0.0152
6111,0.0121,0.002,0.0,0.0149
6112,0.0121,0.0019,0.0,0.015
6113,0.0121,0.002,0.0,0.015
6114,0.0129,0.0021,0.0,0.016
6115,0.0134,0.0019,0.0,0.0162
6116,0.0121,0.0018,0.0,0.0148
6117,0.0122,0.002,0.0,0.0151
6118,0.0122,0.0019,0.0,0.0151
6119,0.0121,0.002,0.0,0.0152
6120,0.0122,0.0021,0.0,0.0153
6121,0.0126,0.0021,0.0,0.0156
6122,0.0123,0.002,0.0,0.0153
6123,0.0122,0.0019,0.0,0.015
6124,0.0121,0.002,0.0,0.015
6125,0.0121,0.0019,0.0,0.015
6126,0.0121,0.002,0.0,0.015
6127,0.0121,0.002,0.0,0.0151
6128,0.0122,0.002,0.0,0.0151
6129,0.0123,0.002,0.0,0.0151
6130,0.0121,0.0019,0.0,0.015
6131,0.0122,0.002,0.0,0.0152
6132,0.0122,0.0019,0.0,0.015
6133,0.0122,0.0019,0.0,0.0151
6134,0.0122,0.0019,0.0,0.0151
6135,0.0122,0.0019,0.0,0.0151
6136,0.0122,0.002,0.0,0.0151
6137,0.0122,0.002,0.0,0.0151
6138,0.0121,0.0019,0.0,0.015
6139,0.0122,0.0019,0.0,0.0151
6140,0.0122,0.002,0.0,0.015
6141,0.0122,0.0019,0.0,0.015
6142,0.0123,0.0019,0.0,0.0151
6143,0.0122,0.0019,0.0,0.015
6144,0.0121,0.0019,0.0,0.015
6145,0.0121,0.0019,0.0,0.015
6146,0.0122,0.0019,0.0,0.015
6147,0.0122,0.0019,0.0,0.015
6148,0.0124,0.0019,0.0,0.0152
6149,0.0122,0.0019,0.0,0.015
6150,0.0121,0.002,0.0,0.015
6151,0.0122,0.0019,0.0,0.015
6152,0.0122,0.0019,0.0,0.015
6153,0.0122,0.002,0.0,0.0151
6154,0.0122,0.002,0.0,0.0151
6155,0.0123,0.0019,0.0,0.0151
6156,0.0121,0.0019,0.0,0.015
6157,0.0122,0.0019,0.0,0.0151
6158,0.0121,0.0019,0.0,0.015
6159,0.0122,0.0019,0.0,0.0151
6160,0.0122,0.002,0.0,0.0154
6161,0.0284,0.0025,0.0,0.0319
6162,0.0136,0.002,0.0,0.0165
6163,0.0123,0.002,0.0,0.0152
6164,0.0123,0.002,0.0,0.0152
6165,0.0123,0.002,0.0,0.0151
6166,0.0122,0.002,0.0,0.0152
6167,0.0123,0.0019,0.0,0.0151
6168,0.0123,0.0019,0.0,0.0151
6169,0.0122,0.0019,0.0,0.015
6170,0.0122,0.0019,0.0,0.0151
6171,0.0122,0.002,0.0,0.0152
6172,0.0123,0.002,0.0,0.0152
6173,0.0122,0.002,0.0,0.0152
6174,0.0123,0.0019,0.0,0.0151
6175,0.0123,0.002,0.0,0.0152
6176,0.0122,0.002,0.0,0.0151
6177,0.0122,0.002,0.0,0.0152
6178,0.0122,0.002,0.0,0.0151
6179,0.0122,0.002,0.0,0.0151
6180,0.0122,0.002,0.0,0.0151
6181,0.0122,0.0019,0.0,0.0151
6182,0.0122,0.002,0.0,0.0151
6183,0.0123,0.002,0.0,0.0151
6184,0.0122,0.002,0.0,0.0152
6185,0.0123,0.002,0.0,0.0152
6186,0.0122,0.0019,0.0,0.0151
6187,0.0123,0.0019,0.0,0.0151
6188,0.0123,0.002,0.0,0.0152
6189,0.0122,0.002,0.0,0.0152
6190,0.0122,0.002,0.0,0.0152
6191,0.0122,0.002,0.0,0.0151
6192,0.0122,0.002,0.0,0.0152
6193,0.0122,0.0019,0.0,0.0151
6194,0.0123,0.0019,0.0,0.0151
6195,0.0122,0.0019,0.0,0.0151
6196,0.0123,0.0019,0.0,0.0151
6197,0.0124,0.002,0.0,0.0154
6198,0.0122,0.002,0.0,0.0152
6199,0.0122,0.002,0.0,0.0151
6200,0.0122,0.0019,0.0,0.015
6201,0.0122,0.002,0.0,0.0151
6202,0.0122,0.002,0.0,0.0151
6203,0.0123,0.0019,0.0,0.0152
6204,0.0122,0.002,0.0,0.0151
6205,0.0122,0.002,0.0,0.0151
6206,0.0122,0.002,0.0,0.0151
6207,0.0122,0.002,0.0,0.0151
6208,0.0122,0.002,0.0,0.0151
6209,0.0122,0.0019,0.0,0.015
6210,0.0122,0.0019,0.0,0.0151
6211,0.0122,0.002,0.0,0.0151
6212,0.0122,0.0019,0.0,0.0151
6213,0.0122,0.0019,0.0,0.0151
6214,0.0122,0.002,0.0,0.0151
6215,0.0122,0.002,0.0,0.015
6216,0.0123,0.0019,0.0,0.0151
6217,0.0122,0.002,0.0,0.0152
6218,0.0122,0.0019,0.0,0.015
6219,0.0122,0.0019,0.0,0.0149
6220,0.0122,0.0019,0.0,0.015
6221,0.0122,0.002,0.0,0.0151
6222,0.0122,0.002,0.0,0.0151
6223,0.0122,0.002,0.0,0.0151
6224,0.0122,0.002,0.0,0.0151
6225,0.0122,0.0019,0.0,0.0151
6226,0.0122,0.002,0.0,0.0151
6227,0.0122,0.002,0.0,0.0151
6228,0.0122,0.002,0.0,0.0151
6229,0.0122,0.002,0.0,0.0151
6230,0.0122,0.002,0.0,0.0151
6231,0.0122,0.002,0.0,0.0151
6232,0.0122,0.0019,0.0,0.0151
6233,0.0122,0.002,0.0,0.0151
6234,0.0122,0.002,0.0,0.0152
6235,0.0123,0.0019,0.0,0.0152
6236,0.0124,0.002,0.0,0.0153
6237,0.0123,0.002,0.0,0.0152
6238,0.0124,0.0019,0.0,0.0152
6239,0.0123,0.0021,0.0,0.0153
6240,0.0123,0.0019,0.0,0.0152
6241,0.0123,0.002,0.0,0.0152
6242,0.0123,0.0019,0.0,0.0153
6243,0.0123,0.002,0.0,0.0152
6244,0.0123,0.002,0.0,0.0153
6245,0.0123,0.0019,0.0,0.0151
6246,0.0147,0.002,0.0,0.0176
6247,0.0123,0.002,0.0,0.0152
6248,0.0123,0.002,0.0,0.0152
6249,0.0122,0.002,0.0,0.0152
6250,0.0123,0.0021,0.0,0.0153
6251,0.0122,0.0021,0.0,0.0154
6252,0.0123,0.002,0.0,0.0153
6253,0.0123,0.002,0.0,0.0152
6254,0.0123,0.002,0.0,0.0154
6255,0.0124,0.002,0.0,0.0154
6256,0.0138,0.0022,0.0,0.017
6257,0.0122,0.0021,0.0,0.0154
6258,0.0123,0.002,0.0,0.0153
6259,0.0123,0.0019,0.0,0.015
6260,0.0123,0.0019,0.0,0.0152
6261,0.0123,0.0019,0.0,0.0152
6262,0.0123,0.0021,0.0,0.0153
6263,0.0123,0.002,0.0,0.0152
6264,0.0123,0.0021,0.0,0.0155
6265,0.0123,0.002,0.0,0.0152
6266,0.0123,0.002,0.0,0.0152
6267,0.0123,0.002,0.0,0.0152
6268,0.0123,0.002,0.0,0.0152
6269,0.0124,0.002,0.0,0.0153
6270,0.0123,0.0021,0.0,0.0154
6271,0.0123,0.002,0.0,0.0154
6272,0.0123,0.002,0.0,0.0151
6273,0.0123,0.0019,0.0,0.0151
6274,0.0124,0.002,0.0,0.0152
6275,0.0123,0.002,0.0,0.0152
6276,0.0123,0.002,0.0,0.0153
6277,0.0123,0.002,0.0,0.0152
6278,0.0124,0.0019,0.0,0.0152
6279,0.0123,0.002,0.0,0.0152
6280,0.0123,0.0019,0.0,0.0152
6281,0.0122,0.002,0.0,0.0151
6282,0.0123,0.002,0.0,0.0153
6283,0.0123,0.0021,0.0,0.0154
6284,0.0123,0.002,0.0,0.0152
6285,0.0123,0.002,0.0,0.0152
6286,0.0123,0.002,0.0,0.0151
6287,0.0123,0.002,0.0,0.0152
6288,0.0123,0.0019,0.0,0.0151
6289,0.0123,0.002,0.0,0.0152
6290,0.0123,0.002,0.0,0.0152
6291,0.0123,0.002,0.0,0.0152
6292,0.0124,0.002,0.0,0.0152
6293,0.013,0.0021,0.0,0.016
6294,0.0123,0.002,0.0,0.0153
6295,0.0122,0.002,0.0,0.0152
6296,0.0122,0.002,0.0,0.0152
6297,0.0123,0.0019,0.0,0.0151
6298,0.0123,0.0019,0.0,0.015
6299,0.0123,0.002,0.0,0.0152
6300,0.0123,0.0019,0.0,0.0151
6301,0.0123,0.0019,0.0,0.0154
6302,0.0123,0.0019,0.0,0.0152
6303,0.0124,0.002,0.0,0.0153
6304,0.0124,0.002,0.0,0.0153
6305,0.0123,0.002,0.0,0.0152
6306,0.0123,0.0019,0.0,0.0152
6307,0.0124,0.0019,0.0,0.0152
6308,0.0123,0.002,0.0,0.0152
6309,0.0123,0.002,0.0,0.0152
6310,0.0123,0.0019,0.0,0.0152
6311,0.0123,0.002,0.0,0.0152
6312,0.0123,0.0019,0.0,0.0151
6313,0.0123,0.002,0.0,0.0152
6314,0.0123,0.002,0.0,0.0152
6315,0.0123,0.002,0.0,0.0152
6316,0.0123,0.002,0.0,0.0152
6317,0.0123,0.002,0.0,0.0153
6318,0.0123,0.0019,0.0,0.0152
6319,0.0123,0.0019,0.0,0.0152
6320,0.0123,0.0019,0.0,0.0152
6321,0.0123,0.002,0.0,0.0153
6322,0.0123,0.0019,0.0,0.0152
6323,0.0123,0.0019,0.0,0.0151
6324,0.0123,0.0018,0.0,0.0149
6325,0.0123,0.0018,0.0,0.015
6326,0.0122,0.0019,0.0,0.0151
6327,0.0123,0.0019,0.0,0.0151
6328,0.0123,0.0019,0.0,0.0152
6329,0.0123,0.002,0.0,0.0152
6330,0.0123,0.0019,0.0,0.0152
6331,0.0123,0.0018,0.0,0.0149
6332,0.0122,0.0019,0.0,0.015
6333,0.0123,0.002,0.0,0.0152
6334,0.0148,0.0019,0.0,0.0177
6335,0.0123,0.0019,0.0,0.0152
6336,0.0123,0.002,0.0,0.0153
6337,0.0122,0.0019,0.0,0.015
6338,0.0122,0.0019,0.0,0.0151
6339,0.0122,0.0019,0.0,0.0151
6340,0.0123,0.0019,0.0,0.0151
6341,0.0123,0.0019,0.0,0.0151
6342,0.0122,0.0021,0.0,0.0153
6343,0.0123,0.0019,0.0,0.0151
6344,0.0123,0.0019,0.0,0.015
6345,0.0123,0.0019,0.0,0.015
6346,0.0123,0.002,0.0,0.0152
6347,0.0122,0.002,0.0,0.0151
6348,0.0123,0.0021,0.0,0.0154
6349,0.0123,0.0021,0.0,0.0153
6350,0.0134,0.0018,0.0,0.0161
6351,0.0123,0.0019,0.0,0.0151
6352,0.0123,0.002,0.0,0.0152
6353,0.0124,0.002,0.0,0.0153
6354,0.0124,0.0021,0.0,0.0154
6355,0.0124,0.002,0.0,0.0153
6356,0.0123,0.0019,0.0,0.0152
6357,0.0123,0.0019,0.0,0.0151
6358,0.0123,0.0019,0.0,0.0151
6359,0.0123,0.002,0.0,0.0151
6360,0.0122,0.0019,0.0,0.0151
6361,0.0123,0.002,0.0,0.0152
6362,0.0123,0.002,0.0,0.0152
6363,0.0123,0.0019,0.0,0.0151
6364,0.0123,0.002,0.0,0.0152
6365,0.0123,0.002,0.0,0.0151
6366,0.0123,0.002,0.0,0.0152
6367,0.0123,0.002,0.0,0.0152
6368,0.0123,0.002,0.0,0.0152
6369,0.0124,0.0019,0.0,0.0152
6370,0.0123,0.002,0.0,0.0151
6371,0.0124,0.0019,0.0,0.0152
6372,0.0124,0.002,0.0,0.0152
6373,0.0124,0.0019,0.0,0.0152
6374,0.0123,0.002,0.0,0.0153
6375,0.0124,0.0021,0.0,0.0158
6376,0.0123,0.0022,0.0,0.0155
6377,0.0124,0.0021,0.0,0.0156
6378,0.0124,0.002,0.0,0.0154
6379,0.0124,0.002,0.0,0.0154
6380,0.0124,0.0022,0.0,0.0157
6381,0.0124,0.002,0.0,0.0153
6382,0.0125,0.002,0.0,0.0154
6383,0.0124,0.0019,0.0,0.0152
6384,0.0124,0.0018,0.0,0.0151
6385,0.0124,0.0018,0.0,0.0151
6386,0.0124,0.0019,0.0,0.0152
6387,0.0123,0.0022,0.0,0.0155
6388,0.0123,0.002,0.0,0.0153
6389,0.0123,0.002,0.0,0.0152
6390,0.0123,0.002,0.0,0.0153
6391,0.0123,0.002,0.0,0.0152
6392,0.0123,0.002,0.0,0.0153
6393,0.0122,0.002,0.0,0.0152
6394,0.0123,0.002,0.0,0.0152
6395,0.0123,0.0021,0.0,0.0153
6396,0.0123,0.0019,0.0,0.0151
6397,0.0123,0.002,0.0,0.0152
6398,0.0153,0.0021,0.0,0.0183
6399,0.0123,0.002,0.0,0.0152
6400,0.0123,0.002,0.0,0.0152
6401,0.0124,0.002,0.0,0.0153
6402,0.0123,0.0018,0.0,0.015
6403,0.0124,0.0019,0.0,0.0152
6404,0.0123,0.002,0.0,0.0152
6405,0.0123,0.002,0.0,0.0152
6406,0.0123,0.0019,0.0,0.0152
6407,0.0123,0.002,0.0,0.0153
6408,0.0123,0.002,0.0,0.0152
6409,0.0123,0.0019,0.0,0.015
6410,0.0139,0.0022,0.0,0.0171
6411,0.0123,0.002,0.0,0.0153
6412,0.0123,0.002,0.0,0.0152
6413,0.0123,0.002,0.0,0.0152
6414,0.0124,0.002,0.0,0.0154
6415,0.0124,0.0019,0.0,0.0151
6416,0.0123,0.0019,0.0,0.015
6417,0.0123,0.0019,0.0,0.0151
6418,0.0123,0.002,0.0,0.0152
6419,0.0123,0.002,0.0,0.0152
6420,0.0123,0.002,0.0,0.0153
6421,0.0123,0.002,0.0,0.0152
6422,0.0123,0.0018,0.0,0.015
6423,0.0123,0.0019,0.0,0.0151
6424,0.0124,0.002,0.0,0.0152
6425,0.0123,0.002,0.0,0.0153
