question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
反对者认为特朗普的女婿贾里德·库什纳被委以重任时，他是否曾担任公职？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c8,"magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P7_c5,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5",0,False,0.0
反对者认为特朗普的女婿贾里德·库什纳被委以重任时，他是否曾担任公职？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c8,"magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P7_c5,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P1_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004_p4_P12_c7",0,False,0.0
Musk 和 Trump 在哪些方面表现出相似的缺点？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c12,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,0,False,0.0
Musk 和 Trump 在哪些方面表现出相似的缺点？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c12,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c7,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2",0,False,0.0
Musk 和 Trump 在哪些方面表现出相似的缺点？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c12,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c7,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P0_c0",0,False,0.0
美国人面对最不可预测的总统任期时，可以确定什么关于马斯克的事项？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c12,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P10_c3,0,False,0.0
美国人面对最不可预测的总统任期时，可以确定什么关于马斯克的事项？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c12,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P10_c3,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P1_c0",0,False,0.0
美国人面对最不可预测的总统任期时，可以确定什么关于马斯克的事项？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c12,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P10_c3,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P1_c0,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c12,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2",4,True,1.0
今天将就何种议题推动议会投票？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,newspaper_USAToday-2025-01-08@magazinesclubnew_page_012_p12_P4_c7,0,False,0.0
今天将就何种议题推动议会投票？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,"newspaper_USAToday-2025-01-08@magazinesclubnew_page_012_p12_P4_c7,newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_c3,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c0",0,False,0.0
今天将就何种议题推动议会投票？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,"newspaper_USAToday-2025-01-08@magazinesclubnew_page_012_p12_P4_c7,newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_c3,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c0,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1",0,False,0.0
谁将推动今天在议会进行关于是否展开 grooming gangs 丑闻调查的投票？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c4,0,False,0.0
谁将推动今天在议会进行关于是否展开 grooming gangs 丑闻调查的投票？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c4,newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P16_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13",3,True,1.0
谁将推动今天在议会进行关于是否展开 grooming gangs 丑闻调查的投票？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c4,newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P16_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1,newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P16_c6",3,True,1.0
谁对政府的决定表示了道德上的谴责？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_003_p3_P0_c4,0,False,0.0
谁对政府的决定表示了道德上的谴责？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,"newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_003_p3_P0_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c0",0,False,0.0
谁对政府的决定表示了道德上的谴责？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,"newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_003_p3_P0_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c0,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P4_c0",0,False,0.0
这篇文章的作者是谁？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,0,False,0.0
这篇文章的作者是谁？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4",0,False,0.0
这篇文章的作者是谁？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c13,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
文中提到的针对首相的施压涉及哪一具体事件？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c14,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,0,False,0.0
文中提到的针对首相的施压涉及哪一具体事件？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c14,"newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c0",0,False,0.0
文中提到的针对首相的施压涉及哪一具体事件？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c14,"newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c0,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_P12_c6,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_P12_c4",0,False,0.0
她提到这种虐待现象是否仍然在今天发生？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c15,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P13_c1,0,False,0.0
她提到这种虐待现象是否仍然在今天发生？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c15,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P13_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c3",0,False,0.0
她提到这种虐待现象是否仍然在今天发生？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c15,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P13_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P13_c0,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033_p33_P11_c4",0,False,0.0
根据文中内容，作者认为应如何应对男性团伙对年轻女孩的虐待问题？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c15,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c4,0,False,0.0
根据文中内容，作者认为应如何应对男性团伙对年轻女孩的虐待问题？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c15,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P13_c0",0,False,0.0
根据文中内容，作者认为应如何应对男性团伙对年轻女孩的虐待问题？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c15,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P13_c0,yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_P1_c4,jiaocaineedrop_jiaocai_needrop_en_3428_p3428_P0_c2",0,False,0.0
Butts在Substack上提到什么内容会损害政党？,1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P0_c0,0,False,0.0
Butts在Substack上提到什么内容会损害政党？,3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P0_c0,magazine_TheEconomist.2023.12.23_page_012_p12_P0_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P15_c1",0,False,0.0
Butts在Substack上提到什么内容会损害政党？,5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P0_c0,magazine_TheEconomist.2023.12.23_page_012_p12_P0_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P15_c1,magazine_TheEconomist.2024.03.02_page_028_p28_P0_c0,magazine_TheEconomist.2024.03.09_page_016_p16_P0_c0",0,False,0.0
Butts认为如果该党进行受严格规则限制的有限竞争，将会面临什么风险？,1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,1,True,1.0
Butts认为如果该党进行受严格规则限制的有限竞争，将会面临什么风险？,3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,yanbaor2_a019c26b871cb84ec8fecb95b55ec68f2edec0db3c504de5fdaa72caba95d995.pdf_3_p3_P0_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P0_c0",1,True,1.0
Butts认为如果该党进行受严格规则限制的有限竞争，将会面临什么风险？,5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,yanbaor2_a019c26b871cb84ec8fecb95b55ec68f2edec0db3c504de5fdaa72caba95d995.pdf_3_p3_P0_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P0_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004_p4_P16_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1",1,True,1.0
Butts警告如果自由党将领导权交给少数人，可能会选错什么？,1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,1,True,1.0
Butts警告如果自由党将领导权交给少数人，可能会选错什么？,3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,magazine_TheEconomist.2023.12.16_page_026_p26_P7_c1,magazine_TheEconomist.2023.11.25_page_068_p68_c9",1,True,1.0
Butts警告如果自由党将领导权交给少数人，可能会选错什么？,5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,magazine_TheEconomist.2023.12.16_page_026_p26_P7_c1,magazine_TheEconomist.2023.11.25_page_068_p68_c9,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P0_c3,magazine_TheEconomist.2023.12.16_page_026_p26_c3",1,True,1.0
哪位前副首相在辞职后引发了更多要求特鲁多下台的呼声？,1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,0,False,0.0
哪位前副首相在辞职后引发了更多要求特鲁多下台的呼声？,3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,"newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018_p18_P17_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c5",0,False,0.0
哪位前副首相在辞职后引发了更多要求特鲁多下台的呼声？,5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0,"newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018_p18_P17_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c0,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c3",0,False,0.0
谁在最近的民调中排名最高？,1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c1,magazine_TheEconomist.2024.03.09_page_016_p16_P3_c5,0,False,0.0
谁在最近的民调中排名最高？,3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c1,"magazine_TheEconomist.2024.03.09_page_016_p16_P3_c5,magazine_TheEconomist.2024.03.09_page_016_p16_P3_c4,magazine_TheEconomist.2024.03.09_page_016_p16_P4_c0",0,False,0.0
谁在最近的民调中排名最高？,5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c1,"magazine_TheEconomist.2024.03.09_page_016_p16_P3_c5,magazine_TheEconomist.2024.03.09_page_016_p16_P3_c4,magazine_TheEconomist.2024.03.09_page_016_p16_P4_c0,magazine_TheEconomist.2024.03.09_page_016_p16_c0,newspaper_The Guardian UK_0801@magazinesclubnew_page_051_p51_P4_c5",0,False,0.0
如果卡尼赢得领导权竞选，他将面临什么特殊处境？,1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P1_c2,0,False,0.0
如果卡尼赢得领导权竞选，他将面临什么特殊处境？,3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c1,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P1_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c1,magazine_TheEconomist.2024.03.09_page_016_p16_c0",2,True,1.0
如果卡尼赢得领导权竞选，他将面临什么特殊处境？,5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c1,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P1_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c1,magazine_TheEconomist.2024.03.09_page_016_p16_c0,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c0",2,True,1.0
成为议员通常需要多长时间？,1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P1_c3,0,False,0.0
成为议员通常需要多长时间？,3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c1,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P1_c3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P1_c4",0,False,0.0
成为议员通常需要多长时间？,5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c1,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P1_c3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P1_c4,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P2_c0,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_P13_c5",0,False,0.0
谁评论了哈里斯主持选举认证的情况并称其像参加自己的葬礼？,1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P5_c2,0,False,0.0
谁评论了哈里斯主持选举认证的情况并称其像参加自己的葬礼？,3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P5_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c4,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P8_c4",0,False,0.0
谁评论了哈里斯主持选举认证的情况并称其像参加自己的葬礼？,5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P5_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c4,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P8_c4,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P8_c2",0,False,0.0
哪一方提供了关于乔恩·斯图尔特评论哈里斯主持选举认证的报道？,1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,magazine_TheEconomist.2024.03.09_page_016_p16_P0_c0,0,False,0.0
哪一方提供了关于乔恩·斯图尔特评论哈里斯主持选举认证的报道？,3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,"magazine_TheEconomist.2024.03.09_page_016_p16_P0_c0,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P5_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P15_c1",0,False,0.0
哪一方提供了关于乔恩·斯图尔特评论哈里斯主持选举认证的报道？,5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,"magazine_TheEconomist.2024.03.09_page_016_p16_P0_c0,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P5_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P15_c1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P4_c6,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c6",0,False,0.0
晚间的脱口秀主持人讨论了哪一事件的第四周年以及华盛顿的平稳权力交接？,1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,0,False,0.0
晚间的脱口秀主持人讨论了哪一事件的第四周年以及华盛顿的平稳权力交接？,3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,"newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P5_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c3",0,False,0.0
晚间的脱口秀主持人讨论了哪一事件的第四周年以及华盛顿的平稳权力交接？,5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,"newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P5_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c3,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c6,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c8",0,False,0.0
谁在谈论哈里斯主持选举认证的情况？,1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P5_c2,0,False,0.0
谁在谈论哈里斯主持选举认证的情况？,3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_c2,"newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P5_c2,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,magazine_TheEconomist.2024.03.09_page_016_p16_P0_c0",0,False,0.0
