question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
这篇文章的作者是谁？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,0,False,0.0
这篇文章的作者是谁？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4",0,False,0.0
这篇文章的作者是谁？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
哪些医院因流感危机而面临A&E两日等待的情况？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c3,0,False,0.0
哪些医院因流感危机而面临A&E两日等待的情况？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c4,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3",3,True,1.0
哪些医院因流感危机而面临A&E两日等待的情况？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c4,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P4_c4,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P5_c0",3,True,1.0
卫生大臣对患者滞留走廊的情况表达了怎样的态度？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c4,newspaper_41a09cb64841567c220d8cac3c1cc193_1_p1_P7_c0,0,False,0.0
卫生大臣对患者滞留走廊的情况表达了怎样的态度？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c4,"newspaper_41a09cb64841567c220d8cac3c1cc193_1_p1_P7_c0,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P9_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P4_c1",0,False,0.0
卫生大臣对患者滞留走廊的情况表达了怎样的态度？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c4,"newspaper_41a09cb64841567c220d8cac3c1cc193_1_p1_P7_c0,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P9_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P4_c1,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_c13",0,False,0.0
哪些医院因流感和传染病导致紧急情况而宣布了关键事件？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c4,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P4_c4,0,False,0.0
哪些医院因流感和传染病导致紧急情况而宣布了关键事件？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c4,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P4_c4,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P5_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c5",0,False,0.0
哪些医院因流感和传染病导致紧急情况而宣布了关键事件？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c4,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P4_c4,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P5_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c3,newspaper_Chicago Tribune_0801@magazinesclubnew_page_019_p19_c35",0,False,0.0
哪份文件被指责为‘破坏行为’？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c6,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P7_c1,0,False,0.0
哪份文件被指责为‘破坏行为’？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c6,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P7_c1,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_003_p3_P0_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004_p4_P6_c1",0,False,0.0
哪份文件被指责为‘破坏行为’？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c6,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P7_c1,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_003_p3_P0_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004_p4_P6_c1,magazine_TheEconomist.2023.11.25_page_068_p68_P0_c0,newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_11_p11_P4_c6",0,False,0.0
谁是该文章的教育编辑和政策编辑？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c7,docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,0,False,0.0
谁是该文章的教育编辑和政策编辑？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c7,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,magazine_TheEconomist.2023.12.09_page_082_p82_P0_c0,magazine_TheEconomist.2023.11.25_page_069_p69_c3",0,False,0.0
谁是该文章的教育编辑和政策编辑？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c7,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,magazine_TheEconomist.2023.12.09_page_082_p82_P0_c0,magazine_TheEconomist.2023.11.25_page_069_p69_c3,yanbaopptmerge_c894b375daca22d041c8a35946295d0a73d6589ad7c3d1d39d8664a2666372bf.pdf_10_p10_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30_p30_P1_c4",0,False,0.0
新学校法案将如何保护易受伤害的学生？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c7,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c7,1,True,1.0
新学校法案将如何保护易受伤害的学生？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c7,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c7,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P7_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P7_c6",1,True,1.0
新学校法案将如何保护易受伤害的学生？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c7,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c7,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P7_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P7_c6,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P7_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P8_c1",1,True,1.0
哪些人认为强制所有学校包括学院遵循国家课程会危及标准？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c8,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P9_c1,0,False,0.0
哪些人认为强制所有学校包括学院遵循国家课程会危及标准？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c8,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P9_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c8,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P7_c6",2,True,1.0
哪些人认为强制所有学校包括学院遵循国家课程会危及标准？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c8,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P9_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c8,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P7_c6,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c7,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c9",2,True,1.0
该政策实施后会对现有教师队伍产生什么具体影响？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c9,newspaper_e6083de4647ef28434cb6a598b073ae4_1_p1_c2,0,False,0.0
该政策实施后会对现有教师队伍产生什么具体影响？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c9,"newspaper_e6083de4647ef28434cb6a598b073ae4_1_p1_c2,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P2_c4,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P3_c0",0,False,0.0
该政策实施后会对现有教师队伍产生什么具体影响？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c9,"newspaper_e6083de4647ef28434cb6a598b073ae4_1_p1_c2,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P2_c4,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P3_c0,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_P5_c2,newspaper_6fa919bfb48695bc785d9f326e3cdd36_1_p1_P0_c0",0,False,0.0
这篇文章的栏目名称是什么？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,0,False,0.0
这篇文章的栏目名称是什么？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,"newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,jiaocaineedrop_jiaocai_needrop_en_2002_p2002_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4",0,False,0.0
这篇文章的栏目名称是什么？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,"newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,jiaocaineedrop_jiaocai_needrop_en_2002_p2002_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c3",0,False,0.0
2024年马萨诸塞州诺如病毒病例有何变化？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,1,True,1.0
2024年马萨诸塞州诺如病毒病例有何变化？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c2",1,True,1.0
2024年马萨诸塞州诺如病毒病例有何变化？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c2,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c0,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P11_c0",1,True,1.0
这篇文章的作者是谁？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,0,False,0.0
这篇文章的作者是谁？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4",0,False,0.0
这篇文章的作者是谁？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这篇文章的作者属于哪个团队？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,0,False,0.0
这篇文章的作者属于哪个团队？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,"magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1_p1_P4_c4",0,False,0.0
这篇文章的作者属于哪个团队？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,"magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,newspaper_fe2c8b45b2a086cd75984640bb3080e1_1_p1_P4_c4,magazine_TheEconomist.2023.11.25_page_069_p69_c3,magazine_TheEconomist.2024.02.24_page_068_p68_P0_c0",0,False,0.0
冬季报告的病例数与往年相比如何？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c6,0,False,0.0
冬季报告的病例数与往年相比如何？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c6,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c4,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1",3,True,1.0
冬季报告的病例数与往年相比如何？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c6,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c4,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P6_c4",3,True,1.0
谁表示他们一直在监测病例的增加？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c0,0,False,0.0
谁表示他们一直在监测病例的增加？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c0,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c7,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c5",0,False,0.0
谁表示他们一直在监测病例的增加？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c0,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c7,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c6",0,False,0.0
根据政府数据，全国范围内病毒病例在哪些地区冬季呈上升趋势？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c0,0,False,0.0
根据政府数据，全国范围内病毒病例在哪些地区冬季呈上升趋势？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c0,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c6,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1",3,True,1.0
根据政府数据，全国范围内病毒病例在哪些地区冬季呈上升趋势？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c0,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c6,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c4,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c9",3,True,1.0
根据最新数据，美国疾病控制与预防中心报告的诺如病毒爆发数量在12月5日当周是多少？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c1,0,False,0.0
根据最新数据，美国疾病控制与预防中心报告的诺如病毒爆发数量在12月5日当周是多少？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0",2,True,1.0
根据最新数据，美国疾病控制与预防中心报告的诺如病毒爆发数量在12月5日当周是多少？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c2,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_P7_c4",2,True,1.0
过去几年中，第一周的诺如病毒爆发数量最高纪录是多少？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c2,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_P7_c4,0,False,0.0
过去几年中，第一周的诺如病毒爆发数量最高纪录是多少？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c2,"newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_P7_c4,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1",0,False,0.0
过去几年中，第一周的诺如病毒爆发数量最高纪录是多少？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c2,"newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_P7_c4,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P1_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P0_c6",0,False,0.0
导致病例增加的部分原因是什么？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c2,yanbaor2_yanbaoPPT_2172_p2172_P1_c2,0,False,0.0
导致病例增加的部分原因是什么？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c2,"yanbaor2_yanbaoPPT_2172_p2172_P1_c2,yanbaor2_yanbaoPPT_2172_p2172_P0_c2,newspaper_2de954934f60ac538c5bd5dc40833a61_1_p1_P0_c5",0,False,0.0
导致病例增加的部分原因是什么？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c2,"yanbaor2_yanbaoPPT_2172_p2172_P1_c2,yanbaor2_yanbaoPPT_2172_p2172_P0_c2,newspaper_2de954934f60ac538c5bd5dc40833a61_1_p1_P0_c5,newspaper_c0794b9574ba55a589418fa1ae160b9a_1_p1_c9,yanbaor2_yanbaoPPT_2172_p2172_c1",0,False,0.0
哪些测试设备被发现容易出现诺如病毒的假阳性结果？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P2_c4,0,False,0.0
哪些测试设备被发现容易出现诺如病毒的假阳性结果？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c3,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P2_c4,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P2_c2",2,True,1.0
哪些测试设备被发现容易出现诺如病毒的假阳性结果？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c3,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P2_c4,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P2_c2,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c2,book_zh_GB14930.21994_extracted_page_4_p4_P1_c2",2,True,1.0
哪些人群最容易受到诺如病毒的影响？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P3_c1,0,False,0.0
哪些人群最容易受到诺如病毒的影响？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c3,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P3_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c3,newspaper_Chicago Tribune_0801@magazinesclubnew_page_019_p19_P43_c1",2,True,1.0
哪些人群最容易受到诺如病毒的影响？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c3,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P3_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c3,newspaper_Chicago Tribune_0801@magazinesclubnew_page_019_p19_P43_c1,yanbaor2_yanbaoPPT_2172_p2172_P0_c2,newspaper_2de954934f60ac538c5bd5dc40833a61_1_p1_P7_c3",2,True,1.0
