question_index,embed_s,chroma_s,rerank_s,total_s
4373,0.0161,0.0039,0.4897,0.5098
4374,0.0149,0.0039,0.4508,0.4697
4375,0.0156,0.0042,0.5202,0.5401
4376,0.0153,0.0042,0.5026,0.5222
4377,0.0158,0.0042,0.4541,0.4742
4378,0.015,0.0038,0.5567,0.5756
4379,0.0146,0.004,0.4604,0.4791
4380,0.0152,0.0041,0.5056,0.525
4381,0.016,0.0041,0.5566,0.5769
4382,0.0157,0.0038,0.5109,0.5305
4383,0.0165,0.004,0.6451,0.6657
4384,0.0151,0.0042,0.5079,0.5273
4385,0.0157,0.0038,0.3091,0.3288
4386,0.0168,0.004,0.51,0.5309
4387,0.0164,0.0039,0.507,0.5274
4388,0.0154,0.0039,0.5329,0.5523
4389,0.0159,0.0039,0.5283,0.5481
4390,0.0153,0.0038,0.5191,0.5383
4391,0.0155,0.0038,0.4527,0.472
4392,0.0152,0.0042,0.4721,0.4917
4393,0.0153,0.0042,0.4745,0.4941
4394,0.0159,0.004,0.5434,0.5634
4395,0.0162,0.0062,0.501,0.5235
4396,0.0157,0.005,0.4773,0.4981
4397,0.0155,0.0041,0.4863,0.5061
4398,0.0158,0.004,0.4861,0.506
4399,0.0162,0.0044,0.4811,0.5018
4400,0.0158,0.0042,0.5302,0.5503
4401,0.0156,0.0041,0.4629,0.4827
4402,0.0158,0.004,0.5497,0.5696
4403,0.0162,0.0047,0.5244,0.5454
4404,0.0163,0.0039,0.5027,0.5229
4405,0.0153,0.0045,0.5103,0.5302
4406,0.0159,0.0039,0.5187,0.5386
4407,0.0162,0.0039,0.4328,0.453
4408,0.0153,0.004,0.5098,0.5293
4409,0.0154,0.0042,0.5254,0.5451
4410,0.0149,0.0039,0.6414,0.6603
4411,0.0148,0.0035,0.6506,0.6689
4412,0.0161,0.004,0.6941,0.7143
4413,0.017,0.0027,0.5095,0.5293
4414,0.0153,0.0037,0.6726,0.6916
4415,0.0162,0.0032,0.4991,0.5186
4416,0.0157,0.004,0.5032,0.523
4417,0.0162,0.004,0.5295,0.5498
4418,0.0166,0.0043,0.6616,0.6826
4419,0.0167,0.0038,0.6343,0.6549
4420,0.0155,0.0043,0.5383,0.5581
4421,0.0153,0.0039,0.4809,0.5003
4422,0.0163,0.0039,0.5486,0.5689
4423,0.0165,0.0039,0.5264,0.5469
4424,0.0155,0.0044,0.4616,0.4815
4425,0.0158,0.0039,0.4995,0.5193
4426,0.0153,0.0039,0.5301,0.5494
4427,0.0156,0.0039,0.5233,0.5428
4428,0.0163,0.0028,0.523,0.5422
4429,0.0152,0.004,0.5014,0.5207
4430,0.0165,0.003,0.5058,0.5255
4431,0.0152,0.0031,0.5283,0.5467
4432,0.015,0.0039,0.6496,0.6686
4433,0.0154,0.0041,0.503,0.5227
4434,0.0149,0.0039,0.3997,0.4185
4435,0.0147,0.0039,0.6697,0.6884
4436,0.015,0.0039,0.5309,0.5498
4437,0.0154,0.0039,0.5383,0.5577
4438,0.0153,0.0039,0.5177,0.537
4439,0.0157,0.0042,0.6302,0.6502
4440,0.0158,0.0031,0.5246,0.5436
4441,0.0157,0.0041,0.4762,0.4961
4442,0.016,0.0033,0.5143,0.5337
4443,0.0151,0.0041,0.5296,0.5489
4444,0.0151,0.0039,0.4996,0.5187
4445,0.0157,0.0044,0.5077,0.528
4446,0.0146,0.0041,0.5303,0.5491
4447,0.0157,0.0041,0.511,0.5308
4448,0.0151,0.0043,0.5589,0.5783
4449,0.015,0.0039,0.4548,0.4739
4450,0.0151,0.0039,0.5391,0.5582
4451,0.0153,0.0036,0.4853,0.5043
4452,0.0155,0.0039,0.4905,0.51
4453,0.0154,0.0039,0.4575,0.4769
4454,0.0154,0.0037,0.5226,0.5418
4455,0.0145,0.0039,0.4604,0.4788
4456,0.0149,0.004,0.4463,0.4654
4457,0.0159,0.0038,0.4691,0.4889
4458,0.0148,0.0038,0.5262,0.5449
4459,0.0163,0.004,0.4632,0.4837
4460,0.0158,0.0038,0.4326,0.4523
4461,0.0151,0.0039,0.4096,0.4287
4462,0.0149,0.0039,0.5099,0.5288
4463,0.0147,0.0039,0.4694,0.4881
4464,0.0153,0.0038,0.4719,0.491
4465,0.0161,0.0037,0.433,0.4529
4466,0.0164,0.0038,0.4478,0.4682
4467,0.0166,0.0038,0.5275,0.548
4468,0.0166,0.0037,0.5092,0.5295
4469,0.0162,0.0031,0.5094,0.5288
4470,0.0154,0.0039,0.4472,0.4665
4471,0.0152,0.0039,0.5064,0.5255
4472,0.0154,0.0038,0.3848,0.4042
4473,0.0164,0.0037,0.4371,0.4574
4474,0.0157,0.0038,0.5052,0.5247
4475,0.0156,0.0042,0.4822,0.5021
4476,0.0154,0.0031,0.4518,0.4704
4477,0.0159,0.0034,0.4398,0.4593
4478,0.0156,0.0038,0.5121,0.5315
4479,0.0153,0.0039,0.5237,0.543
4480,0.0151,0.0037,0.4597,0.4785
4481,0.0152,0.0041,0.5233,0.5427
4482,0.0154,0.0037,0.4539,0.4731
4483,0.0158,0.0042,0.4643,0.4844
4484,0.0154,0.0041,0.5154,0.5351
4485,0.0151,0.0041,0.4468,0.466
4486,0.0155,0.0039,0.4697,0.4891
4487,0.0159,0.0035,0.5233,0.5428
4488,0.0151,0.0036,0.5082,0.527
4489,0.0157,0.0034,0.4566,0.4759
4490,0.016,0.0041,0.511,0.5312
4491,0.0148,0.004,0.5871,0.6059
4492,0.0152,0.0047,0.3081,0.3281
4493,0.0162,0.004,0.4037,0.424
4494,0.0155,0.0048,0.5433,0.5637
4495,0.0168,0.0036,0.5144,0.535
4496,0.0149,0.004,0.5279,0.5469
4497,0.0162,0.0037,0.371,0.391
4498,0.0158,0.0038,0.6882,0.7079
4499,0.0152,0.0043,0.5295,0.549
4500,0.0156,0.0042,0.5037,0.5235
4501,0.0151,0.0041,0.5096,0.5289
4502,0.016,0.0039,0.5259,0.5459
4503,0.0164,0.0038,0.439,0.4592
4504,0.0154,0.004,0.5237,0.5432
4505,0.0149,0.0038,0.4402,0.4591
4506,0.0153,0.0034,0.4252,0.444
4507,0.0158,0.0039,0.4857,0.5055
4508,0.015,0.0038,0.5219,0.5408
4509,0.0147,0.0038,0.4564,0.475
4510,0.015,0.0034,0.4955,0.514
4511,0.0153,0.0036,0.4517,0.4707
4512,0.0151,0.0037,0.4411,0.46
4513,0.0166,0.0034,0.4308,0.451
4514,0.0158,0.0039,0.4647,0.4845
4515,0.0153,0.0037,0.491,0.5101
4516,0.0153,0.0038,0.5173,0.5365
4517,0.0155,0.0037,0.5189,0.5383
4518,0.0159,0.0038,0.4921,0.5119
4519,0.0158,0.0042,0.5238,0.5439
4520,0.0159,0.0038,0.5099,0.5297
4521,0.0191,0.0037,0.5362,0.5591
4522,0.0163,0.0033,0.4028,0.4225
4523,0.0148,0.0039,0.5777,0.5964
4524,0.0152,0.0037,0.5302,0.5492
4525,0.0157,0.004,0.5295,0.5493
4526,0.0168,0.004,0.431,0.4519
4527,0.0154,0.004,0.4497,0.4692
4528,0.0149,0.0037,0.4452,0.4639
4529,0.0153,0.0038,0.44,0.4592
4530,0.0161,0.0038,0.457,0.4771
4531,0.0153,0.0039,0.4607,0.4799
4532,0.0153,0.0039,0.4516,0.4709
4533,0.0152,0.0039,0.525,0.5441
4534,0.015,0.0038,0.5058,0.5247
4535,0.0157,0.0042,0.5199,0.5399
4536,0.0152,0.0042,0.5385,0.558
4537,0.0153,0.0041,0.5304,0.5498
4538,0.016,0.0038,0.5247,0.5445
4539,0.0184,0.0032,0.5383,0.56
4540,0.0154,0.004,0.5763,0.5959
4541,0.0154,0.0036,0.4526,0.4716
4542,0.016,0.0039,0.5592,0.5792
4543,0.0159,0.0044,0.4957,0.5161
4544,0.0158,0.0041,0.4627,0.4828
4545,0.0158,0.0038,0.51,0.5298
4546,0.0152,0.0041,0.5041,0.5235
4547,0.0157,0.0042,0.4412,0.4612
4548,0.0162,0.0041,0.4946,0.515
4549,0.0156,0.0042,0.5491,0.569
4550,0.0157,0.004,0.4898,0.5096
4551,0.0157,0.0037,0.5049,0.5243
4552,0.0157,0.0037,0.508,0.5275
4553,0.0161,0.0038,0.5248,0.5448
4554,0.0152,0.0039,0.5414,0.5606
4555,0.0164,0.0039,0.4983,0.5186
4556,0.0152,0.004,0.5108,0.5302
4557,0.0161,0.0037,0.5251,0.545
4558,0.0157,0.0041,0.4927,0.5126
4559,0.016,0.0039,0.471,0.4909
4560,0.0155,0.0039,0.5196,0.5391
4561,0.0159,0.0037,0.5263,0.546
4562,0.0156,0.0042,0.5072,0.527
4563,0.0154,0.0041,0.5235,0.5431
4564,0.015,0.0039,0.3801,0.3992
4565,0.0157,0.0037,0.3802,0.3997
4566,0.0154,0.0038,0.3885,0.4079
4567,0.0155,0.0041,0.3474,0.367
4568,0.0161,0.0043,0.5234,0.5439
4569,0.0159,0.004,0.517,0.537
4570,0.0157,0.0044,0.5819,0.6021
4571,0.0156,0.0041,0.5352,0.555
4572,0.0161,0.0033,0.4827,0.5022
4573,0.0155,0.0038,0.5264,0.5458
4574,0.0158,0.0037,0.4504,0.47
4575,0.016,0.0036,0.5142,0.5339
4576,0.0159,0.0037,0.5574,0.5771
4577,0.0162,0.0041,0.6742,0.6947
4578,0.0168,0.0042,0.5111,0.5322
4579,0.0155,0.0039,0.5099,0.5294
4580,0.016,0.0042,0.5061,0.5265
4581,0.0161,0.0042,0.5256,0.546
4582,0.0161,0.0039,0.4989,0.519
4583,0.0159,0.004,0.5056,0.5256
4584,0.016,0.0032,0.4313,0.4507
4585,0.0161,0.0036,0.4489,0.4687
4586,0.0163,0.0038,0.4681,0.4884
4587,0.0153,0.0028,0.4684,0.4866
4588,0.0151,0.0035,0.5268,0.5455
4589,0.0162,0.003,0.4596,0.4788
4590,0.0163,0.003,0.529,0.5484
4591,0.0166,0.003,0.5286,0.5483
4592,0.0158,0.0036,0.4954,0.5149
4593,0.0154,0.004,0.527,0.5465
4594,0.016,0.0038,0.6928,0.7127
4595,0.015,0.0039,0.6253,0.6443
4596,0.0151,0.0038,0.5242,0.5432
4597,0.0159,0.0039,0.6243,0.6442
4598,0.0161,0.0038,0.6262,0.6463
4599,0.0168,0.0028,0.5244,0.5441
4600,0.016,0.0039,0.503,0.523
4601,0.015,0.0039,0.5273,0.5462
4602,0.0161,0.0039,0.5091,0.5292
4603,0.0161,0.0065,0.5153,0.538
4604,0.0152,0.0041,0.5069,0.5263
4605,0.0153,0.0042,0.5088,0.5284
4606,0.0153,0.0046,0.5173,0.5373
4607,0.0155,0.0044,0.5294,0.5494
4608,0.0156,0.0042,0.6352,0.6551
4609,0.0149,0.004,0.5126,0.5315
4610,0.0155,0.0047,0.5226,0.5428
4611,0.0157,0.0041,0.4584,0.4783
4612,0.0156,0.0043,0.6811,0.7011
4613,0.0191,0.0027,0.536,0.5579
4614,0.0168,0.004,0.3612,0.3821
4615,0.0156,0.004,0.5301,0.5498
4616,0.0155,0.0033,0.5618,0.5807
4617,0.0165,0.0032,0.6348,0.6546
4618,0.0147,0.004,0.518,0.5368
4619,0.0157,0.004,0.5373,0.5571
4620,0.0157,0.004,0.5502,0.5701
4621,0.015,0.0039,0.6673,0.6862
4622,0.0154,0.0037,0.5093,0.5284
4623,0.0148,0.0047,0.4685,0.4882
4624,0.0159,0.0041,0.5179,0.538
4625,0.0161,0.004,0.3513,0.3715
4626,0.0156,0.0038,0.5573,0.5768
4627,0.0162,0.0029,0.5213,0.5405
4628,0.0166,0.0041,0.5137,0.5345
4629,0.0159,0.0036,0.5285,0.5481
4630,0.016,0.0042,0.5183,0.5386
4631,0.0151,0.004,0.5282,0.5473
4632,0.0155,0.0045,0.5248,0.5449
4633,0.0153,0.0039,0.5815,0.6008
4634,0.0159,0.0039,0.4942,0.5141
4635,0.0149,0.004,0.487,0.5061
4636,0.0213,0.0041,0.6163,0.6419
4637,0.0162,0.0041,0.5029,0.5233
4638,0.0154,0.0043,0.5633,0.5831
4639,0.0155,0.0039,0.3237,0.3431
4640,0.0149,0.004,0.522,0.541
4641,0.0163,0.0039,0.5253,0.5456
4642,0.0148,0.004,0.5228,0.5418
4643,0.0159,0.004,0.5549,0.5749
4644,0.0159,0.0037,0.5353,0.555
4645,0.0161,0.0038,0.4544,0.4744
4646,0.0151,0.0038,0.5217,0.5407
4647,0.0147,0.0038,0.5177,0.5363
4648,0.0157,0.0037,0.503,0.5225
4649,0.0149,0.0038,0.5274,0.5463
4650,0.0155,0.0041,0.5269,0.5465
4651,0.0154,0.0036,0.427,0.446
4652,0.016,0.0041,0.6798,0.7
4653,0.0162,0.0039,0.5267,0.5469
4654,0.0152,0.0038,0.5136,0.5326
4655,0.0151,0.0037,0.53,0.5488
4656,0.0161,0.0037,0.5615,0.5815
4657,0.0157,0.0038,0.3873,0.4069
4658,0.015,0.0041,0.4989,0.5181
4659,0.0153,0.0042,0.4594,0.4791
4660,0.0153,0.0038,0.3822,0.4014
4661,0.0158,0.0039,0.4986,0.5183
4662,0.0159,0.0041,0.4688,0.4889
4663,0.0156,0.0043,0.5228,0.5427
4664,0.0158,0.004,0.5276,0.5475
4665,0.0153,0.004,0.5111,0.5304
4666,0.015,0.0041,0.5284,0.5475
4667,0.0154,0.0039,0.5108,0.5301
4668,0.0155,0.0039,0.5054,0.5248
4669,0.015,0.0039,0.5311,0.5501
4670,0.0155,0.004,0.5083,0.5278
4671,0.0157,0.003,0.4945,0.5133
4672,0.0151,0.0039,0.5146,0.5337
4673,0.0152,0.0037,0.5212,0.5402
4674,0.0152,0.0037,0.5301,0.549
4675,0.0158,0.0037,0.5306,0.5501
4676,0.0157,0.0042,0.4395,0.4595
4677,0.0158,0.0037,0.5266,0.5462
4678,0.0152,0.0041,0.5073,0.5266
4679,0.017,0.0038,0.5307,0.5515
4680,0.0156,0.0037,0.5092,0.5286
4681,0.0152,0.0038,0.525,0.5441
4682,0.0152,0.004,0.5178,0.5371
4683,0.0153,0.0039,0.3739,0.3933
4684,0.016,0.0037,0.5247,0.5444
4685,0.0151,0.0035,0.3881,0.4068
4686,0.0151,0.0039,0.5353,0.5545
4687,0.0155,0.0041,0.5304,0.5501
4688,0.0152,0.0038,0.5208,0.5399
4689,0.0153,0.0035,0.3508,0.3698
4690,0.0149,0.0036,0.4951,0.5137
4691,0.0153,0.004,0.5105,0.5298
4692,0.0151,0.0033,0.5254,0.544
4693,0.015,0.0039,0.4882,0.5072
4694,0.0148,0.0041,0.5402,0.5591
4695,0.0172,0.003,0.5197,0.54
4696,0.0162,0.0037,0.5378,0.5578
4697,0.0147,0.0037,0.643,0.6615
4698,0.0148,0.0039,0.6701,0.6889
4699,0.016,0.0037,0.5277,0.5474
4700,0.015,0.0038,0.6728,0.6917
4701,0.0152,0.0037,0.531,0.55
4702,0.0148,0.0035,0.517,0.5354
4703,0.0164,0.0038,0.6345,0.6548
4704,0.0152,0.0038,0.4808,0.4999
4705,0.0146,0.0034,0.512,0.5301
4706,0.0148,0.0036,0.5293,0.5477
4707,0.0154,0.0039,0.5102,0.5296
4708,0.0149,0.0035,0.5212,0.5397
4709,0.0153,0.0037,0.5234,0.5425
4710,0.0152,0.0034,0.4538,0.4724
4711,0.0151,0.0031,0.4265,0.4448
4712,0.0166,0.0037,0.4798,0.5003
4713,0.0157,0.0038,0.5847,0.6043
4714,0.0165,0.0034,0.6246,0.6446
4715,0.0153,0.0037,0.5213,0.5404
4716,0.0154,0.0041,0.5431,0.5627
4717,0.0153,0.0041,0.5767,0.5962
4718,0.0158,0.0036,0.6705,0.6901
4719,0.0156,0.0035,0.5214,0.5405
4720,0.0157,0.0038,0.5427,0.5623
4721,0.0169,0.0043,0.5243,0.5456
4722,0.0151,0.0039,0.5204,0.5396
4723,0.0147,0.0039,0.5079,0.5267
4724,0.0149,0.0036,0.5193,0.538
4725,0.0162,0.0043,0.5501,0.5707
4726,0.0156,0.0039,0.4727,0.4922
4727,0.0162,0.003,0.5122,0.5315
4728,0.0154,0.004,0.5302,0.5497
4729,0.0166,0.0036,0.5203,0.5406
4730,0.0161,0.0039,0.505,0.5252
4731,0.0158,0.003,0.4301,0.449
4732,0.0161,0.004,0.6421,0.6623
4733,0.0166,0.0039,0.5294,0.55
4734,0.0152,0.004,0.53,0.5493
4735,0.0152,0.0038,0.527,0.5461
4736,0.0152,0.0043,0.5124,0.532
4737,0.0155,0.0038,0.5544,0.5738
4738,0.0153,0.004,0.5287,0.5481
4739,0.0159,0.0032,0.5181,0.5373
4740,0.0152,0.0039,0.5206,0.5398
4741,0.0161,0.0039,0.4968,0.5168
4742,0.016,0.0034,0.5372,0.5568
4743,0.016,0.004,0.6805,0.7006
4744,0.0158,0.0029,0.526,0.5449
4745,0.0156,0.0038,0.6882,0.7077
4746,0.0154,0.0043,0.6753,0.6951
4747,0.0155,0.0039,0.5254,0.5449
4748,0.015,0.0038,0.495,0.5139
4749,0.0148,0.004,0.527,0.5459
4750,0.0155,0.0043,0.6213,0.6411
4751,0.017,0.0037,0.5102,0.5309
4752,0.0154,0.0047,0.5269,0.5472
4753,0.0153,0.0033,0.3402,0.3589
4754,0.0159,0.0035,0.5257,0.5452
4755,0.0152,0.0035,0.5079,0.5268
4756,0.0156,0.0038,0.5213,0.5408
4757,0.0151,0.0037,0.4366,0.4556
4758,0.0156,0.0027,0.5231,0.5415
4759,0.0163,0.0034,0.5292,0.549
4760,0.0157,0.0037,0.5237,0.5431
4761,0.0151,0.0035,0.5013,0.5199
4762,0.0157,0.0038,0.5073,0.527
4763,0.0155,0.0041,0.5071,0.5268
4764,0.0153,0.0038,0.5095,0.5287
4765,0.0161,0.0038,0.528,0.548
4766,0.0157,0.0036,0.5059,0.5253
4767,0.0154,0.0042,0.4394,0.4591
4768,0.0163,0.0039,0.4954,0.5157
4769,0.0166,0.0036,0.506,0.5264
4770,0.0166,0.0044,0.4398,0.4609
4771,0.0163,0.0049,0.4999,0.5214
4772,0.0154,0.0064,0.5263,0.5484
4773,0.0158,0.0037,0.3889,0.4085
4774,0.016,0.0041,0.5318,0.552
4775,0.0159,0.0039,0.6823,0.7023
4776,0.0156,0.0039,0.5378,0.5575
4777,0.015,0.0037,0.5243,0.5431
4778,0.0158,0.0038,0.5091,0.5289
4779,0.0153,0.004,0.5148,0.5342
4780,0.0157,0.0041,0.5382,0.5581
4781,0.0158,0.0039,0.5012,0.5211
4782,0.016,0.0038,0.4901,0.5099
4783,0.0153,0.0037,0.5395,0.5586
4784,0.0155,0.0038,0.5119,0.5313
4785,0.0161,0.004,0.5438,0.564
4786,0.0152,0.0037,0.5315,0.5505
4787,0.0166,0.0039,0.5284,0.5491
4788,0.0158,0.004,0.5334,0.5533
4789,0.0162,0.0036,0.5319,0.5519
4790,0.0158,0.0041,0.5308,0.5508
4791,0.0163,0.0038,0.5214,0.5415
4792,0.0158,0.0038,0.6515,0.6712
4793,0.0152,0.0036,0.4967,0.5156
4794,0.016,0.0036,0.5132,0.5329
4795,0.0152,0.0036,0.3346,0.3535
4796,0.0151,0.0035,0.5058,0.5245
4797,0.0157,0.0042,0.495,0.515
4798,0.0146,0.0037,0.5091,0.5275
4799,0.0153,0.0037,0.5159,0.5351
4800,0.0159,0.0037,0.488,0.5077
4801,0.0151,0.0035,0.3348,0.3535
4802,0.0149,0.0035,0.526,0.5445
4803,0.0155,0.0032,0.3502,0.369
4804,0.015,0.0038,0.5262,0.5451
4805,0.0157,0.0037,0.5177,0.5371
4806,0.0159,0.004,0.5375,0.5575
4807,0.0182,0.0034,0.5829,0.6046
4808,0.0168,0.0038,0.5622,0.5829
4809,0.0159,0.0036,0.3274,0.347
4810,0.015,0.0037,0.5024,0.5212
4811,0.0153,0.0037,0.521,0.5401
4812,0.0163,0.0035,0.5283,0.5481
4813,0.0162,0.0039,0.524,0.5442
4814,0.0161,0.0039,0.5439,0.564
4815,0.0149,0.0038,0.5637,0.5825
4816,0.0161,0.0037,0.6431,0.663
4817,0.0153,0.004,0.6101,0.6295
4818,0.0158,0.0036,0.6279,0.6475
4819,0.015,0.004,0.4936,0.5126
4820,0.0148,0.0034,0.6368,0.6551
4821,0.0156,0.0037,0.53,0.5494
4822,0.0149,0.0036,0.5064,0.525
4823,0.0147,0.0037,0.5128,0.5313
4824,0.0148,0.0039,0.4839,0.5027
4825,0.0159,0.0041,0.5119,0.532
4826,0.0156,0.0039,0.4252,0.4448
4827,0.0149,0.0036,0.5163,0.5349
4828,0.015,0.0041,0.5413,0.5605
4829,0.0157,0.0038,0.5277,0.5472
4830,0.0152,0.0039,0.5265,0.5457
4831,0.0155,0.003,0.5182,0.5369
4832,0.0163,0.0041,0.5728,0.5933
4833,0.0162,0.0034,0.6363,0.656
4834,0.0155,0.0035,0.6368,0.6559
4835,0.0157,0.0038,0.6688,0.6884
4836,0.015,0.0036,0.6529,0.6717
4837,0.0147,0.004,0.6641,0.6829
4838,0.0154,0.004,0.6613,0.6808
4839,0.0156,0.004,0.505,0.5246
4840,0.0156,0.004,0.5092,0.5288
4841,0.0208,0.0039,0.5499,0.5747
4842,0.0156,0.004,0.5223,0.542
4843,0.0153,0.0042,0.5094,0.529
4844,0.0158,0.0062,0.5087,0.5309
4845,0.0157,0.004,0.3811,0.4009
4846,0.0156,0.0045,0.5272,0.5474
4847,0.0182,0.0045,0.4809,0.5037
4848,0.0152,0.004,0.5263,0.5455
4849,0.0153,0.0041,0.6364,0.6559
4850,0.015,0.0042,0.5178,0.537
4851,0.0162,0.0041,0.6002,0.6205
4852,0.0153,0.004,0.5313,0.5508
4853,0.0154,0.0037,0.4001,0.4193
4854,0.0152,0.0039,0.4548,0.474
4855,0.0164,0.004,0.5288,0.5493
4856,0.016,0.0045,0.5298,0.5504
4857,0.0157,0.0042,0.5023,0.5222
4858,0.0145,0.004,0.4638,0.4824
4859,0.0153,0.004,0.5275,0.5468
4860,0.0153,0.0039,0.452,0.4713
4861,0.015,0.0039,0.5209,0.54
4862,0.0154,0.0038,0.6818,0.7011
4863,0.0198,0.0037,0.5383,0.5619
4864,0.0165,0.0038,0.4725,0.4929
4865,0.0151,0.0038,0.6814,0.7004
4866,0.0166,0.004,0.5373,0.558
4867,0.0202,0.0038,0.5422,0.5664
4868,0.0154,0.0034,0.5496,0.5685
4869,0.0166,0.0037,0.5304,0.5508
4870,0.0159,0.0037,0.5136,0.5333
4871,0.0158,0.0039,0.6241,0.6439
4872,0.0151,0.004,0.5146,0.5339
4873,0.0155,0.0044,0.6065,0.6265
4874,0.0157,0.0038,0.3445,0.3641
4875,0.0165,0.0035,0.5302,0.5503
4876,0.0163,0.0037,0.5036,0.5237
4877,0.0155,0.0039,0.5291,0.5487
4878,0.0166,0.0032,0.514,0.5338
4879,0.0165,0.0037,0.5099,0.5303
4880,0.0202,0.0038,0.5184,0.5425
4881,0.0157,0.0033,0.5064,0.5255
4882,0.0155,0.0045,0.4019,0.422
4883,0.0155,0.003,0.5109,0.5294
4884,0.0158,0.0038,0.5305,0.5501
4885,0.0153,0.0038,0.5334,0.5527
4886,0.016,0.0042,0.5419,0.5623
4887,0.0156,0.0036,0.4998,0.519
4888,0.0156,0.0038,0.582,0.6014
4889,0.0165,0.0035,0.5363,0.5563
4890,0.0163,0.0038,0.4433,0.4634
4891,0.0157,0.0036,0.5061,0.5254
4892,0.0151,0.0036,0.5042,0.523
4893,0.0153,0.0041,0.5639,0.5834
4894,0.0157,0.0039,0.5963,0.616
4895,0.0152,0.003,0.6265,0.6449
4896,0.0233,0.004,0.5335,0.5609
4897,0.0149,0.0042,0.5214,0.5405
4898,0.0154,0.0041,0.4568,0.4764
4899,0.015,0.0037,0.5317,0.5505
4900,0.0152,0.0038,0.5393,0.5583
4901,0.0156,0.0038,0.4758,0.4953
4902,0.0161,0.0042,0.644,0.6644
4903,0.0163,0.004,0.5044,0.5249
4904,0.016,0.0038,0.5077,0.5276
4905,0.0154,0.0037,0.5036,0.5228
4906,0.0154,0.004,0.5127,0.5321
4907,0.015,0.004,0.5207,0.5398
4908,0.0161,0.0037,0.5295,0.5494
4909,0.0148,0.0039,0.5267,0.5455
4910,0.0151,0.0042,0.6946,0.714
4911,0.0152,0.0041,0.5224,0.5418
4912,0.0154,0.004,0.552,0.5715
4913,0.0149,0.0038,0.5167,0.5355
4914,0.0151,0.0036,0.5154,0.5342
4915,0.016,0.0039,0.5374,0.5574
4916,0.0149,0.0042,0.5296,0.5488
4917,0.0168,0.0037,0.5197,0.5403
4918,0.0148,0.0041,0.5022,0.5211
4919,0.0201,0.0038,0.5071,0.5312
4920,0.0157,0.0036,0.5254,0.5448
4921,0.0154,0.0037,0.5194,0.5386
4922,0.0156,0.0039,0.5367,0.5562
4923,0.0147,0.0035,0.5265,0.5448
4924,0.0154,0.0036,0.5309,0.55
4925,0.0157,0.0034,0.4057,0.425
4926,0.0151,0.0039,0.5142,0.5333
4927,0.0153,0.0037,0.6768,0.696
4928,0.0159,0.0041,0.5337,0.5539
4929,0.0153,0.0036,0.509,0.5281
4930,0.0154,0.0039,0.5264,0.5457
4931,0.016,0.004,0.5032,0.5233
4932,0.0209,0.0036,0.4554,0.48
4933,0.0165,0.0041,0.5134,0.5341
4934,0.0156,0.0041,0.495,0.5147
4935,0.0163,0.0041,0.693,0.7135
4936,0.0154,0.0039,0.5021,0.5215
4937,0.0154,0.0039,0.4738,0.4931
4938,0.0156,0.0038,0.5616,0.5811
4939,0.0167,0.0042,0.6516,0.6727
4940,0.0156,0.0039,0.5289,0.5485
4941,0.0158,0.0038,0.6471,0.6668
4942,0.0166,0.0039,0.5252,0.5459
4943,0.0164,0.0039,0.4948,0.5151
4944,0.0166,0.0039,0.5278,0.5484
4945,0.0156,0.0041,0.6928,0.7127
4946,0.0163,0.0041,0.4564,0.4769
4947,0.0155,0.0041,0.4387,0.4584
4948,0.0161,0.0039,0.5026,0.5227
4949,0.0157,0.004,0.5184,0.5381
4950,0.018,0.0042,0.5324,0.5548
4951,0.0165,0.0041,0.4856,0.5063
4952,0.0156,0.0039,0.504,0.5236
4953,0.0151,0.0036,0.5118,0.5306
4954,0.0157,0.0028,0.5083,0.5269
4955,0.0154,0.0038,0.5268,0.5462
4956,0.0157,0.0037,0.5063,0.5259
4957,0.016,0.0033,0.5091,0.5285
4958,0.0163,0.0034,0.5291,0.549
4959,0.0165,0.0036,0.4977,0.5179
4960,0.0155,0.0038,0.2874,0.3068
4961,0.0161,0.0033,0.4171,0.4366
4962,0.0152,0.0039,0.4448,0.464
4963,0.0159,0.0037,0.4975,0.5172
4964,0.0154,0.0037,0.5248,0.5441
4965,0.016,0.003,0.5618,0.5808
4966,0.0157,0.004,0.5496,0.5694
4967,0.0151,0.0039,0.514,0.5331
4968,0.0154,0.0037,0.5386,0.5578
4969,0.0156,0.0037,0.4753,0.4947
4970,0.0155,0.0039,0.5585,0.578
4971,0.0157,0.0036,0.2371,0.2566
4972,0.015,0.0036,0.4978,0.5164
4973,0.0156,0.0036,0.4387,0.458
4974,0.0159,0.004,0.4437,0.4637
4975,0.0163,0.004,0.5096,0.53
4976,0.0155,0.0039,0.4596,0.4791
4977,0.0168,0.0041,0.5175,0.5385
4978,0.0161,0.0037,0.555,0.575
4979,0.0157,0.0037,0.4988,0.5184
4980,0.0156,0.0036,0.5523,0.5717
4981,0.0159,0.0038,0.5206,0.5403
4982,0.018,0.003,0.507,0.5282
4983,0.0161,0.0034,0.5271,0.5467
4984,0.0161,0.0031,0.5046,0.5238
4985,0.016,0.0036,0.3357,0.3554
4986,0.0163,0.0029,0.4988,0.5182
4987,0.0156,0.0037,0.4979,0.5173
4988,0.0157,0.004,0.4976,0.5174
4989,0.0153,0.0038,0.5503,0.5695
4990,0.0162,0.0036,0.5276,0.5475
4991,0.0153,0.0037,0.5248,0.5439
4992,0.0161,0.0036,0.5599,0.5797
