question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
谁是Cirque的创始人之一？,"Not long after he returned home, he started Cirque with (30) ....
friend, Daniel Gauthier. During the 1990s, Cirque grew quickly. It
now does shows (31) .... over the world and the number of people
working for it has grown from 73 to (32) .... than 3,500.",color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004_p4_c1,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004
创办者与朋友共同创立马戏团时使用的是哪个代词？,"30  A their   B his   C its
31 A some   B all   C enough
32 A more   B much   C many",color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004_p4_c1,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004
哪一部分内容提到了可以提前了解KET阅读后续课程的信息？,KET阅读后续课程提前看,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004_p4_c1,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004
如何通过邮件方式联系该课程的负责人？,邮件联系：chulianyi@xueersi.com,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004_p4_c1,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004
联系方式中的QQ号码是多少？,QQ: 87124697,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004_p4_c1,1,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET阅读25分【10讲 褚连一 】_第01讲第一课阅读题型综述_第一课阅读题型综述_page_004
这段练习题的标题是什么？,小试牛刀,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058_p58_c0,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058
哪一句描述了指着自己的鼻子并说出错误的身体部位？,1. 你点着自己的鼻子，你说：This is my ear.,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058_p58_c0,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058
哪一道题目描述的是说话者拥有大眼睛并用英语表达出来？,3. 你有一双大眼睛，你说：My eyes are big.,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058_p58_c0,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058
哪一道题目描述的是指着自己的红头发并说我的头发是黄色的情景？,4. 指着自己的红头发，你说：Look. My hair is yellow.,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058_p58_c0,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058
如何用英语表达喜欢苹果？,5. 告诉别人，你喜欢苹果，你说：You like apples.,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058_p58_c1,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058
教材中关于字母学习的部分位于哪一页？,Learn the letters→见教材 P25,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058_p58_c1,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058
这段文字中提到的词汇部分的标题是什么？,词汇清单,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058_p58_c3,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058
哪一部分主要讲解了教材的重点内容？,互动学习,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058_p58_c3,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058
互动学习部分的标题是什么？,重点讲解·吃透教材,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058_p58_c3,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058
哪一部分讲解了字母的发音方法？,指点迷津·提升能力,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058_p58_c3,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_058
这节课的标题是什么？,Lesson 1,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006_p6_c0,1,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006
这节课的第一部分是什么内容？,A  Listen and match.,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006_p6_c0,1,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006
哪一部分是关于思考并表达的练习？,B  Think and say.,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006_p6_c0,1,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006
这段对话的主题是什么？,Let's talk about our classmates.,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006_p6_c0,1,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006
文中提到的莉莉有什么特点？,Lily is cute.,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006_p6_c0,1,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006
Lily除了可爱之外，还有什么性格特点？,"And she's friendly, too.",color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006_p6_c1,1,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006
本模块的主要学习方式是什么？,互动学习,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067_p67_c0,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067
英语字母在书写时有哪些基本规范？,英语字母分为大写字母和小写字母，都写在四线三格中。大写字母占一二两格，小写字母大部分都在四线三格的第二格中。书写时要注意笔顺。,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067_p67_c0,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067
哪个部分介绍了英语字母的书写规范和发音方法？,指点迷津·提升能力,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067_p67_c0,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067
这个活动的标题是什么？,小试牛刀,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067_p67_c1,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067
这个活动的目的是什么？,Read and colour（认读下面单词，并为你会读的单词下面的笑脸涂色）,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067_p67_c1,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067
本单元复习部分的主要内容是什么？,单元复习,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067_p67_c3,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067
本单元复习部分主要涉及哪些能力要求？,一、能力要求,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067_p67_c3,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067
这段内容主要讲解了什么方法？,二、方法指导,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067_p67_c4,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067
教材中包含哪一部分内容？,词汇清单,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006_p6_c0,1,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006
这段内容属于哪个学习板块？,互动学习,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006_p6_c1,1,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006
文中提到能看到彩虹的句子是什么？,I can see the colourful rainbow in the sky.,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006_p6_c1,1,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006
文中提到的看见彩虹的句子是什么？,我能看见色彩缤纷的彩虹挂在天空。,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006_p6_c1,1,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006
look 的用法有什么特点？,look 通常表示主动地、有意识地“看”，侧重于看的行为，后面不能直接跟东西。如：,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006_p6_c1,1,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006
请写出 look 的一个例句，描述看到彩虹的情景。,看！天上挂着一道色彩缤纷的彩虹。,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006_p6_c1,1,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006
例子中描述兔子在做什么的句子是哪一句？,看！这只兔子正在吃胡萝卜。,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006_p6_c2,1,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006
哪一部分介绍了互动学习的内容？,互动学习,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045_p45_c0,1,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045
哪一部分内容主要讲解教材中的重点知识？,重点讲解·吃透教材,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045_p45_c0,1,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045
哪个部分讲解了字母 h 的发音规律？,指点迷津·提升能力,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045_p45_c0,1,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045
哪个部分是让学生认读单词并涂色的练习？,小试牛刀,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045_p45_c0,1,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_045
