question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
公司评级为谨慎推荐时，相对基准指数涨幅范围是什么？,相对基准指数涨幅5%~15%之间,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P1_c2,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
行业评级为中性时的定义是什么？,相对基准指数涨幅-5%~5%之间,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P1_c3,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
哪家公司具有证券投资咨询业务资格？,民生证券股份有限公司,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P1_c4,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
本报告是否构成对客户的投资建议？,本报告仅为参考之用，并不构成对客户的投资建议,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P1_c5,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
本报告所载资料是否保证准确性？,本报告所载的资料、意见及预测仅反映本公司于发布本报告当日的判断,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P1_c6,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
公司是否需要对使用报告内容导致的损失负责？,本公司不对任何人因使用本报告中的任何内容而导致的任何可能的损失负任何责任。,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P2_c0,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
哪些机构可能持有相关公司证券头寸并进行交易？,本公司及其附属机构,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P2_c1,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
哪些机构需要自行负责发送本报告的行为？,若本公司以外的金融机构发送本报告,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P2_c2,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
哪些行为被禁止在未获得书面许可的情况下进行？,翻版、转载、发表、篡改或引用,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P3_c0,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
民生证券研究院的深圳地址是什么？,广东省深圳市福田区益田路 6001 号太平金融大厦 32 层 05 单元,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P3_c1,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
公司的地址是什么？,广东省深圳市福田区益田路 6001 号太平金融大厦 32 层 05 单元,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P3_c2,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
2014年度平安创建和安全工作考评的总分是多少？,总分 1000 分,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239_p239_P0_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239
考评项目中的评分标准是什么？,评分标准,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239_p239_P0_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239
学校安全工作目标责任制包含什么内容？,建立健全创建平安校园组织领导工作机制,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239_p239_P0_c2,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239
学校如何确保安全岗位职责明确？,安全岗位职责明确的得20分,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239_p239_P0_c3,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239
未创建目标和计划会扣多少分？,不得分,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239_p239_P0_c4,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239
如何获得部门安全工作责任分解的满分？,学校根据各部门特点制定相应的责任书，签订、落实并上交责任书样张得30分,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239_p239_P0_c5,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239
未签订岗位安全工作责任书会扣多少分？,部门岗位责任书没有针对性的扣10分,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239_p239_P1_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239
未签责任书会扣多少分？,未签不得分,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239_p239_P1_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239
没有配备的如何评分？,不得分,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239_p239_P1_c2,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239
临沧在‘十三五’时期的目标是什么？,与全国全省同步全面建成小康社会,docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161_p161_P0_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161
临沧市委三届八次全体会议审议了什么文件？,《中共临沧市委关于制定国民经济和社会发展第十三个五年规划的建议》,docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161_p161_P0_c2,1,docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161
三届市委的工作得到了怎样的评价？,大会充分肯定了三届市委的工作,docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161_p161_P0_c3,1,docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161
客户对产品推新频率的要求如何变化？,不断加码,yanbaor2_yanbaoPPT_6065_p6065_P0_c0,1,yanbaor2_yanbaoPPT_6065
麦肯锡的工具如何帮助研发部门提高投资回报率？,实现内部工作机制的透明化,yanbaor2_yanbaoPPT_6065_p6065_P0_c2,1,yanbaor2_yanbaoPPT_6065
我国四大牧区包括哪些地区？,内蒙古牧区、新疆牧区、青海牧区、西藏牧区。,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_P0_c0,1,notes_1ba14cb325bc448f7201b20502ecf2b5_74
东北平原的作物熟制是什么？,一年一熟,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_P0_c1,1,notes_1ba14cb325bc448f7201b20502ecf2b5_74
哪些地区是新疆南部和黄河流域的棉花产区？,我国三大产棉区：新疆南部、黄河流域,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_P0_c2,1,notes_1ba14cb325bc448f7201b20502ecf2b5_74
哪些地区适合发展渔业？,河湖较多的地方和沿海地方,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_P0_c3,1,notes_1ba14cb325bc448f7201b20502ecf2b5_74
哪些地方适宜发展渔业？,河湖较多的地方和沿海地方,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_P0_c4,1,notes_1ba14cb325bc448f7201b20502ecf2b5_74
中迪投资的实控人是谁？,吴珺,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P0_c0,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
担保总额不超过多少？,不超过1.69亿元,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P0_c1,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
谁质押了2000万股公司股份？,股东新湖集团,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P0_c2,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
嘉华控股质押了多少万通发展股份？,约6.58亿股,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P0_c3,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
金地集团为何发布澄清公告？,澄清10月21日以来，网络流传“金地集团旗下公司非标融资展期、表外信托融资”等信息不实,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P0_c4,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
瑞安房地产的附属公司参与哪个地块的开发？,上海杨浦一地块,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P0_c5,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
哪家公司附属持股公司将参与上海杨浦一地块开发？,瑞安房地产,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P1_c0,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
阳光城收到深交所关注函的具体原因是什么？,2022年10月26日，晚间收到关注函，深交所要求公司说明在终止前次员工持股计划后短期内又筹划实施新的员工持股计划的主要原因及合理性,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P1_c1,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
华侨城A转让了哪家公司的股权？,上海首驰企业管理有限公司,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P1_c2,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
哪家公司子公司收回向股东提供财务资助款项？,中国武夷,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P1_c3,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
华夏幸福大宗交易的成交金额是多少？,共成交292.50万元。,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P2_c0,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
哪家公司为下属控股子公司提供2.37亿元担保？,公司为下属控股子公司提供2.37亿元担保,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P2_c1,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
哪一天旭辉控股集团短暂停牌？,10月27日上午九时短暂停牌,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P2_c2,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
文档的来源机构是什么？,信达证券研发中心,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_P2_c3,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
What is the page number of the article?,353–365,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P0_c0,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What year was the study published?,2000,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P0_c1,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What is the source of the study on musculoskeletal disorders?,National Research Council,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P0_c2,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What is the title of the report from 2000?,"Official Statistics of Sweden, 2000.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P0_c3,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Who are the authors of the reference content?,"Ohlsson, K., Attewell, R.G., Johnsson, B., Ahlm, A., Skerfving, S.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P0_c4,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Who are the authors of the 1994a study?,"Ohlsson, K., Attewell, R.G., Johnsson, B., Ahlm, A., Skerfving, S.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P1_c0,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Who is the author of the 1994a study?,"Ohlsson, K",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P1_c1,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Who are the authors of the 1994b reference?,"Ohlsson, K., Hansson, G.-A., Balogh, I., Strömberg, U., Pållsson, B., Nordander, C., Rylander, L., Skerfving, S.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P1_c2,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What year was the study published?,1994b,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P1_c3,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Who are the authors of the 1995 study?,"Ohlsson, K., Attewell, R.G., Pålsson, B., Karlsson, B., Balogh, I., Johnsson, B., Ahlm, A., Skerfving, S.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P1_c4,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Who conducted the 1995 study on repetitive industrial work and neck disorders?,"Johnsson, B., Ahlm, A., Skerfving, S.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P1_c5,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Who are the authors of the 1995 study?,"Attewell, R.G., Pålsson, B., Karlsson, B., Balogh, I., Johnsson, B., Ahlm, A., Skerfving, S.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P2_c0,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What is the journal name mentioned in the reference?,American Journal of Industrial Medicine,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P2_c1,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What year was the study published?,1998.,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P2_c2,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What is the journal name and page range mentioned in the reference?,"Occupational Medicine 48, 289–295.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P2_c3,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What year was the study published?,2003,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P2_c4,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What is the volume of the journal article?,"19, 163–171.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P2_c5,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Who are the authors of the study mentioned?,"Roquelaure, Y., Mechali, S., Dano, C., Fanello, S., Benetti, F., Bureau, D., Mariel, J., Martin, Y.-H., Derriennic, F., Penneau-Fontbonne, D",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P3_c0,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Who are the authors of the study on occupational and personal risk factors for carpal tunnel syndrome in industrial workers?,"Derriennic, F., Penneau-Fontbonne, D.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_P3_c1,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
